Data structureconstruction time: 862429742557 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4583837,151.176,152.225,ns,,,,,,0,0,1,9.613e+14
"BM_run/2",229050,3048.07,3054.94,ns,,,,,,0,0,2,1.20088e+13
"BM_run/3",255071,2737.98,2741.24,ns,,,,,,0,0,3,3.34326e+12
"BM_run/4",121783,5697.62,5699.93,ns,,,,,,0,0,4,3.99059e+11
"BM_run/5",144882,4829.2,4831.2,ns,,,,,,0,0,5,1.18687e+11
"BM_run/6",72010,9539.65,9537.07,ns,,,,,,0,0,6,1.47478e+10
"BM_run/7",48717,14578.1,14570.4,ns,,,,,,0,0,7,2.49431e+09
"BM_run/8",36307,19112.8,19101.1,ns,,,,,,0,0,8,4.64792e+08
"BM_run/9",49482,14096.5,14089.4,ns,,,,,,0,0,9,1.58395e+08
"BM_run/10",41232,17010.4,16999.5,ns,,,,,,0,0,10,3.30311e+07
"BM_run/20",18328,38157.7,38127.4,ns,,,,,,0,0,20,18342
"BM_run/30",14603,48084.6,48045.6,ns,,,,,,0,0,30,14603
"BM_run/40",12171,57228,57179.3,ns,,,,,,0,0,40,12171
"BM_run/50",10441,66547.3,66492.8,ns,,,,,,0,0,50,10441
"BM_run/60",9178,74759.7,74700.9,ns,,,,,,0,0,60,9178
"BM_run/70",8333,83677.8,83606.3,ns,,,,,,0,0,70,8333
"BM_run/80",7360,93597.1,93521.9,ns,,,,,,0,0,80,7360
"BM_run/90",6782,102267,102185,ns,,,,,,0,0,90,6782
"BM_run/100",6478,109958,109872,ns,,,,,,0,0,100,6478
"BM_run/200",3479,198114,197953,ns,,,,,,0,0,200,3479
"BM_run/300",2412,282805,282581,ns,,,,,,0,0,300,2412
"BM_run/400",1895,366155,365867,ns,,,,,,0,0,400,1895
"BM_run/500",1588,445161,444815,ns,,,,,,0,0,500,1588
"BM_run/600",1274,522921,522509,ns,,,,,,0,0,600,1274
"BM_run/700",1113,632004,631507,ns,,,,,,0,0,700,1113
"BM_run/800",964,697206,696646,ns,,,,,,0,0,800,964
"BM_run/900",943,791482,790863,ns,,,,,,0,0,900,943
"BM_run/1000",864,907209,906524,ns,,,,,,0,0,1000,864
"BM_run/2000",422,1.71487e+06,1.71347e+06,ns,,,,,,0,0,2000,422
"BM_run/3000",268,2.40696e+06,2.40497e+06,ns,,,,,,0,0,3000,268
"BM_run/4000",208,3.28941e+06,3.28664e+06,ns,,,,,,0,0,4000,208
"BM_run/5000",134,4.05086e+06,4.04737e+06,ns,,,,,,0,0,5000,134
"BM_run/6000",100,5.46142e+06,5.45699e+06,ns,,,,,,0,0,6000,100
"BM_run/7000",126,5.75805e+06,5.75319e+06,ns,,,,,,0,0,7000,126
"BM_run/8000",125,6.35799e+06,6.35258e+06,ns,,,,,,0,0,8000,125
"BM_run/9000",101,7.64622e+06,7.63975e+06,ns,,,,,,0,0,9000,101
"BM_run/10000",89,8.11231e+06,8.10536e+06,ns,,,,,,0,0,10000,89
"BM_run/20000",50,1.72691e+07,1.72552e+07,ns,,,,,,0,0,20000,50
"BM_run/30000",34,2.31513e+07,2.31315e+07,ns,,,,,,0,0,30000,34
"BM_run/40000",27,3.29993e+07,3.29715e+07,ns,,,,,,0,0,40000,27
"BM_run/50000",22,4.17989e+07,4.17652e+07,ns,,,,,,0,0,50000,22
"BM_run/60000",15,3.74061e+07,3.73697e+07,ns,,,,,,0,0,60000,15
"BM_run/70000",14,6.13145e+07,6.12645e+07,ns,,,,,,0,0,70000,14
"BM_run/80000",9,8.28459e+07,8.27808e+07,ns,,,,,,0,0,80000,9
"BM_run/90000",9,6.46895e+07,6.46331e+07,ns,,,,,,0,0,90000,9
"BM_run/100000",11,5.31196e+07,5.30648e+07,ns,,,,,,0,0,100000,11
"BM_run/200000",5,2.15843e+08,2.15678e+08,ns,,,,,,0,0,200000,5
"BM_run/300000",5,2.80508e+08,2.80275e+08,ns,,,,,,0,0,300000,5
"BM_run/400000",4,1.9451e+08,1.94299e+08,ns,,,,,,0,0,400000,4
"BM_run/500000",1,7.23698e+08,7.23188e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,6.05558e+08,6.05074e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",2,8.38703e+08,8.3808e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",1,8.41348e+08,8.40711e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,6.47083e+08,6.46502e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",2,8.78481e+08,8.77763e+08,ns,,,,,,0,0,1e+06,2
