Data structureconstruction time: 1448178216512 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4593382,151.508,152.425,ns,,,,,,0,0,1,9.63302e+14
"BM_run/2",117342,5878.67,5880.38,ns,,,,,,0,0,2,9.91389e+11
"BM_run/3",53180,13361.9,13350.7,ns,,,,,,0,0,3,5.04889e+10
"BM_run/4",27777,25324.2,25300.9,ns,,,,,,0,0,4,9.59101e+09
"BM_run/5",27856,25400.3,25376.4,ns,,,,,,0,0,5,4.85676e+09
"BM_run/6",22315,31451.8,31420.5,ns,,,,,,0,0,6,2.07993e+09
"BM_run/7",20640,34206.4,34174.8,ns,,,,,,0,0,7,1.31869e+09
"BM_run/8",17644,39352.5,39314.2,ns,,,,,,0,0,8,7.01832e+08
"BM_run/9",19661,35742.8,35708,ns,,,,,,0,0,9,5.85874e+08
"BM_run/10",17194,40871.6,40830.8,ns,,,,,,0,0,10,3.72865e+08
"BM_run/20",10341,68247.5,68178.4,ns,,,,,,0,0,20,5.13206e+07
"BM_run/30",7341,95729.1,95639.6,ns,,,,,,0,0,30,1.32722e+07
"BM_run/40",5971,117628,117513,ns,,,,,,0,0,40,4.94721e+06
"BM_run/50",5155,135986,135855,ns,,,,,,0,0,50,3.70081e+06
"BM_run/60",4191,160471,160313,ns,,,,,,0,0,60,840585
"BM_run/70",3838,174617,174453,ns,,,,,,0,0,70,256981
"BM_run/80",3379,200534,200334,ns,,,,,,0,0,80,217419
"BM_run/90",3072,222861,222645,ns,,,,,,0,0,90,156200
"BM_run/100",2861,244225,243987,ns,,,,,,0,0,100,210008
"BM_run/200",1537,435896,435492,ns,,,,,,0,0,200,93104
"BM_run/300",1225,650896,650306,ns,,,,,,0,0,300,78627
"BM_run/400",854,862165,861408,ns,,,,,,0,0,400,38554
"BM_run/500",653,1.06521e+06,1.06425e+06,ns,,,,,,0,0,500,28019
"BM_run/600",581,1.35204e+06,1.35084e+06,ns,,,,,,0,0,600,8148
"BM_run/700",530,1.43972e+06,1.43842e+06,ns,,,,,,0,0,700,19857
"BM_run/800",390,1.67308e+06,1.67153e+06,ns,,,,,,0,0,800,8262
"BM_run/900",355,1.92485e+06,1.92321e+06,ns,,,,,,0,0,900,14265
"BM_run/1000",367,2.00219e+06,2.00042e+06,ns,,,,,,0,0,1000,15123
"BM_run/2000",161,3.84279e+06,3.8394e+06,ns,,,,,,0,0,2000,162
"BM_run/3000",97,6.36753e+06,6.36197e+06,ns,,,,,,0,0,3000,97
"BM_run/4000",70,8.56867e+06,8.56152e+06,ns,,,,,,0,0,4000,70
"BM_run/5000",96,1.07104e+07,1.07016e+07,ns,,,,,,0,0,5000,98
"BM_run/6000",69,1.2097e+07,1.20866e+07,ns,,,,,,0,0,6000,69
"BM_run/7000",53,1.36015e+07,1.35902e+07,ns,,,,,,0,0,7000,54
"BM_run/8000",63,1.4495e+07,1.44823e+07,ns,,,,,,0,0,8000,64
"BM_run/9000",45,1.65421e+07,1.6528e+07,ns,,,,,,0,0,9000,1121
"BM_run/10000",43,1.73788e+07,1.73636e+07,ns,,,,,,0,0,10000,43
"BM_run/20000",16,3.63896e+07,3.63575e+07,ns,,,,,,0,0,20000,16
"BM_run/30000",10,5.86348e+07,5.85868e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",20,6.5159e+07,6.51016e+07,ns,,,,,,0,0,40000,20
"BM_run/50000",6,8.51288e+07,8.50512e+07,ns,,,,,,0,0,50000,6
"BM_run/60000",11,1.57703e+08,1.57584e+08,ns,,,,,,0,0,60000,11
"BM_run/70000",12,2.47655e+08,2.47479e+08,ns,,,,,,0,0,70000,12
"BM_run/80000",7,1.15256e+08,1.15149e+08,ns,,,,,,0,0,80000,7
"BM_run/90000",7,1.08599e+08,1.0849e+08,ns,,,,,,0,0,90000,7
"BM_run/100000",8,1.65393e+08,1.65244e+08,ns,,,,,,0,0,100000,8
"BM_run/200000",5,3.14119e+08,3.13818e+08,ns,,,,,,0,0,200000,5
"BM_run/300000",2,6.25884e+08,6.25367e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",2,7.40859e+08,7.40278e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",1,5.41822e+08,5.41222e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,5.30666e+08,5.30008e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.46972e+09,1.46856e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.1244e+09,1.12337e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,2.06554e+09,2.06394e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.47605e+09,1.47464e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.97539e+09,1.97322e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,3.11966e+09,3.11623e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,3.03906e+09,3.03528e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,8.66612e+09,8.65851e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.37434e+10,1.37314e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.20332e+10,1.20225e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,4.97923e+09,4.97276e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,9.71744e+09,9.70643e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,2.07815e+10,2.07641e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,4.59344e+10,4.58985e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.80393e+10,2.80062e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,9.66677e+10,9.65934e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.27663e+10,3.27246e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,5.20493e+10,5.19819e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,5.36062e+11,5.3572e+11,ns,,,,,,0,0,7e+07,1
