Data structureconstruction time: 849968803357 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4607674,150.81,151.835,ns,,,,,,0,0,1,9.66299e+14
"BM_run/2",286497,2433.29,2440.73,ns,,,,,,0,0,2,1.55674e+13
"BM_run/3",281635,2480.96,2483.5,ns,,,,,,0,0,3,4.11091e+12
"BM_run/4",123077,5657.04,5657.9,ns,,,,,,0,0,4,4.91149e+11
"BM_run/5",144912,4826.04,4827.06,ns,,,,,,0,0,5,1.58317e+11
"BM_run/6",75328,9210.03,9207.34,ns,,,,,,0,0,6,2.29761e+10
"BM_run/7",52040,13314.4,13308.3,ns,,,,,,0,0,7,4.48106e+09
"BM_run/8",38241,18458.4,18447.1,ns,,,,,,0,0,8,9.76674e+08
"BM_run/9",52378,13262,13255.8,ns,,,,,,0,0,9,4.26375e+08
"BM_run/10",42651,16340.6,16331.7,ns,,,,,,0,0,10,1.31532e+08
"BM_run/20",21040,33221.3,33193.7,ns,,,,,,0,0,20,1.72483e+06
"BM_run/30",16399,42804.2,42768.6,ns,,,,,,0,0,30,244627
"BM_run/40",13331,52001.6,51956.1,ns,,,,,,0,0,40,57742
"BM_run/50",11390,60261,60209.8,ns,,,,,,0,0,50,23735
"BM_run/60",10087,69739.6,69680.2,ns,,,,,,0,0,60,19000
"BM_run/70",8964,78319.5,78253.9,ns,,,,,,0,0,70,13003
"BM_run/80",8233,86229.3,86156.4,ns,,,,,,0,0,80,10636
"BM_run/90",7342,94719.6,94638.7,ns,,,,,,0,0,90,8785
"BM_run/100",6557,104078,103991,ns,,,,,,0,0,100,7552
"BM_run/200",3730,187430,187272,ns,,,,,,0,0,200,3805
"BM_run/300",2549,265836,265609,ns,,,,,,0,0,300,2586
"BM_run/400",1991,360869,360575,ns,,,,,,0,0,400,2009
"BM_run/500",1600,437033,436665,ns,,,,,,0,0,500,1626
"BM_run/600",1000,509628,509202,ns,,,,,,0,0,600,1014
"BM_run/700",1201,600033,599553,ns,,,,,,0,0,700,1217
"BM_run/800",1101,666706,666157,ns,,,,,,0,0,800,1109
"BM_run/900",888,773913,773295,ns,,,,,,0,0,900,900
"BM_run/1000",803,831020,830323,ns,,,,,,0,0,1000,812
"BM_run/2000",435,1.64144e+06,1.64006e+06,ns,,,,,,0,0,2000,435
"BM_run/3000",308,2.52276e+06,2.52065e+06,ns,,,,,,0,0,3000,309
"BM_run/4000",205,3.1887e+06,3.18586e+06,ns,,,,,,0,0,4000,205
"BM_run/5000",152,3.80154e+06,3.79813e+06,ns,,,,,,0,0,5000,152
"BM_run/6000",100,5.21022e+06,5.2059e+06,ns,,,,,,0,0,6000,100
"BM_run/7000",100,5.10414e+06,5.09978e+06,ns,,,,,,0,0,7000,100
"BM_run/8000",86,6.19285e+06,6.18749e+06,ns,,,,,,0,0,8000,86
"BM_run/9000",116,7.087e+06,7.08098e+06,ns,,,,,,0,0,9000,116
"BM_run/10000",122,8.13983e+06,8.13311e+06,ns,,,,,,0,0,10000,123
"BM_run/20000",37,2.00421e+07,2.00259e+07,ns,,,,,,0,0,20000,37
"BM_run/30000",27,2.26167e+07,2.25978e+07,ns,,,,,,0,0,30000,27
"BM_run/40000",22,3.16152e+07,3.15888e+07,ns,,,,,,0,0,40000,22
"BM_run/50000",20,3.44971e+07,3.44653e+07,ns,,,,,,0,0,50000,20
"BM_run/60000",18,5.05688e+07,5.05264e+07,ns,,,,,,0,0,60000,18
"BM_run/70000",10,5.57492e+07,5.57025e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",10,7.21038e+07,7.20436e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",12,7.09987e+07,7.09388e+07,ns,,,,,,0,0,90000,12
"BM_run/100000",16,7.81189e+07,7.80518e+07,ns,,,,,,0,0,100000,16
"BM_run/200000",7,1.86339e+08,1.86188e+08,ns,,,,,,0,0,200000,7
"BM_run/300000",3,2.36678e+08,2.36472e+08,ns,,,,,,0,0,300000,3
"BM_run/400000",4,4.10671e+08,4.10349e+08,ns,,,,,,0,0,400000,4
