Data structureconstruction time: 990161023123 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4623560,150.373,151.368,ns,,,,,,0,0,1,9.69631e+14
"BM_run/2",129846,5242.88,5247.89,ns,,,,,,0,0,2,9.50865e+11
"BM_run/3",61444,11095.2,11089.5,ns,,,,,,0,0,3,7.50051e+10
"BM_run/4",32588,21279.7,21265,ns,,,,,,0,0,4,1.91022e+10
"BM_run/5",31929,21516.4,21500.7,ns,,,,,,0,0,5,1.18205e+10
"BM_run/6",25538,27484.3,27463.9,ns,,,,,,0,0,6,7.38144e+09
"BM_run/7",23360,29921,29896.6,ns,,,,,,0,0,7,5.47519e+09
"BM_run/8",19782,34966.6,34938.8,ns,,,,,,0,0,8,3.75125e+09
"BM_run/9",23472,30005.1,29979.9,ns,,,,,,0,0,9,3.47318e+09
"BM_run/10",20265,34500.5,34472,ns,,,,,,0,0,10,2.53786e+09
"BM_run/20",10612,63656.5,63600.7,ns,,,,,,0,0,20,2.30021e+08
"BM_run/30",6831,99662.2,99575.9,ns,,,,,,0,0,30,6.08746e+07
"BM_run/40",5493,125793,125682,ns,,,,,,0,0,40,2.16238e+07
"BM_run/50",5045,143258,143127,ns,,,,,,0,0,50,5.9303e+06
"BM_run/60",4163,171858,171695,ns,,,,,,0,0,60,807031
"BM_run/70",3958,175754,175594,ns,,,,,,0,0,70,325589
"BM_run/80",3422,201994,201815,ns,,,,,,0,0,80,117901
"BM_run/90",3171,223648,223452,ns,,,,,,0,0,90,111773
"BM_run/100",2816,247871,247647,ns,,,,,,0,0,100,45830
"BM_run/200",1372,502397,501986,ns,,,,,,0,0,200,1520
"BM_run/300",884,759656,759032,ns,,,,,,0,0,300,884
"BM_run/400",685,1.02115e+06,1.02032e+06,ns,,,,,,0,0,400,685
"BM_run/500",521,1.34011e+06,1.33906e+06,ns,,,,,,0,0,500,521
"BM_run/600",435,1.56804e+06,1.56678e+06,ns,,,,,,0,0,600,435
"BM_run/700",416,1.7761e+06,1.77468e+06,ns,,,,,,0,0,700,416
"BM_run/800",380,1.94434e+06,1.94276e+06,ns,,,,,,0,0,800,380
"BM_run/900",321,2.06531e+06,2.06362e+06,ns,,,,,,0,0,900,321
"BM_run/1000",264,2.47185e+06,2.46988e+06,ns,,,,,,0,0,1000,264
"BM_run/2000",148,4.14097e+06,4.13752e+06,ns,,,,,,0,0,2000,148
"BM_run/3000",102,6.62486e+06,6.61961e+06,ns,,,,,,0,0,3000,102
"BM_run/4000",65,8.54823e+06,8.54128e+06,ns,,,,,,0,0,4000,65
"BM_run/5000",62,1.07382e+07,1.07297e+07,ns,,,,,,0,0,5000,62
"BM_run/6000",90,1.28252e+07,1.28146e+07,ns,,,,,,0,0,6000,90
"BM_run/7000",50,1.4456e+07,1.44445e+07,ns,,,,,,0,0,7000,50
"BM_run/8000",34,1.80337e+07,1.80193e+07,ns,,,,,,0,0,8000,34
"BM_run/9000",36,2.1038e+07,2.1022e+07,ns,,,,,,0,0,9000,36
"BM_run/10000",29,2.73206e+07,2.73003e+07,ns,,,,,,0,0,10000,29
"BM_run/20000",16,3.52117e+07,3.51821e+07,ns,,,,,,0,0,20000,16
"BM_run/30000",14,5.15974e+07,5.15531e+07,ns,,,,,,0,0,30000,14
"BM_run/40000",5,1.13145e+08,1.13064e+08,ns,,,,,,0,0,40000,5
"BM_run/50000",6,9.23216e+07,9.22439e+07,ns,,,,,,0,0,50000,6
"BM_run/60000",10,1.32485e+08,1.32381e+08,ns,,,,,,0,0,60000,10
"BM_run/70000",8,1.23049e+08,1.22947e+08,ns,,,,,,0,0,70000,8
"BM_run/80000",7,1.12508e+08,1.12404e+08,ns,,,,,,0,0,80000,7
"BM_run/90000",3,2.5728e+08,2.57094e+08,ns,,,,,,0,0,90000,3
"BM_run/100000",3,2.21956e+08,2.21785e+08,ns,,,,,,0,0,100000,3
"BM_run/200000",3,2.05436e+08,2.05211e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",2,4.82858e+08,4.82433e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",2,6.54659e+08,6.54076e+08,ns,,,,,,0,0,400000,2
