Data structureconstruction time: 990416817620 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4634333,149.883,150.775,ns,,,,,,0,0,1,9.7189e+14
"BM_run/2",115113,5942.21,5946.84,ns,,,,,,0,0,2,8.42818e+11
"BM_run/3",62500,11107.5,11100.9,ns,,,,,,0,0,3,7.63341e+10
"BM_run/4",32773,21261.5,21246.6,ns,,,,,,0,0,4,1.91438e+10
"BM_run/5",32083,21390.1,21374.2,ns,,,,,,0,0,5,1.18222e+10
"BM_run/6",26103,26902.6,26881.3,ns,,,,,,0,0,6,7.5954e+09
"BM_run/7",23983,29316.4,29292.4,ns,,,,,,0,0,7,5.58442e+09
"BM_run/8",20373,33917.5,33888.1,ns,,,,,,0,0,8,3.85092e+09
"BM_run/9",23999,29275.4,29253,ns,,,,,,0,0,9,3.54683e+09
"BM_run/10",20695,33865.6,33837.4,ns,,,,,,0,0,10,2.59324e+09
"BM_run/20",10891,62455.2,62399.3,ns,,,,,,0,0,20,2.36642e+08
"BM_run/30",7033,97378,97285.6,ns,,,,,,0,0,30,6.33307e+07
"BM_run/40",5571,123540,123424,ns,,,,,,0,0,40,2.07723e+07
"BM_run/50",5028,139249,139120,ns,,,,,,0,0,50,5.35978e+06
"BM_run/60",4210,170063,169909,ns,,,,,,0,0,60,865350
"BM_run/70",4047,171940,171783,ns,,,,,,0,0,70,317398
"BM_run/80",3507,196592,196411,ns,,,,,,0,0,80,132421
"BM_run/90",3202,223442,223243,ns,,,,,,0,0,90,96353
"BM_run/100",2898,242427,242210,ns,,,,,,0,0,100,31831
"BM_run/200",1315,512301,511869,ns,,,,,,0,0,200,1371
"BM_run/300",951,787050,786414,ns,,,,,,0,0,300,951
"BM_run/400",624,1.03317e+06,1.03236e+06,ns,,,,,,0,0,400,624
"BM_run/500",578,1.24076e+06,1.23974e+06,ns,,,,,,0,0,500,578
"BM_run/600",455,1.46752e+06,1.46634e+06,ns,,,,,,0,0,600,455
"BM_run/700",436,1.69883e+06,1.69749e+06,ns,,,,,,0,0,700,436
"BM_run/800",374,1.95029e+06,1.94873e+06,ns,,,,,,0,0,800,374
"BM_run/900",351,2.13922e+06,2.13754e+06,ns,,,,,,0,0,900,351
"BM_run/1000",297,2.35735e+06,2.35549e+06,ns,,,,,,0,0,1000,297
"BM_run/2000",157,4.46327e+06,4.45973e+06,ns,,,,,,0,0,2000,157
"BM_run/3000",137,7.54096e+06,7.53526e+06,ns,,,,,,0,0,3000,137
"BM_run/4000",104,7.76843e+06,7.76227e+06,ns,,,,,,0,0,4000,104
"BM_run/5000",75,1.21122e+07,1.21031e+07,ns,,,,,,0,0,5000,75
"BM_run/6000",56,1.15932e+07,1.15838e+07,ns,,,,,,0,0,6000,56
"BM_run/7000",53,1.7782e+07,1.7769e+07,ns,,,,,,0,0,7000,53
"BM_run/8000",51,1.85741e+07,1.85594e+07,ns,,,,,,0,0,8000,51
"BM_run/9000",39,1.84798e+07,1.84658e+07,ns,,,,,,0,0,9000,39
"BM_run/10000",28,2.66268e+07,2.66064e+07,ns,,,,,,0,0,10000,28
"BM_run/20000",24,3.12919e+07,3.12651e+07,ns,,,,,,0,0,20000,24
"BM_run/30000",13,6.66052e+07,6.65528e+07,ns,,,,,,0,0,30000,13
"BM_run/40000",7,9.35466e+07,9.34782e+07,ns,,,,,,0,0,40000,7
"BM_run/50000",9,1.06389e+08,1.06305e+08,ns,,,,,,0,0,50000,9
"BM_run/60000",9,1.75495e+08,1.75371e+08,ns,,,,,,0,0,60000,9
"BM_run/70000",6,1.19778e+08,1.19678e+08,ns,,,,,,0,0,70000,6
"BM_run/80000",12,1.14251e+08,1.14151e+08,ns,,,,,,0,0,80000,12
"BM_run/90000",9,1.58237e+08,1.58108e+08,ns,,,,,,0,0,90000,9
"BM_run/100000",3,3.57744e+08,3.57501e+08,ns,,,,,,0,0,100000,3
"BM_run/200000",1,1.20036e+09,1.19962e+09,ns,,,,,,0,0,200000,1
"BM_run/300000",1,1.0456e+09,1.0449e+09,ns,,,,,,0,0,300000,1
