Data structureconstruction time: 1411127352217 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4615889,150.592,151.677,ns,,,,,,0,0,1,9.68022e+14
"BM_run/2",176289,3964.31,3970,ns,,,,,,0,0,2,2.191e+12
"BM_run/3",93814,7127.37,7128.6,ns,,,,,,0,0,3,7.06612e+10
"BM_run/4",32975,21668.8,21652.7,ns,,,,,,0,0,4,1.556e+09
"BM_run/5",32724,21483.6,21469.2,ns,,,,,,0,0,5,1.14074e+08
"BM_run/6",27789,25347.5,25326.5,ns,,,,,,0,0,6,1.72172e+07
"BM_run/7",24260,28929,28908.3,ns,,,,,,0,0,7,8.83989e+06
"BM_run/8",19477,35673,35645.1,ns,,,,,,0,0,8,5.46128e+06
"BM_run/9",18378,37963.2,37932.6,ns,,,,,,0,0,9,5.04866e+06
"BM_run/10",16966,40776,40741,ns,,,,,,0,0,10,4.01346e+06
"BM_run/20",11959,58957,58905.3,ns,,,,,,0,0,20,1.15179e+06
"BM_run/30",9268,76759.9,76690.6,ns,,,,,,0,0,30,513679
"BM_run/40",7461,92902.1,92821,ns,,,,,,0,0,40,278260
"BM_run/50",6514,107459,107365,ns,,,,,,0,0,50,194717
"BM_run/60",5585,124031,123926,ns,,,,,,0,0,60,138874
"BM_run/70",5303,131563,131446,ns,,,,,,0,0,70,126888
"BM_run/80",4648,147967,147843,ns,,,,,,0,0,80,103797
"BM_run/90",4290,164424,164284,ns,,,,,,0,0,90,95666
"BM_run/100",3926,178941,178783,ns,,,,,,0,0,100,73790
"BM_run/200",2118,336381,336110,ns,,,,,,0,0,200,33897
"BM_run/300",1506,478735,478355,ns,,,,,,0,0,300,16705
"BM_run/400",1024,659782,659237,ns,,,,,,0,0,400,9691
"BM_run/500",876,817738,817043,ns,,,,,,0,0,500,6006
"BM_run/600",759,968780,967975,ns,,,,,,0,0,600,7027
"BM_run/700",617,1.16428e+06,1.16335e+06,ns,,,,,,0,0,700,1892
"BM_run/800",506,1.38073e+06,1.37965e+06,ns,,,,,,0,0,800,941
"BM_run/900",452,1.46548e+06,1.46429e+06,ns,,,,,,0,0,900,2388
"BM_run/1000",443,1.69847e+06,1.69714e+06,ns,,,,,,0,0,1000,2324
"BM_run/2000",212,3.45572e+06,3.45294e+06,ns,,,,,,0,0,2000,535
"BM_run/3000",113,5.02605e+06,5.02193e+06,ns,,,,,,0,0,3000,138
"BM_run/4000",118,7.15584e+06,7.1504e+06,ns,,,,,,0,0,4000,159
"BM_run/5000",111,9.02908e+06,9.02195e+06,ns,,,,,,0,0,5000,178
"BM_run/6000",78,1.04242e+07,1.04158e+07,ns,,,,,,0,0,6000,79
"BM_run/7000",67,1.19927e+07,1.19831e+07,ns,,,,,,0,0,7000,68
"BM_run/8000",52,1.47153e+07,1.47036e+07,ns,,,,,,0,0,8000,52
"BM_run/9000",41,1.61556e+07,1.61432e+07,ns,,,,,,0,0,9000,41
"BM_run/10000",72,1.64092e+07,1.63958e+07,ns,,,,,,0,0,10000,72
"BM_run/20000",20,4.16737e+07,4.1642e+07,ns,,,,,,0,0,20000,20
"BM_run/30000",19,6.01588e+07,6.01133e+07,ns,,,,,,0,0,30000,19
"BM_run/40000",10,6.03137e+07,6.02645e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",11,1.0288e+08,1.02802e+08,ns,,,,,,0,0,50000,11
"BM_run/60000",8,8.60639e+07,8.59946e+07,ns,,,,,,0,0,60000,8
"BM_run/70000",7,8.99837e+07,8.99039e+07,ns,,,,,,0,0,70000,7
"BM_run/80000",11,8.93188e+07,8.92335e+07,ns,,,,,,0,0,80000,11
"BM_run/90000",6,1.4911e+08,1.48986e+08,ns,,,,,,0,0,90000,6
"BM_run/100000",3,1.70661e+08,1.70517e+08,ns,,,,,,0,0,100000,3
"BM_run/200000",2,2.5747e+08,2.57242e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",4,3.22837e+08,3.22534e+08,ns,,,,,,0,0,300000,4
"BM_run/400000",3,4.87782e+08,4.87317e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",1,5.47483e+08,5.46892e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.08923e+09,1.08833e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,5.64051e+08,5.63474e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.33753e+09,1.33657e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,9.30548e+08,9.29595e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.57172e+09,1.57035e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.03086e+09,2.02865e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,7.24342e+09,7.23837e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.02088e+10,1.02018e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,9.88641e+09,9.87914e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,5.96083e+09,5.95433e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,6.9923e+09,6.98573e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,2.47711e+10,2.47554e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.0859e+10,1.08491e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.60185e+10,1.6005e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.124e+10,3.12162e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.46827e+10,2.46557e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,5.66614e+10,5.66107e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,7.91987e+10,7.91362e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,8.40476e+10,8.39731e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,7.19494e+10,7.18729e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,3.42635e+11,3.42423e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,3.57994e+11,3.5777e+11,ns,,,,,,0,0,9e+07,1
