Data structureconstruction time: 847144368720 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4643573,150.118,151.158,ns,,,,,,0,0,1,9.73828e+14
"BM_run/2",336213,2076.21,2082.04,ns,,,,,,0,0,2,1.82688e+13
"BM_run/3",280907,2489.93,2493.24,ns,,,,,,0,0,3,4.10073e+12
"BM_run/4",126439,5505.62,5507.97,ns,,,,,,0,0,4,5.03622e+11
"BM_run/5",139069,4965.95,4967.53,ns,,,,,,0,0,5,1.51807e+11
"BM_run/6",75716,9075.86,9074.29,ns,,,,,,0,0,6,2.30974e+10
"BM_run/7",53134,13219.1,13213.1,ns,,,,,,0,0,7,4.57052e+09
"BM_run/8",38696,18169.9,18159.5,ns,,,,,,0,0,8,9.83785e+08
"BM_run/9",51734,13526.5,13519,ns,,,,,,0,0,9,4.23946e+08
"BM_run/10",42400,16603.6,16594.4,ns,,,,,,0,0,10,1.29389e+08
"BM_run/20",20179,34378.7,34351.5,ns,,,,,,0,0,20,1.73378e+06
"BM_run/30",15792,44242.3,44206.7,ns,,,,,,0,0,30,246307
"BM_run/40",13181,53469.2,53423.5,ns,,,,,,0,0,40,57731
"BM_run/50",11405,61505.8,61453.5,ns,,,,,,0,0,50,26081
"BM_run/60",9950,70366,70303.9,ns,,,,,,0,0,60,15733
"BM_run/70",8728,79982.5,79913.2,ns,,,,,,0,0,70,12070
"BM_run/80",7806,88093.4,88017,ns,,,,,,0,0,80,10966
"BM_run/90",7222,96451.5,96369.3,ns,,,,,,0,0,90,8605
"BM_run/100",6662,104055,103969,ns,,,,,,0,0,100,7556
"BM_run/200",3719,188342,188179,ns,,,,,,0,0,200,3804
"BM_run/300",2613,270477,270248,ns,,,,,,0,0,300,2660
"BM_run/400",2039,354585,354275,ns,,,,,,0,0,400,2063
"BM_run/500",1583,440814,440446,ns,,,,,,0,0,500,1593
"BM_run/600",1370,512964,512519,ns,,,,,,0,0,600,1384
"BM_run/700",1130,603091,602572,ns,,,,,,0,0,700,1137
"BM_run/800",1122,666087,665511,ns,,,,,,0,0,800,1129
"BM_run/900",872,763735,763081,ns,,,,,,0,0,900,883
"BM_run/1000",966,823507,822825,ns,,,,,,0,0,1000,980
"BM_run/2000",398,1.62666e+06,1.62524e+06,ns,,,,,,0,0,2000,398
"BM_run/3000",316,2.56178e+06,2.55963e+06,ns,,,,,,0,0,3000,318
"BM_run/4000",211,3.02048e+06,3.01782e+06,ns,,,,,,0,0,4000,211
"BM_run/5000",184,4.21959e+06,4.21598e+06,ns,,,,,,0,0,5000,184
"BM_run/6000",100,5.275e+06,5.2705e+06,ns,,,,,,0,0,6000,100
"BM_run/7000",139,5.42587e+06,5.42108e+06,ns,,,,,,0,0,7000,139
"BM_run/8000",118,5.85282e+06,5.84742e+06,ns,,,,,,0,0,8000,118
"BM_run/9000",89,6.61607e+06,6.61004e+06,ns,,,,,,0,0,9000,89
"BM_run/10000",101,8.73632e+06,8.72904e+06,ns,,,,,,0,0,10000,101
"BM_run/20000",48,1.73613e+07,1.73467e+07,ns,,,,,,0,0,20000,48
"BM_run/30000",40,2.47754e+07,2.47539e+07,ns,,,,,,0,0,30000,40
"BM_run/40000",16,3.46855e+07,3.46573e+07,ns,,,,,,0,0,40000,16
"BM_run/50000",15,3.80788e+07,3.8045e+07,ns,,,,,,0,0,50000,15
"BM_run/60000",10,6.22872e+07,6.22391e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",15,5.18311e+07,5.1785e+07,ns,,,,,,0,0,70000,15
"BM_run/80000",10,6.50544e+07,6.49984e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",12,7.92411e+07,7.9175e+07,ns,,,,,,0,0,90000,12
"BM_run/100000",10,8.31198e+07,8.30493e+07,ns,,,,,,0,0,100000,10
"BM_run/200000",7,2.41532e+08,2.41355e+08,ns,,,,,,0,0,200000,7
"BM_run/300000",5,1.51135e+08,1.50968e+08,ns,,,,,,0,0,300000,5
"BM_run/400000",2,2.5536e+08,2.5511e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",3,6.01476e+08,6.01031e+08,ns,,,,,,0,0,500000,3
"BM_run/600000",2,3.67202e+08,3.66817e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",1,5.10302e+08,5.09839e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,8.41024e+08,8.40385e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,8.99664e+08,8.98923e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,6.91723e+08,6.90979e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.19415e+09,1.19294e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.11769e+09,2.11555e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.58422e+09,2.58143e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.77095e+09,2.76797e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,3.62829e+09,3.62457e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.39299e+09,4.38847e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,7.42198e+09,7.41599e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,7.9344e+09,7.92791e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,5.02937e+09,5.02396e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.88964e+10,1.88814e+10,ns,,,,,,0,0,2e+07,1
