Data structureconstruction time: 926636255621 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4620545,150.335,151.458,ns,,,,,,0,0,1,9.68999e+14
"BM_run/2",117128,5825.37,5827.93,ns,,,,,,0,0,2,8.57065e+11
"BM_run/3",62902,11034.2,11029.3,ns,,,,,,0,0,3,7.72638e+10
"BM_run/4",32756,21193.3,21178.8,ns,,,,,,0,0,4,1.89984e+10
"BM_run/5",33168,21357.2,21341,ns,,,,,,0,0,5,1.21602e+10
"BM_run/6",26135,26703.3,26684.3,ns,,,,,,0,0,6,7.55057e+09
"BM_run/7",23833,29093.6,29070.8,ns,,,,,,0,0,7,5.56847e+09
"BM_run/8",20713,33911.9,33885.7,ns,,,,,,0,0,8,3.86547e+09
"BM_run/9",24284,29147.7,29126.4,ns,,,,,,0,0,9,3.59153e+09
"BM_run/10",20700,33778.4,33752.9,ns,,,,,,0,0,10,2.60164e+09
"BM_run/20",11096,62343.6,62291.1,ns,,,,,,0,0,20,2.28577e+08
"BM_run/30",7109,98438.5,98354.4,ns,,,,,,0,0,30,7.4447e+07
"BM_run/40",5710,123623,123515,ns,,,,,,0,0,40,2.18294e+07
"BM_run/50",5104,137457,137333,ns,,,,,,0,0,50,5.25327e+06
"BM_run/60",4230,168789,168641,ns,,,,,,0,0,60,1.10275e+06
"BM_run/70",4117,168550,168408,ns,,,,,,0,0,70,268223
"BM_run/80",3531,200110,199935,ns,,,,,,0,0,80,136526
"BM_run/90",3182,222281,222086,ns,,,,,,0,0,90,58464
"BM_run/100",2785,245857,245642,ns,,,,,,0,0,100,21716
"BM_run/200",1425,500265,499854,ns,,,,,,0,0,200,1444
"BM_run/300",915,767816,767194,ns,,,,,,0,0,300,915
"BM_run/400",698,1.0322e+06,1.0314e+06,ns,,,,,,0,0,400,698
"BM_run/500",581,1.20954e+06,1.20856e+06,ns,,,,,,0,0,500,581
"BM_run/600",493,1.42774e+06,1.42662e+06,ns,,,,,,0,0,600,493
"BM_run/700",411,1.71341e+06,1.71202e+06,ns,,,,,,0,0,700,411
"BM_run/800",377,1.93662e+06,1.935e+06,ns,,,,,,0,0,800,377
"BM_run/900",379,2.10883e+06,2.10699e+06,ns,,,,,,0,0,900,379
"BM_run/1000",276,2.46901e+06,2.46696e+06,ns,,,,,,0,0,1000,276
"BM_run/2000",145,4.70562e+06,4.7016e+06,ns,,,,,,0,0,2000,145
"BM_run/3000",96,7.04163e+06,7.03596e+06,ns,,,,,,0,0,3000,96
"BM_run/4000",56,9.49874e+06,9.49078e+06,ns,,,,,,0,0,4000,56
"BM_run/5000",57,1.06266e+07,1.06177e+07,ns,,,,,,0,0,5000,57
"BM_run/6000",63,1.15144e+07,1.15046e+07,ns,,,,,,0,0,6000,63
"BM_run/7000",42,1.49696e+07,1.4957e+07,ns,,,,,,0,0,7000,42
"BM_run/8000",49,1.46892e+07,1.46768e+07,ns,,,,,,0,0,8000,49
"BM_run/9000",33,2.05931e+07,2.05762e+07,ns,,,,,,0,0,9000,33
"BM_run/10000",37,2.20317e+07,2.20141e+07,ns,,,,,,0,0,10000,37
"BM_run/20000",23,3.77393e+07,3.77077e+07,ns,,,,,,0,0,20000,23
"BM_run/30000",9,8.22837e+07,8.22175e+07,ns,,,,,,0,0,30000,9
"BM_run/40000",11,6.21941e+07,6.21381e+07,ns,,,,,,0,0,40000,11
"BM_run/50000",11,7.83927e+07,7.83244e+07,ns,,,,,,0,0,50000,11
"BM_run/60000",10,1.40269e+08,1.40159e+08,ns,,,,,,0,0,60000,10
"BM_run/70000",11,1.1982e+08,1.1972e+08,ns,,,,,,0,0,70000,11
"BM_run/80000",6,9.88457e+07,9.87493e+07,ns,,,,,,0,0,80000,6
"BM_run/90000",5,2.28112e+08,2.27937e+08,ns,,,,,,0,0,90000,5
"BM_run/100000",3,3.06267e+08,3.06045e+08,ns,,,,,,0,0,100000,3
"BM_run/200000",5,2.93599e+08,2.93346e+08,ns,,,,,,0,0,200000,5
"BM_run/300000",3,9.36387e+08,9.35711e+08,ns,,,,,,0,0,300000,3
"BM_run/400000",1,5.96114e+08,5.95552e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,8.10665e+08,8.09933e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,7.64434e+08,7.63674e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.08116e+09,1.08018e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.3688e+09,1.36762e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.19641e+09,1.19526e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.26357e+09,1.26234e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.25158e+09,2.24923e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,4.46398e+09,4.45989e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.63365e+10,1.6326e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.40276e+09,3.39861e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,6.78693e+09,6.77989e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.77129e+10,1.76998e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,7.78294e+09,7.7745e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.08829e+10,2.08672e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.34893e+10,1.34769e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,6.18194e+10,6.17768e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.02019e+10,2.01779e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,2.59029e+10,2.58719e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.17266e+11,1.1718e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,4.27206e+10,4.26698e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,7.60362e+10,7.59583e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.15115e+11,1.15013e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,6.15482e+10,6.14754e+10,ns,,,,,,0,0,9e+07,1
