Data structureconstruction time: 1405795684135 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4632386,150.317,151.117,ns,,,,,,0,0,1,9.71482e+14
"BM_run/2",178724,3908.87,3913.51,ns,,,,,,0,0,2,2.21963e+12
"BM_run/3",95749,7105.66,7105.67,ns,,,,,,0,0,3,7.21861e+10
"BM_run/4",32658,21568.3,21552.4,ns,,,,,,0,0,4,1.54276e+09
"BM_run/5",32975,21255.8,21241.1,ns,,,,,,0,0,5,1.15851e+08
"BM_run/6",27763,25104.9,25084.1,ns,,,,,,0,0,6,1.69156e+07
"BM_run/7",24453,28641.6,28617.1,ns,,,,,,0,0,7,8.89741e+06
"BM_run/8",19803,35483.4,35454.1,ns,,,,,,0,0,8,5.84706e+06
"BM_run/9",18550,37603.4,37573.6,ns,,,,,,0,0,9,4.85227e+06
"BM_run/10",17224,40937.3,40903.9,ns,,,,,,0,0,10,3.68446e+06
"BM_run/20",12134,58399,58347.4,ns,,,,,,0,0,20,1.22989e+06
"BM_run/30",9329,76352.2,76286.3,ns,,,,,,0,0,30,529758
"BM_run/40",7544,92569.5,92494.1,ns,,,,,,0,0,40,297224
"BM_run/50",6728,106643,106550,ns,,,,,,0,0,50,202624
"BM_run/60",5581,123501,123396,ns,,,,,,0,0,60,128037
"BM_run/70",5401,129182,129070,ns,,,,,,0,0,70,138409
"BM_run/80",4740,146724,146596,ns,,,,,,0,0,80,105022
"BM_run/90",4259,165484,165337,ns,,,,,,0,0,90,81648
"BM_run/100",4039,178361,178208,ns,,,,,,0,0,100,76413
"BM_run/200",2094,323462,323187,ns,,,,,,0,0,200,33042
"BM_run/300",1459,479970,479577,ns,,,,,,0,0,300,13175
"BM_run/400",992,641951,641405,ns,,,,,,0,0,400,14741
"BM_run/500",801,842346,841666,ns,,,,,,0,0,500,9842
"BM_run/600",708,980573,979767,ns,,,,,,0,0,600,7032
"BM_run/700",623,1.17421e+06,1.17326e+06,ns,,,,,,0,0,700,2909
"BM_run/800",483,1.23613e+06,1.2351e+06,ns,,,,,,0,0,800,2565
"BM_run/900",509,1.45152e+06,1.45029e+06,ns,,,,,,0,0,900,3191
"BM_run/1000",409,1.6599e+06,1.65852e+06,ns,,,,,,0,0,1000,1242
"BM_run/2000",231,3.29263e+06,3.28988e+06,ns,,,,,,0,0,2000,679
"BM_run/3000",100,5.31965e+06,5.31552e+06,ns,,,,,,0,0,3000,176
"BM_run/4000",115,6.19592e+06,6.19069e+06,ns,,,,,,0,0,4000,117
"BM_run/5000",84,9.38727e+06,9.37989e+06,ns,,,,,,0,0,5000,85
"BM_run/6000",69,1.07243e+07,1.07155e+07,ns,,,,,,0,0,6000,75
"BM_run/7000",67,1.30505e+07,1.304e+07,ns,,,,,,0,0,7000,67
"BM_run/8000",66,1.57697e+07,1.57573e+07,ns,,,,,,0,0,8000,66
"BM_run/9000",47,1.98971e+07,1.98822e+07,ns,,,,,,0,0,9000,48
"BM_run/10000",45,1.61689e+07,1.61552e+07,ns,,,,,,0,0,10000,46
"BM_run/20000",18,3.75164e+07,3.74842e+07,ns,,,,,,0,0,20000,18
"BM_run/30000",10,5.75637e+07,5.75166e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",10,6.88508e+07,6.87903e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",10,1.06474e+08,1.0639e+08,ns,,,,,,0,0,50000,10
"BM_run/60000",10,1.25745e+08,1.25648e+08,ns,,,,,,0,0,60000,10
"BM_run/70000",9,9.24588e+07,9.23737e+07,ns,,,,,,0,0,70000,9
"BM_run/80000",4,1.46327e+08,1.46205e+08,ns,,,,,,0,0,80000,4
"BM_run/90000",4,2.16475e+08,2.16325e+08,ns,,,,,,0,0,90000,4
"BM_run/100000",7,9.93431e+07,9.92416e+07,ns,,,,,,0,0,100000,7
"BM_run/200000",4,3.20972e+08,3.20699e+08,ns,,,,,,0,0,200000,4
"BM_run/300000",2,5.31368e+08,5.30942e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",2,1.14239e+09,1.14161e+09,ns,,,,,,0,0,400000,2
"BM_run/500000",2,5.25734e+08,5.25159e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",3,1.47034e+09,1.46924e+09,ns,,,,,,0,0,600000,3
"BM_run/700000",1,1.22283e+09,1.22189e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,3.28191e+09,3.27973e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.05334e+09,1.05226e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.1182e+09,1.11683e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.15921e+09,2.15688e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,8.05184e+09,8.04594e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,6.73304e+09,6.7267e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.4673e+10,2.4658e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,3.01245e+10,3.01054e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.14269e+10,1.14146e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,7.35149e+09,7.3428e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,9.8872e+09,9.87658e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,2.45539e+10,2.45355e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,4.08454e+10,4.08071e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,6.07232e+10,6.06704e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,4.50345e+10,4.49824e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,7.34394e+10,7.33618e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,5.83996e+10,5.83262e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,3.43474e+11,3.43247e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.18809e+11,1.18678e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,4.56628e+11,4.56341e+11,ns,,,,,,0,0,9e+07,1
