Data structureconstruction time: 935390257528 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4584700,151.724,152.597,ns,,,,,,0,0,1,9.61481e+14
"BM_run/2",117304,5824.17,5827.15,ns,,,,,,0,0,2,8.58091e+11
"BM_run/3",61626,11079.3,11072.3,ns,,,,,,0,0,3,7.54631e+10
"BM_run/4",32668,21457.2,21439.7,ns,,,,,,0,0,4,1.9018e+10
"BM_run/5",32534,21662.3,21644.9,ns,,,,,,0,0,5,1.21275e+10
"BM_run/6",25403,27496.8,27474.5,ns,,,,,,0,0,6,7.3239e+09
"BM_run/7",22899,30253.7,30229.4,ns,,,,,,0,0,7,5.39047e+09
"BM_run/8",19732,35618.5,35585.9,ns,,,,,,0,0,8,3.62521e+09
"BM_run/9",23502,30105.5,30080.8,ns,,,,,,0,0,9,3.44498e+09
"BM_run/10",20243,34502.7,34474.1,ns,,,,,,0,0,10,2.51799e+09
"BM_run/20",10902,63797.9,63740.7,ns,,,,,,0,0,20,2.35087e+08
"BM_run/30",6876,101158,101068,ns,,,,,,0,0,30,7.256e+07
"BM_run/40",5747,123385,123272,ns,,,,,,0,0,40,2.33614e+07
"BM_run/50",4924,140067,139936,ns,,,,,,0,0,50,4.68308e+06
"BM_run/60",4073,170158,170002,ns,,,,,,0,0,60,1.01544e+06
"BM_run/70",3965,177045,176885,ns,,,,,,0,0,70,228720
"BM_run/80",3417,203049,202861,ns,,,,,,0,0,80,79270
"BM_run/90",3036,228955,228751,ns,,,,,,0,0,90,72095
"BM_run/100",2758,249378,249154,ns,,,,,,0,0,100,34989
"BM_run/200",1000,505500,505088,ns,,,,,,0,0,200,1007
"BM_run/300",891,766611,765969,ns,,,,,,0,0,300,891
"BM_run/400",671,1.02394e+06,1.02311e+06,ns,,,,,,0,0,400,671
"BM_run/500",594,1.19526e+06,1.1943e+06,ns,,,,,,0,0,500,594
"BM_run/600",488,1.45493e+06,1.45372e+06,ns,,,,,,0,0,600,488
"BM_run/700",426,1.81113e+06,1.80969e+06,ns,,,,,,0,0,700,426
"BM_run/800",368,1.92963e+06,1.92805e+06,ns,,,,,,0,0,800,368
"BM_run/900",347,2.11821e+06,2.1165e+06,ns,,,,,,0,0,900,347
"BM_run/1000",279,2.34253e+06,2.34058e+06,ns,,,,,,0,0,1000,279
"BM_run/2000",154,4.31852e+06,4.31507e+06,ns,,,,,,0,0,2000,154
