Data structureconstruction time: 863720424425 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4593443,150.947,152.194,ns,,,,,,0,0,1,9.63315e+14
"BM_run/2",220428,3169.01,3176,ns,,,,,,0,0,2,1.15568e+13
"BM_run/3",244401,2859.14,2861.9,ns,,,,,,0,0,3,3.20341e+12
"BM_run/4",116781,5918.96,5920.89,ns,,,,,,0,0,4,3.82668e+11
"BM_run/5",142078,4921.23,4923.2,ns,,,,,,0,0,5,1.1639e+11
"BM_run/6",69671,9851.52,9849.63,ns,,,,,,0,0,6,1.42688e+10
"BM_run/7",47705,14758.9,14752.8,ns,,,,,,0,0,7,2.44251e+09
"BM_run/8",36111,19509.6,19499.3,ns,,,,,,0,0,8,4.62268e+08
"BM_run/9",51151,13654.6,13647.9,ns,,,,,,0,0,9,1.6373e+08
"BM_run/10",42523,16493.1,16483.2,ns,,,,,,0,0,10,3.40688e+07
"BM_run/20",19559,35685.5,35659.2,ns,,,,,,0,0,20,19578
"BM_run/30",15422,45289,45252.5,ns,,,,,,0,0,30,15422
"BM_run/40",12564,54749.8,54706,ns,,,,,,0,0,40,12564
"BM_run/50",10973,63895.4,63843.3,ns,,,,,,0,0,50,10973
"BM_run/60",9502,73090.1,73029.1,ns,,,,,,0,0,60,9502
"BM_run/70",8631,82580.5,82512.8,ns,,,,,,0,0,70,8631
"BM_run/80",7669,91092.7,91020.6,ns,,,,,,0,0,80,7669
"BM_run/90",7087,99152.6,99075.8,ns,,,,,,0,0,90,7087
"BM_run/100",6340,109104,109018,ns,,,,,,0,0,100,6340
"BM_run/200",3667,197058,196910,ns,,,,,,0,0,200,3667
"BM_run/300",2433,283684,283483,ns,,,,,,0,0,300,2433
"BM_run/400",1894,363331,363057,ns,,,,,,0,0,400,1894
"BM_run/500",1567,447314,446981,ns,,,,,,0,0,500,1567
"BM_run/600",1377,546567,546175,ns,,,,,,0,0,600,1377
"BM_run/700",1198,633561,633083,ns,,,,,,0,0,700,1198
"BM_run/800",969,706411,705875,ns,,,,,,0,0,800,969
"BM_run/900",824,754656,754101,ns,,,,,,0,0,900,824
"BM_run/1000",794,855433,854794,ns,,,,,,0,0,1000,794
"BM_run/2000",449,1.6848e+06,1.68352e+06,ns,,,,,,0,0,2000,449
"BM_run/3000",282,2.40674e+06,2.40484e+06,ns,,,,,,0,0,3000,282
"BM_run/4000",231,3.29016e+06,3.28753e+06,ns,,,,,,0,0,4000,231
"BM_run/5000",178,4.07431e+06,4.07096e+06,ns,,,,,,0,0,5000,178
"BM_run/6000",146,4.93569e+06,4.9318e+06,ns,,,,,,0,0,6000,146
"BM_run/7000",133,6.3615e+06,6.35654e+06,ns,,,,,,0,0,7000,133
"BM_run/8000",115,6.6367e+06,6.63128e+06,ns,,,,,,0,0,8000,115
"BM_run/9000",92,6.65124e+06,6.64575e+06,ns,,,,,,0,0,9000,92
"BM_run/10000",92,8.8414e+06,8.83445e+06,ns,,,,,,0,0,10000,92
"BM_run/20000",55,1.64753e+07,1.64624e+07,ns,,,,,,0,0,20000,55
"BM_run/30000",35,2.37797e+07,2.37604e+07,ns,,,,,,0,0,30000,35
"BM_run/40000",19,2.86426e+07,2.86187e+07,ns,,,,,,0,0,40000,19
"BM_run/50000",20,3.73414e+07,3.73107e+07,ns,,,,,,0,0,50000,20
"BM_run/60000",15,5.63607e+07,5.63174e+07,ns,,,,,,0,0,60000,15
"BM_run/70000",13,5.99446e+07,5.98968e+07,ns,,,,,,0,0,70000,13
"BM_run/80000",8,6.27799e+07,6.27278e+07,ns,,,,,,0,0,80000,8
"BM_run/90000",10,8.58524e+07,8.57869e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",10,8.15403e+07,8.14728e+07,ns,,,,,,0,0,100000,10
"BM_run/200000",6,1.75824e+08,1.75688e+08,ns,,,,,,0,0,200000,6
"BM_run/300000",4,1.59185e+08,1.59023e+08,ns,,,,,,0,0,300000,4
"BM_run/400000",3,2.7765e+08,2.77412e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",2,7.90412e+08,7.89891e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",2,4.09824e+08,4.09462e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",1,8.16696e+08,8.16121e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.81854e+09,1.81742e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.27882e+09,1.27797e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.91807e+09,1.91685e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.30323e+09,1.30202e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,4.21723e+09,4.21437e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,4.37597e+09,4.37291e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,8.06261e+09,8.05743e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.66239e+09,4.6587e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,5.80591e+09,5.80123e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,3.64898e+09,3.64506e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.06421e+10,1.06348e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,4.46915e+09,4.46427e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.10625e+10,1.10516e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.31114e+10,1.3097e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,2.97997e+10,2.97748e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,2.23736e+10,2.23495e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.07622e+11,1.07554e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,5.4933e+10,5.48882e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,4.64663e+10,4.64215e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,9.16062e+10,9.15406e+10,ns,,,,,,0,0,9e+07,1
