Data structureconstruction time: 1655647744516 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4581946,151.589,152.425,ns,,,,,,0,0,1,9.60904e+14
"BM_run/2",157034,4452.52,4456.38,ns,,,,,,0,0,2,2.18187e+12
"BM_run/3",80748,8235.07,8231.41,ns,,,,,,0,0,3,1.22396e+11
"BM_run/4",33595,20856.3,20841,ns,,,,,,0,0,4,1.21485e+10
"BM_run/5",30734,23011.5,22993.2,ns,,,,,,0,0,5,4.05136e+09
"BM_run/6",23588,29372,29348.5,ns,,,,,,0,0,6,1.2053e+09
"BM_run/7",21833,32246.9,32220.2,ns,,,,,,0,0,7,3.08346e+08
"BM_run/8",18505,37993.5,37961.7,ns,,,,,,0,0,8,1.08629e+08
"BM_run/9",21878,32047.9,32020.6,ns,,,,,,0,0,9,6.30686e+07
"BM_run/10",18465,37867,37835.2,ns,,,,,,0,0,10,2.48669e+07
"BM_run/20",10467,67423.1,67364.3,ns,,,,,,0,0,20,1.0366e+06
"BM_run/30",8211,87833,87750.6,ns,,,,,,0,0,30,554038
"BM_run/40",6554,106284,106182,ns,,,,,,0,0,40,280435
"BM_run/50",5412,126203,126088,ns,,,,,,0,0,50,55148
"BM_run/60",4769,145627,145492,ns,,,,,,0,0,60,12462
"BM_run/70",4295,163983,163832,ns,,,,,,0,0,70,6525
"BM_run/80",3838,181172,181007,ns,,,,,,0,0,80,9461
"BM_run/90",3473,200033,199845,ns,,,,,,0,0,90,6149
"BM_run/100",3120,219777,219571,ns,,,,,,0,0,100,5139
"BM_run/200",1740,394776,394428,ns,,,,,,0,0,200,2469
"BM_run/300",1242,574443,573930,ns,,,,,,0,0,300,2176
"BM_run/400",926,776208,775540,ns,,,,,,0,0,400,1283
"BM_run/500",761,932750,931957,ns,,,,,,0,0,500,1067
"BM_run/600",647,1.07621e+06,1.0753e+06,ns,,,,,,0,0,600,919
"BM_run/700",530,1.27755e+06,1.27644e+06,ns,,,,,,0,0,700,729
"BM_run/800",472,1.49278e+06,1.49141e+06,ns,,,,,,0,0,800,650
"BM_run/900",445,1.59186e+06,1.59046e+06,ns,,,,,,0,0,900,635
"BM_run/1000",372,1.84838e+06,1.84672e+06,ns,,,,,,0,0,1000,511
"BM_run/2000",197,3.5013e+06,3.49823e+06,ns,,,,,,0,0,2000,257
"BM_run/3000",133,4.86743e+06,4.863e+06,ns,,,,,,0,0,3000,177
"BM_run/4000",127,6.65144e+06,6.64551e+06,ns,,,,,,0,0,4000,162
"BM_run/5000",81,8.64442e+06,8.63698e+06,ns,,,,,,0,0,5000,104
"BM_run/6000",83,1.16144e+07,1.16043e+07,ns,,,,,,0,0,6000,108
"BM_run/7000",51,1.15179e+07,1.15077e+07,ns,,,,,,0,0,7000,69
"BM_run/8000",41,1.45947e+07,1.45817e+07,ns,,,,,,0,0,8000,46
"BM_run/9000",45,1.54184e+07,1.54051e+07,ns,,,,,,0,0,9000,56
"BM_run/10000",46,1.62834e+07,1.62692e+07,ns,,,,,,0,0,10000,53
"BM_run/20000",21,3.032e+07,3.02928e+07,ns,,,,,,0,0,20000,27
"BM_run/30000",16,5.0324e+07,5.0277e+07,ns,,,,,,0,0,30000,18
"BM_run/40000",13,8.41225e+07,8.40539e+07,ns,,,,,,0,0,40000,14
"BM_run/50000",13,9.41683e+07,9.40893e+07,ns,,,,,,0,0,50000,13
"BM_run/60000",7,8.60673e+07,8.59856e+07,ns,,,,,,0,0,60000,7
"BM_run/70000",10,1.36882e+08,1.36762e+08,ns,,,,,,0,0,70000,11
"BM_run/80000",7,1.18516e+08,1.18404e+08,ns,,,,,,0,0,80000,9
"BM_run/90000",2,3.00952e+08,3.00729e+08,ns,,,,,,0,0,90000,2
"BM_run/100000",3,3.53744e+08,3.53497e+08,ns,,,,,,0,0,100000,4
"BM_run/200000",3,8.91061e+08,8.90427e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",2,3.78745e+08,3.78324e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",1,6.94995e+08,6.94383e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,1.24543e+09,1.24452e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.54428e+09,1.54317e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.69932e+09,1.69808e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,9.98162e+08,9.97094e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,3.73088e+09,3.72845e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.16221e+09,1.16088e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.20551e+09,2.20294e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.99116e+09,2.98759e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,4.99284e+09,4.98745e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,7.21964e+09,7.21248e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,7.47492e+09,7.46674e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.06161e+10,1.0606e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,8.64127e+09,8.63103e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,4.05041e+10,4.04779e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.28305e+10,1.28165e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,2.1488e+10,2.1463e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.25131e+11,1.25049e+11,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,4.06567e+10,4.06083e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,6.28329e+10,6.27649e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,7.01759e+10,7.00966e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,9.82033e+10,9.81027e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.56556e+11,1.56425e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,9.97534e+10,9.96383e+10,ns,,,,,,0,0,9e+07,1
