Data structureconstruction time: 1631935753607 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4813092,144.944,145.846,ns,,,,,,0,0,1,1.00938e+15
"BM_run/2",296400,2357.04,2361.24,ns,,,,,,0,0,2,4.10598e+12
"BM_run/3",89384,7752.4,7751.44,ns,,,,,,0,0,3,1.34892e+11
"BM_run/4",38190,18248.2,18237.3,ns,,,,,,0,0,4,1.40434e+10
"BM_run/5",21292,32886.5,32860.2,ns,,,,,,0,0,5,2.82114e+09
"BM_run/6",14476,48292.7,48251.8,ns,,,,,,0,0,6,7.51209e+08
"BM_run/7",11026,63791.8,63727.3,ns,,,,,,0,0,7,1.54956e+08
"BM_run/8",8954,78376.3,78298.3,ns,,,,,,0,0,8,5.01077e+07
"BM_run/9",7529,92887.6,92783.4,ns,,,,,,0,0,9,1.98129e+07
"BM_run/10",6589,106978,106872,ns,,,,,,0,0,10,9.07444e+06
"BM_run/20",3927,175924,175708,ns,,,,,,0,0,20,442113
"BM_run/30",3552,199521,199332,ns,,,,,,0,0,30,186603
"BM_run/40",3181,220317,220060,ns,,,,,,0,0,40,70154
"BM_run/50",2917,239299,239020,ns,,,,,,0,0,50,11291
"BM_run/60",2692,260972,260610,ns,,,,,,0,0,60,5624
"BM_run/70",2491,281148,280835,ns,,,,,,0,0,70,4602
"BM_run/80",2330,299544,299164,ns,,,,,,0,0,80,4221
"BM_run/90",2227,320011,319605,ns,,,,,,0,0,90,3686
"BM_run/100",2040,334285,333916,ns,,,,,,0,0,100,2996
"BM_run/200",1000,528461,527710,ns,,,,,,0,0,200,1409
"BM_run/300",1030,701746,700802,ns,,,,,,0,0,300,1816
"BM_run/400",702,888764,887626,ns,,,,,,0,0,400,958
"BM_run/500",702,1.01662e+06,1.01541e+06,ns,,,,,,0,0,500,1019
"BM_run/600",509,1.18717e+06,1.18577e+06,ns,,,,,,0,0,600,692
"BM_run/700",495,1.45557e+06,1.45406e+06,ns,,,,,,0,0,700,686
"BM_run/800",404,1.61244e+06,1.61075e+06,ns,,,,,,0,0,800,570
"BM_run/900",395,1.7962e+06,1.79415e+06,ns,,,,,,0,0,900,544
"BM_run/1000",358,1.94939e+06,1.94712e+06,ns,,,,,,0,0,1000,505
"BM_run/2000",192,3.57485e+06,3.57106e+06,ns,,,,,,0,0,2000,254
"BM_run/3000",122,4.81727e+06,4.81204e+06,ns,,,,,,0,0,3000,166
"BM_run/4000",86,7.08709e+06,7.07906e+06,ns,,,,,,0,0,4000,114
"BM_run/5000",76,9.11828e+06,9.10968e+06,ns,,,,,,0,0,5000,90
"BM_run/6000",54,1.18847e+07,1.18744e+07,ns,,,,,,0,0,6000,63
"BM_run/7000",53,1.24832e+07,1.2472e+07,ns,,,,,,0,0,7000,62
"BM_run/8000",47,1.39986e+07,1.39852e+07,ns,,,,,,0,0,8000,57
"BM_run/9000",43,1.53055e+07,1.52911e+07,ns,,,,,,0,0,9000,50
"BM_run/10000",49,2.01649e+07,2.01469e+07,ns,,,,,,0,0,10000,57
"BM_run/20000",17,3.01199e+07,3.00888e+07,ns,,,,,,0,0,20000,17
"BM_run/30000",10,5.40786e+07,5.40303e+07,ns,,,,,,0,0,30000,11
"BM_run/40000",12,7.82962e+07,7.82269e+07,ns,,,,,,0,0,40000,14
"BM_run/50000",10,1.18518e+08,1.18421e+08,ns,,,,,,0,0,50000,10
"BM_run/60000",7,1.36797e+08,1.36684e+08,ns,,,,,,0,0,60000,7
"BM_run/70000",10,1.07476e+08,1.07366e+08,ns,,,,,,0,0,70000,10
"BM_run/80000",8,2.62024e+08,2.61808e+08,ns,,,,,,0,0,80000,9
"BM_run/90000",7,1.8064e+08,1.80476e+08,ns,,,,,,0,0,90000,8
"BM_run/100000",7,1.72582e+08,1.72421e+08,ns,,,,,,0,0,100000,7
"BM_run/200000",3,2.24594e+08,2.2434e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",2,3.94877e+08,3.94416e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",2,1.10074e+09,1.09985e+09,ns,,,,,,0,0,400000,2
"BM_run/500000",1,1.06364e+09,1.06274e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,9.95993e+08,9.95021e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,2.14377e+09,2.14205e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,9.80973e+08,9.79669e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,9.46893e+08,9.45626e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,2.04936e+09,2.04719e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,3.01123e+09,3.00758e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.08476e+10,1.08395e+10,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,5.21182e+09,5.20547e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,9.48631e+09,9.47728e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,5.77904e+09,5.77084e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,6.81554e+09,6.80566e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,7.69078e+09,7.6802e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.8258e+10,1.82422e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.89053e+10,1.88885e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.36208e+10,3.35858e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,3.24618e+10,3.24203e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,5.77131e+10,5.76489e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,9.71554e+10,9.70612e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,7.0799e+10,7.07072e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.10102e+11,1.09985e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,9.13793e+10,9.12574e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,8.85606e+10,8.84373e+10,ns,,,,,,0,0,9e+07,1
