Data structureconstruction time: 1538115908198 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4604328,150.923,151.958,ns,,,,,,0,0,1,9.65598e+14
"BM_run/2",117651,5878.68,5882.19,ns,,,,,,0,0,2,9.93424e+11
"BM_run/3",51928,13590.7,13580.8,ns,,,,,,0,0,3,4.96729e+10
"BM_run/4",27106,25776.1,25754.2,ns,,,,,,0,0,4,9.24387e+09
"BM_run/5",27252,25907.9,25886.8,ns,,,,,,0,0,5,4.7959e+09
"BM_run/6",21809,32037.9,32007.8,ns,,,,,,0,0,6,2.01475e+09
"BM_run/7",20062,34926.3,34895.1,ns,,,,,,0,0,7,1.25295e+09
"BM_run/8",17228,40188.3,40152.2,ns,,,,,,0,0,8,6.68154e+08
"BM_run/9",19323,36378.9,36348,ns,,,,,,0,0,9,6.22957e+08
"BM_run/10",16716,41644.6,41608.1,ns,,,,,,0,0,10,3.91073e+08
"BM_run/20",10159,70594.5,70533.1,ns,,,,,,0,0,20,4.80187e+07
"BM_run/30",7259,96882,96797.1,ns,,,,,,0,0,30,1.32331e+07
"BM_run/40",5907,118716,118612,ns,,,,,,0,0,40,6.47453e+06
"BM_run/50",4771,140000,139876,ns,,,,,,0,0,50,1.76371e+06
"BM_run/60",4096,164062,163915,ns,,,,,,0,0,60,843593
"BM_run/70",3939,179619,179461,ns,,,,,,0,0,70,478712
"BM_run/80",3338,202073,201885,ns,,,,,,0,0,80,181667
"BM_run/90",3084,227823,227624,ns,,,,,,0,0,90,243727
"BM_run/100",2991,247417,247195,ns,,,,,,0,0,100,221380
"BM_run/200",1493,457524,457144,ns,,,,,,0,0,200,95083
"BM_run/300",1152,676911,676363,ns,,,,,,0,0,300,44982
"BM_run/400",790,883800,883095,ns,,,,,,0,0,400,39978
"BM_run/500",634,1.03127e+06,1.0304e+06,ns,,,,,,0,0,500,24515
"BM_run/600",545,1.25902e+06,1.25801e+06,ns,,,,,,0,0,600,19851
"BM_run/700",499,1.55426e+06,1.55303e+06,ns,,,,,,0,0,700,11061
"BM_run/800",429,1.69052e+06,1.68919e+06,ns,,,,,,0,0,800,20022
"BM_run/900",399,1.86107e+06,1.85957e+06,ns,,,,,,0,0,900,18982
"BM_run/1000",316,2.01839e+06,2.01678e+06,ns,,,,,,0,0,1000,9250
"BM_run/2000",158,4.32445e+06,4.32107e+06,ns,,,,,,0,0,2000,158
"BM_run/3000",90,5.91462e+06,5.90967e+06,ns,,,,,,0,0,3000,90
"BM_run/4000",117,7.91824e+06,7.91207e+06,ns,,,,,,0,0,4000,117
"BM_run/5000",91,9.62274e+06,9.61494e+06,ns,,,,,,0,0,5000,93
"BM_run/6000",49,1.31919e+07,1.31818e+07,ns,,,,,,0,0,6000,49
"BM_run/7000",43,1.6029e+07,1.60169e+07,ns,,,,,,0,0,7000,1169
"BM_run/8000",39,1.46001e+07,1.45885e+07,ns,,,,,,0,0,8000,39
"BM_run/9000",57,1.83337e+07,1.83189e+07,ns,,,,,,0,0,9000,57
"BM_run/10000",36,2.16401e+07,2.16232e+07,ns,,,,,,0,0,10000,36
"BM_run/20000",20,3.60922e+07,3.60627e+07,ns,,,,,,0,0,20000,21
"BM_run/30000",17,6.30463e+07,6.29964e+07,ns,,,,,,0,0,30000,17
"BM_run/40000",8,8.92701e+07,8.92007e+07,ns,,,,,,0,0,40000,8
"BM_run/50000",5,1.7524e+08,1.75118e+08,ns,,,,,,0,0,50000,5
"BM_run/60000",7,7.69327e+07,7.68577e+07,ns,,,,,,0,0,60000,7
"BM_run/70000",7,1.76304e+08,1.76171e+08,ns,,,,,,0,0,70000,7
"BM_run/80000",7,1.12919e+08,1.12819e+08,ns,,,,,,0,0,80000,7
"BM_run/90000",7,2.34797e+08,2.34624e+08,ns,,,,,,0,0,90000,7
"BM_run/100000",4,1.711e+08,1.70955e+08,ns,,,,,,0,0,100000,4
"BM_run/200000",4,3.06416e+08,3.06153e+08,ns,,,,,,0,0,200000,4
"BM_run/300000",1,6.05384e+08,6.0489e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",3,9.09227e+08,9.08541e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",1,8.29337e+08,8.28625e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,3.08728e+09,3.08538e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.21902e+09,1.21804e+09,ns,,,,,,0,0,700000,1
