Data structureconstruction time: 1461741579451 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4843850,143.167,144.057,ns,,,,,,0,0,1,1.01583e+15
"BM_run/2",4505319,156.609,155.313,ns,,,,,,0,0,2,3.80858e+13
"BM_run/3",2053216,344.007,339.742,ns,,,,,,0,0,3,1.94535e+12
"BM_run/4",839757,845.437,838.049,ns,,,,,,0,0,4,2.82456e+11
"BM_run/5",470283,1494.69,1485.56,ns,,,,,,0,0,5,8.1867e+10
"BM_run/6",330150,2126.09,2116.26,ns,,,,,,0,0,6,3.29311e+10
"BM_run/7",253761,2760.86,2750.36,ns,,,,,,0,0,7,1.61334e+10
"BM_run/8",206523,3399.94,3387.93,ns,,,,,,0,0,8,8.7073e+09
"BM_run/9",173817,4031.58,4018.6,ns,,,,,,0,0,9,5.43237e+09
"BM_run/10",150163,4667.42,4655.07,ns,,,,,,0,0,10,3.59938e+09
"BM_run/20",64168,10905.2,10890.2,ns,,,,,,0,0,20,3.12866e+08
"BM_run/30",41437,16915.7,16894.4,ns,,,,,,0,0,30,8.27289e+07
"BM_run/40",30892,22692.1,22661.7,ns,,,,,,0,0,40,3.52343e+07
"BM_run/50",24833,28260.4,28225.6,ns,,,,,,0,0,50,1.40973e+07
"BM_run/60",20818,33569.6,33529.7,ns,,,,,,0,0,60,4.06296e+06
"BM_run/70",18053,38892.9,38847.8,ns,,,,,,0,0,70,1.88071e+06
"BM_run/80",15965,43835.3,43779.1,ns,,,,,,0,0,80,1.03111e+06
"BM_run/90",14337,48930.1,48870.2,ns,,,,,,0,0,90,840779
"BM_run/100",12961,53663.4,53599.2,ns,,,,,,0,0,100,787296
"BM_run/200",7092,98954.4,98854.4,ns,,,,,,0,0,200,331759
"BM_run/300",4942,140885,140744,ns,,,,,,0,0,300,241128
"BM_run/400",3851,180687,180494,ns,,,,,,0,0,400,157819
"BM_run/500",3210,220346,220108,ns,,,,,,0,0,500,113003
"BM_run/600",2756,255495,255202,ns,,,,,,0,0,600,92814
"BM_run/700",2379,292471,292162,ns,,,,,,0,0,700,102608
"BM_run/800",2146,329227,328854,ns,,,,,,0,0,800,42240
"BM_run/900",1917,365799,365381,ns,,,,,,0,0,900,44815
"BM_run/1000",1754,399006,398551,ns,,,,,,0,0,1000,38411
"BM_run/2000",931,731961,731086,ns,,,,,,0,0,2000,4464
"BM_run/3000",665,1.05452e+06,1.05328e+06,ns,,,,,,0,0,3000,1878
"BM_run/4000",522,1.32483e+06,1.32313e+06,ns,,,,,,0,0,4000,4631
"BM_run/5000",433,1.6229e+06,1.62084e+06,ns,,,,,,0,0,5000,1601
"BM_run/6000",362,1.97577e+06,1.97313e+06,ns,,,,,,0,0,6000,363
"BM_run/7000",317,2.23678e+06,2.23389e+06,ns,,,,,,0,0,7000,317
"BM_run/8000",270,2.53082e+06,2.52736e+06,ns,,,,,,0,0,8000,1370
"BM_run/9000",248,2.88695e+06,2.88277e+06,ns,,,,,,0,0,9000,249
"BM_run/10000",227,3.1836e+06,3.17923e+06,ns,,,,,,0,0,10000,230
"BM_run/20000",117,5.66472e+06,5.65675e+06,ns,,,,,,0,0,20000,119
"BM_run/30000",76,8.62351e+06,8.61016e+06,ns,,,,,,0,0,30000,76
"BM_run/40000",65,1.07288e+07,1.07144e+07,ns,,,,,,0,0,40000,66
"BM_run/50000",62,1.37609e+07,1.37425e+07,ns,,,,,,0,0,50000,62
"BM_run/60000",44,1.57477e+07,1.57273e+07,ns,,,,,,0,0,60000,45
"BM_run/70000",39,1.92873e+07,1.92576e+07,ns,,,,,,0,0,70000,39
"BM_run/80000",32,2.04774e+07,2.04463e+07,ns,,,,,,0,0,80000,32
"BM_run/90000",32,2.2281e+07,2.22474e+07,ns,,,,,,0,0,90000,32
"BM_run/100000",27,2.56732e+07,2.56349e+07,ns,,,,,,0,0,100000,27
"BM_run/200000",14,5.15254e+07,5.1456e+07,ns,,,,,,0,0,200000,14
"BM_run/300000",10,6.96062e+07,6.94999e+07,ns,,,,,,0,0,300000,10
"BM_run/400000",7,9.37235e+07,9.35727e+07,ns,,,,,,0,0,400000,7
"BM_run/500000",12,1.12052e+08,1.11872e+08,ns,,,,,,0,0,500000,12
"BM_run/600000",5,1.3312e+08,1.32912e+08,ns,,,,,,0,0,600000,5
"BM_run/700000",5,1.89721e+08,1.89407e+08,ns,,,,,,0,0,700000,5
"BM_run/800000",3,1.73132e+08,1.72862e+08,ns,,,,,,0,0,800000,3
"BM_run/900000",5,1.89775e+08,1.89475e+08,ns,,,,,,0,0,900000,5
"BM_run/1000000",4,2.60555e+08,2.60134e+08,ns,,,,,,0,0,1e+06,4
"BM_run/2000000",1,5.05958e+08,5.0517e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,6.67277e+08,6.66387e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,8.9657e+08,8.95314e+08,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.19887e+09,1.19722e+09,ns,,,,,,0,0,5e+06,1
