Data structureconstruction time: 1399969133451 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4831624,143.946,144.847,ns,,,,,,0,0,1,1.01326e+15
"BM_run/2",4568986,151.673,152.437,ns,,,,,,0,0,2,5.6698e+13
"BM_run/3",3294465,211.311,211.949,ns,,,,,,0,0,3,2.47932e+12
"BM_run/4",1873967,374.89,373.599,ns,,,,,,0,0,4,8.84555e+10
"BM_run/5",836848,838.069,834.569,ns,,,,,,0,0,5,2.92326e+09
"BM_run/6",513992,1368.45,1363.47,ns,,,,,,0,0,6,3.17125e+08
"BM_run/7",372066,1891,1885.2,ns,,,,,,0,0,7,1.3479e+08
"BM_run/8",294677,2383.79,2378.44,ns,,,,,,0,0,8,8.95233e+07
"BM_run/9",244206,2870.31,2864.74,ns,,,,,,0,0,9,6.60851e+07
"BM_run/10",209114,3357.87,3352.38,ns,,,,,,0,0,10,4.83336e+07
"BM_run/20",87035,8025.1,8019.29,ns,,,,,,0,0,20,8.94683e+06
"BM_run/30",55940,12546.3,12536.5,ns,,,,,,0,0,30,3.10663e+06
"BM_run/40",41186,16955.4,16942,ns,,,,,,0,0,40,1.59576e+06
"BM_run/50",32753,21351.2,21333.9,ns,,,,,,0,0,50,940870
"BM_run/60",27256,25732.4,25704.6,ns,,,,,,0,0,60,705930
"BM_run/70",23337,30051,30009.3,ns,,,,,,0,0,70,546089
"BM_run/80",20413,34380.2,34336.8,ns,,,,,,0,0,80,448184
"BM_run/90",18131,38735.2,38675.6,ns,,,,,,0,0,90,352207
"BM_run/100",16350,42903.7,42844.7,ns,,,,,,0,0,100,313761
"BM_run/200",8213,84617.9,84508,ns,,,,,,0,0,200,114858
"BM_run/300",5614,124814,124652,ns,,,,,,0,0,300,62355
"BM_run/400",4288,163652,163463,ns,,,,,,0,0,400,38802
"BM_run/500",3472,201756,201465,ns,,,,,,0,0,500,29894
"BM_run/600",2947,238928,238608,ns,,,,,,0,0,600,19241
"BM_run/700",2553,275073,274696,ns,,,,,,0,0,700,18690
"BM_run/800",2242,311239,310787,ns,,,,,,0,0,800,10608
"BM_run/900",2003,349347,348866,ns,,,,,,0,0,900,7569
"BM_run/1000",1811,384277,383768,ns,,,,,,0,0,1000,7664
