Data structureconstruction time: 870576987210 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4696608,147.591,148.5,ns,,,,,,0,0,1,9.8495e+14
"BM_run/2",107959,6442.18,6446.1,ns,,,,,,0,0,2,3.65172e+11
"BM_run/3",29502,23349.8,23333.6,ns,,,,,,0,0,3,1.60954e+09
"BM_run/4",25242,27713,27691.5,ns,,,,,,0,0,4,2.22304e+07
"BM_run/5",28594,24307.5,24288.7,ns,,,,,,0,0,5,434380
"BM_run/6",15911,44236.6,44198.7,ns,,,,,,0,0,6,19643
"BM_run/7",11520,63036.6,62984.7,ns,,,,,,0,0,7,11565
"BM_run/8",10350,68870.9,68809.7,ns,,,,,,0,0,8,10350
"BM_run/9",9655,72035.4,71972.6,ns,,,,,,0,0,9,9655
"BM_run/10",9418,75391.5,75324.5,ns,,,,,,0,0,10,9418
"BM_run/20",6309,108203,108103,ns,,,,,,0,0,20,6309
"BM_run/30",5062,139373,139249,ns,,,,,,0,0,30,5062
"BM_run/40",4059,173378,173222,ns,,,,,,0,0,40,4059
"BM_run/50",3495,200249,200077,ns,,,,,,0,0,50,3495
"BM_run/60",2982,232106,231909,ns,,,,,,0,0,60,2982
"BM_run/70",2617,262474,262256,ns,,,,,,0,0,70,2617
"BM_run/80",2355,292518,292259,ns,,,,,,0,0,80,2355
"BM_run/90",2136,331372,331104,ns,,,,,,0,0,90,2136
"BM_run/100",2019,358663,358367,ns,,,,,,0,0,100,2019
"BM_run/200",1113,667018,666497,ns,,,,,,0,0,200,1113
"BM_run/300",738,953746,952995,ns,,,,,,0,0,300,738
"BM_run/400",584,1.32086e+06,1.31987e+06,ns,,,,,,0,0,400,584
"BM_run/500",438,1.69504e+06,1.69373e+06,ns,,,,,,0,0,500,438
"BM_run/600",349,1.91216e+06,1.91075e+06,ns,,,,,,0,0,600,349
"BM_run/700",339,2.14067e+06,2.13905e+06,ns,,,,,,0,0,700,339
"BM_run/800",275,2.39243e+06,2.39056e+06,ns,,,,,,0,0,800,275
"BM_run/900",271,2.77828e+06,2.77613e+06,ns,,,,,,0,0,900,271
"BM_run/1000",227,3.17932e+06,3.17697e+06,ns,,,,,,0,0,1000,227
"BM_run/2000",128,5.49917e+06,5.4949e+06,ns,,,,,,0,0,2000,128
"BM_run/3000",105,8.12028e+06,8.11384e+06,ns,,,,,,0,0,3000,105
"BM_run/4000",72,1.19716e+07,1.19625e+07,ns,,,,,,0,0,4000,72
"BM_run/5000",60,1.50896e+07,1.50782e+07,ns,,,,,,0,0,5000,60
"BM_run/6000",34,1.99243e+07,1.99095e+07,ns,,,,,,0,0,6000,34
"BM_run/7000",25,2.17355e+07,2.1719e+07,ns,,,,,,0,0,7000,25
"BM_run/8000",34,2.61735e+07,2.61547e+07,ns,,,,,,0,0,8000,34
"BM_run/9000",34,3.10899e+07,3.10661e+07,ns,,,,,,0,0,9000,34
"BM_run/10000",23,3.09257e+07,3.09024e+07,ns,,,,,,0,0,10000,23
"BM_run/20000",10,6.49341e+07,6.48874e+07,ns,,,,,,0,0,20000,10
"BM_run/30000",11,8.02939e+07,8.02322e+07,ns,,,,,,0,0,30000,11
"BM_run/40000",10,1.80171e+08,1.80047e+08,ns,,,,,,0,0,40000,10
"BM_run/50000",9,1.58196e+08,1.58078e+08,ns,,,,,,0,0,50000,9
"BM_run/60000",7,1.90581e+08,1.90437e+08,ns,,,,,,0,0,60000,7
"BM_run/70000",6,2.02723e+08,2.02568e+08,ns,,,,,,0,0,70000,6
"BM_run/80000",4,1.97311e+08,1.97153e+08,ns,,,,,,0,0,80000,4
"BM_run/90000",3,1.83561e+08,1.83395e+08,ns,,,,,,0,0,90000,3
"BM_run/100000",3,1.93544e+08,1.93363e+08,ns,,,,,,0,0,100000,3
