Data structureconstruction time: 2827866292480 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4698676,148.205,149.163,ns,,,,,,0,0,1,9.85384e+14
"BM_run/2",181301,3864.83,3869.59,ns,,,,,,0,0,2,2.24811e+12
"BM_run/3",103382,6527.04,6527.21,ns,,,,,,0,0,3,7.76551e+10
"BM_run/4",35238,19932.1,19916.7,ns,,,,,,0,0,4,1.66493e+09
"BM_run/5",38716,18005.4,17992.7,ns,,,,,,0,0,5,1.3488e+08
"BM_run/6",34844,19919.2,19901.8,ns,,,,,,0,0,6,2.14972e+07
"BM_run/7",30992,22516.8,22499,ns,,,,,,0,0,7,1.08753e+07
"BM_run/8",21514,32359,32330.3,ns,,,,,,0,0,8,6.55899e+06
"BM_run/9",20095,34481.9,34453.7,ns,,,,,,0,0,9,5.38945e+06
"BM_run/10",18165,38460.3,38427.4,ns,,,,,,0,0,10,4.48929e+06
"BM_run/20",12690,55220.1,55174.4,ns,,,,,,0,0,20,1.23906e+06
"BM_run/30",9597,73392.6,73329,ns,,,,,,0,0,30,566702
"BM_run/40",8108,87162.8,87089.3,ns,,,,,,0,0,40,300300
"BM_run/50",6809,103620,103530,ns,,,,,,0,0,50,208221
"BM_run/60",5779,121242,121140,ns,,,,,,0,0,60,136932
"BM_run/70",5440,124283,124170,ns,,,,,,0,0,70,118122
"BM_run/80",4981,141973,141847,ns,,,,,,0,0,80,100096
"BM_run/90",4542,158833,158699,ns,,,,,,0,0,90,94428
"BM_run/100",3978,172015,171864,ns,,,,,,0,0,100,72604
"BM_run/200",2088,322614,322334,ns,,,,,,0,0,200,29969
"BM_run/300",1445,452076,451707,ns,,,,,,0,0,300,13535
"BM_run/400",1115,643082,642571,ns,,,,,,0,0,400,12598
"BM_run/500",939,782101,781474,ns,,,,,,0,0,500,7259
"BM_run/600",757,941865,941115,ns,,,,,,0,0,600,6103
"BM_run/700",611,1.14164e+06,1.14071e+06,ns,,,,,,0,0,700,3144
"BM_run/800",515,1.32304e+06,1.32198e+06,ns,,,,,,0,0,800,3239
"BM_run/900",469,1.40042e+06,1.39929e+06,ns,,,,,,0,0,900,1254
"BM_run/1000",435,1.59896e+06,1.59766e+06,ns,,,,,,0,0,1000,3049
"BM_run/2000",222,3.27473e+06,3.2721e+06,ns,,,,,,0,0,2000,483
"BM_run/3000",111,5.04485e+06,5.04072e+06,ns,,,,,,0,0,3000,294
"BM_run/4000",89,6.88678e+06,6.88145e+06,ns,,,,,,0,0,4000,240
"BM_run/5000",71,8.61803e+06,8.61122e+06,ns,,,,,,0,0,5000,72
"BM_run/6000",76,9.9698e+06,9.96143e+06,ns,,,,,,0,0,6000,76
"BM_run/7000",90,1.28207e+07,1.28109e+07,ns,,,,,,0,0,7000,182
"BM_run/8000",55,1.28073e+07,1.27969e+07,ns,,,,,,0,0,8000,55
"BM_run/9000",34,1.49497e+07,1.4938e+07,ns,,,,,,0,0,9000,34
