Data structureconstruction time: 1475853389743 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4697929,147.371,148.368,ns,,,,,,0,0,1,9.85227e+14
"BM_run/2",831116,838.166,843.436,ns,,,,,,0,0,2,4.35744e+13
"BM_run/3",349079,2004.19,2009.33,ns,,,,,,0,0,3,4.57545e+12
"BM_run/4",226673,3086.2,3090.73,ns,,,,,,0,0,4,7.42763e+11
"BM_run/5",136184,5113.47,5116.19,ns,,,,,,0,0,5,1.11563e+11
"BM_run/6",91192,7637.23,7637.4,ns,,,,,,0,0,6,1.8676e+10
"BM_run/7",65458,10583.5,10581.3,ns,,,,,,0,0,7,3.35152e+09
"BM_run/8",48546,14421,14414.1,ns,,,,,,0,0,8,6.21416e+08
"BM_run/9",38125,18365.9,18356.7,ns,,,,,,0,0,9,1.22045e+08
"BM_run/10",31202,22461.6,22447.7,ns,,,,,,0,0,10,2.5002e+07
"BM_run/20",10034,69248.7,69198,ns,,,,,,0,0,20,10040
"BM_run/30",8889,79112.9,79052.4,ns,,,,,,0,0,30,8889
"BM_run/40",7987,88600.7,88527.7,ns,,,,,,0,0,40,7987
"BM_run/50",7228,97489.4,97415.9,ns,,,,,,0,0,50,7228
"BM_run/60",6532,107954,107868,ns,,,,,,0,0,60,6532
"BM_run/70",6090,116076,115983,ns,,,,,,0,0,70,6090
"BM_run/80",5665,125556,125457,ns,,,,,,0,0,80,5665
"BM_run/90",5185,133242,133137,ns,,,,,,0,0,90,5185
"BM_run/100",4908,142292,142182,ns,,,,,,0,0,100,4908
"BM_run/200",3052,228785,228601,ns,,,,,,0,0,200,3052
"BM_run/300",2225,315989,315741,ns,,,,,,0,0,300,2225
"BM_run/400",1704,393416,393117,ns,,,,,,0,0,400,1704
"BM_run/500",1426,506578,506183,ns,,,,,,0,0,500,1426
"BM_run/600",1357,574495,574057,ns,,,,,,0,0,600,1357
"BM_run/700",1211,653671,653177,ns,,,,,,0,0,700,1211
"BM_run/800",966,759801,759225,ns,,,,,,0,0,800,966
"BM_run/900",870,816277,815666,ns,,,,,,0,0,900,870
"BM_run/1000",749,932713,931992,ns,,,,,,0,0,1000,749
"BM_run/2000",410,1.78652e+06,1.78514e+06,ns,,,,,,0,0,2000,410
"BM_run/3000",269,2.57327e+06,2.57125e+06,ns,,,,,,0,0,3000,269
"BM_run/4000",224,3.22876e+06,3.22619e+06,ns,,,,,,0,0,4000,224
"BM_run/5000",174,3.93252e+06,3.92916e+06,ns,,,,,,0,0,5000,174
"BM_run/6000",100,5.34499e+06,5.34072e+06,ns,,,,,,0,0,6000,100
"BM_run/7000",100,5.85664e+06,5.85196e+06,ns,,,,,,0,0,7000,100
"BM_run/8000",123,6.27905e+06,6.27382e+06,ns,,,,,,0,0,8000,123
"BM_run/9000",101,7.3164e+06,7.31056e+06,ns,,,,,,0,0,9000,101
"BM_run/10000",78,7.41614e+06,7.40993e+06,ns,,,,,,0,0,10000,78
"BM_run/20000",44,1.73263e+07,1.7313e+07,ns,,,,,,0,0,20000,44
"BM_run/30000",39,2.34747e+07,2.34553e+07,ns,,,,,,0,0,30000,39
"BM_run/40000",20,2.90386e+07,2.9015e+07,ns,,,,,,0,0,40000,20
"BM_run/50000",19,4.79236e+07,4.78877e+07,ns,,,,,,0,0,50000,19
"BM_run/60000",17,4.74988e+07,4.74582e+07,ns,,,,,,0,0,60000,17
"BM_run/70000",15,5.25457e+07,5.25027e+07,ns,,,,,,0,0,70000,15
"BM_run/80000",14,6.63467e+07,6.62936e+07,ns,,,,,,0,0,80000,14
"BM_run/90000",12,7.9117e+07,7.90539e+07,ns,,,,,,0,0,90000,12
"BM_run/100000",9,7.75708e+07,7.7508e+07,ns,,,,,,0,0,100000,9
"BM_run/200000",8,2.03339e+08,2.03186e+08,ns,,,,,,0,0,200000,8
"BM_run/300000",5,2.07728e+08,2.07545e+08,ns,,,,,,0,0,300000,5
"BM_run/400000",4,6.97734e+08,6.97255e+08,ns,,,,,,0,0,400000,4
"BM_run/500000",3,3.76063e+08,3.75754e+08,ns,,,,,,0,0,500000,3
"BM_run/600000",2,6.02956e+08,6.02506e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",2,8.78109e+08,8.77494e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",2,5.89303e+08,5.8881e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",2,1.05739e+09,1.05666e+09,ns,,,,,,0,0,900000,2
"BM_run/1000000",2,7.21067e+08,7.20457e+08,ns,,,,,,0,0,1e+06,2
"BM_run/2000000",1,1.38752e+09,1.38631e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.94903e+09,1.94726e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.20254e+09,2.20042e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.26442e+09,2.26204e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,6.79892e+09,6.79413e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,3.20298e+09,3.19954e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,7.3822e+09,7.37659e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,7.04105e+09,7.03545e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,6.38206e+09,6.37637e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.48916e+10,1.48792e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.51511e+10,1.51358e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,4.60113e+10,4.59797e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,2.14337e+10,2.141e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.88706e+10,2.88411e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,5.99401e+10,5.98943e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,4.82536e+10,4.8209e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,3.85415e+10,3.84995e+10,ns,,,,,,0,0,9e+07,1
