Data structureconstruction time: 3390828867797 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4710540,147.859,148.784,ns,,,,,,0,0,1,9.87872e+14
"BM_run/2",161795,4303.41,4307.01,ns,,,,,,0,0,2,2.24178e+12
"BM_run/3",92935,7305.11,7301.79,ns,,,,,,0,0,3,1.40394e+11
"BM_run/4",38263,18126,18110.7,ns,,,,,,0,0,4,1.39313e+10
"BM_run/5",37934,18453.3,18437.2,ns,,,,,,0,0,5,5.11588e+09
"BM_run/6",31385,22618.8,22598.3,ns,,,,,,0,0,6,1.53193e+09
"BM_run/7",29834,22964.3,22942.4,ns,,,,,,0,0,7,4.26026e+08
"BM_run/8",25606,27441.5,27417.2,ns,,,,,,0,0,8,1.43085e+08
"BM_run/9",32518,22039.1,22018.2,ns,,,,,,0,0,9,9.48923e+07
"BM_run/10",25109,27669.5,27644.5,ns,,,,,,0,0,10,3.12282e+07
"BM_run/20",11162,61944.4,61886.8,ns,,,,,,0,0,20,1.09602e+06
"BM_run/30",8261,84109,84031,ns,,,,,,0,0,30,383328
"BM_run/40",6961,102693,102596,ns,,,,,,0,0,40,13879
"BM_run/50",5756,121061,120950,ns,,,,,,0,0,50,63901
"BM_run/60",4845,139799,139671,ns,,,,,,0,0,60,12314
"BM_run/70",4455,155360,155215,ns,,,,,,0,0,70,9066
"BM_run/80",3903,174053,173895,ns,,,,,,0,0,80,6475
"BM_run/90",3562,190618,190442,ns,,,,,,0,0,90,6662
"BM_run/100",3217,210091,209895,ns,,,,,,0,0,100,5103
"BM_run/200",1763,383365,383022,ns,,,,,,0,0,200,2905
"BM_run/300",1145,552789,552302,ns,,,,,,0,0,300,1639
"BM_run/400",935,740333,739684,ns,,,,,,0,0,400,1283
"BM_run/500",707,915225,914422,ns,,,,,,0,0,500,972
"BM_run/600",669,1.06507e+06,1.06416e+06,ns,,,,,,0,0,600,953
"BM_run/700",556,1.22535e+06,1.22425e+06,ns,,,,,,0,0,700,776
"BM_run/800",508,1.43447e+06,1.43317e+06,ns,,,,,,0,0,800,699
"BM_run/900",405,1.66815e+06,1.66674e+06,ns,,,,,,0,0,900,536
"BM_run/1000",418,1.7995e+06,1.79798e+06,ns,,,,,,0,0,1000,565
"BM_run/2000",211,3.46189e+06,3.45887e+06,ns,,,,,,0,0,2000,307
"BM_run/3000",129,4.74373e+06,4.73954e+06,ns,,,,,,0,0,3000,164
"BM_run/4000",92,6.55716e+06,6.55154e+06,ns,,,,,,0,0,4000,118
"BM_run/5000",111,8.75783e+06,8.75027e+06,ns,,,,,,0,0,5000,129
"BM_run/6000",62,9.65271e+06,9.64417e+06,ns,,,,,,0,0,6000,77
"BM_run/7000",63,1.22957e+07,1.22851e+07,ns,,,,,,0,0,7000,77
"BM_run/8000",46,1.37681e+07,1.37566e+07,ns,,,,,,0,0,8000,52
"BM_run/9000",70,1.40254e+07,1.40129e+07,ns,,,,,,0,0,9000,86
"BM_run/10000",48,1.80158e+07,1.80006e+07,ns,,,,,,0,0,10000,53
"BM_run/20000",23,3.92036e+07,3.91709e+07,ns,,,,,,0,0,20000,28
"BM_run/30000",17,5.12017e+07,5.11563e+07,ns,,,,,,0,0,30000,19
"BM_run/40000",13,8.99548e+07,8.98863e+07,ns,,,,,,0,0,40000,14
"BM_run/50000",10,7.69746e+07,7.69016e+07,ns,,,,,,0,0,50000,11
"BM_run/60000",9,1.0499e+08,1.04901e+08,ns,,,,,,0,0,60000,9
"BM_run/70000",5,1.20001e+08,1.19895e+08,ns,,,,,,0,0,70000,5
"BM_run/80000",6,1.56595e+08,1.56465e+08,ns,,,,,,0,0,80000,6
"BM_run/90000",7,1.7663e+08,1.76483e+08,ns,,,,,,0,0,90000,7
"BM_run/100000",6,1.79878e+08,1.79724e+08,ns,,,,,,0,0,100000,6
"BM_run/200000",3,3.14237e+08,3.13958e+08,ns,,,,,,0,0,200000,4
"BM_run/300000",1,1.30095e+09,1.30014e+09,ns,,,,,,0,0,300000,1
"BM_run/400000",1,1.42769e+09,1.42672e+09,ns,,,,,,0,0,400000,1
"BM_run/500000",1,6.02415e+08,6.01775e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,5.69066e+08,5.68382e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,9.37261e+08,9.36313e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,7.91193e+08,7.90258e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.13939e+09,1.13817e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,3.28791e+09,3.28571e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.8803e+09,1.87808e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.20937e+10,1.2086e+10,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,4.2829e+09,4.27796e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,8.47192e+09,8.46446e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,8.18945e+09,8.18144e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.02544e+10,1.02447e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.35006e+10,1.34892e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,3.98436e+10,3.98185e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.85811e+10,1.8566e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,2.86078e+10,2.85809e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,6.01157e+10,6.00694e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.8361e+11,1.83496e+11,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,5.85147e+10,5.84493e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,6.23101e+10,6.22373e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.33213e+11,1.33104e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.01541e+11,1.01437e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,8.6687e+10,8.65838e+10,ns,,,,,,0,0,9e+07,1
