Data structureconstruction time: 1524014813578 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4721552,146.722,147.773,ns,,,,,,0,0,1,9.90181e+14
"BM_run/2",308567,2261.78,2262.88,ns,,,,,,0,0,2,1.67669e+13
"BM_run/3",311211,2243.98,2245.28,ns,,,,,,0,0,3,4.5428e+12
"BM_run/4",141219,4939.74,4942.55,ns,,,,,,0,0,4,5.61775e+11
"BM_run/5",170888,4080.4,4082.67,ns,,,,,,0,0,5,1.86914e+11
"BM_run/6",87528,7797.11,7794.05,ns,,,,,,0,0,6,2.66382e+10
"BM_run/7",60260,11620.1,11613.2,ns,,,,,,0,0,7,5.21539e+09
"BM_run/8",44266,16039.5,16027.6,ns,,,,,,0,0,8,1.13068e+09
"BM_run/9",65518,10714,10706.3,ns,,,,,,0,0,9,5.37857e+08
"BM_run/10",54346,12882.2,12872.5,ns,,,,,,0,0,10,1.66399e+08
"BM_run/20",22290,31443.4,31420.5,ns,,,,,,0,0,20,2.46922e+06
"BM_run/30",16855,41381.7,41347.1,ns,,,,,,0,0,30,258936
"BM_run/40",13319,50712.5,50672.3,ns,,,,,,0,0,40,59851
"BM_run/50",11820,59486.6,59439.3,ns,,,,,,0,0,50,28377
"BM_run/60",10322,68057.8,68003.3,ns,,,,,,0,0,60,18422
"BM_run/70",9269,77077.3,77013.9,ns,,,,,,0,0,70,13848
"BM_run/80",8255,84348.3,84278.6,ns,,,,,,0,0,80,10404
"BM_run/90",7490,94997.8,94925.3,ns,,,,,,0,0,90,8951
"BM_run/100",6839,102408,102322,ns,,,,,,0,0,100,8553
"BM_run/200",3810,185603,185457,ns,,,,,,0,0,200,3894
"BM_run/300",2571,259871,259668,ns,,,,,,0,0,300,2607
"BM_run/400",2015,342735,342465,ns,,,,,,0,0,400,2046
"BM_run/500",1646,431877,431525,ns,,,,,,0,0,500,1662
"BM_run/600",1000,517369,516990,ns,,,,,,0,0,600,1008
"BM_run/700",1139,598085,597622,ns,,,,,,0,0,700,1148
"BM_run/800",1036,682036,681512,ns,,,,,,0,0,800,1041
"BM_run/900",932,732502,731941,ns,,,,,,0,0,900,946
"BM_run/1000",979,810974,810332,ns,,,,,,0,0,1000,985
"BM_run/2000",443,1.57704e+06,1.57581e+06,ns,,,,,,0,0,2000,446
"BM_run/3000",265,2.29044e+06,2.28852e+06,ns,,,,,,0,0,3000,267
"BM_run/4000",214,3.40579e+06,3.40319e+06,ns,,,,,,0,0,4000,216
"BM_run/5000",187,3.89809e+06,3.89498e+06,ns,,,,,,0,0,5000,189
"BM_run/6000",154,5.02153e+06,5.01761e+06,ns,,,,,,0,0,6000,154
"BM_run/7000",138,5.36932e+06,5.36488e+06,ns,,,,,,0,0,7000,138
"BM_run/8000",84,7.11837e+06,7.11293e+06,ns,,,,,,0,0,8000,84
"BM_run/9000",118,7.29634e+06,7.29044e+06,ns,,,,,,0,0,9000,118
"BM_run/10000",90,8.64199e+06,8.63516e+06,ns,,,,,,0,0,10000,90
"BM_run/20000",34,1.61364e+07,1.61236e+07,ns,,,,,,0,0,20000,34
"BM_run/30000",23,2.44648e+07,2.44455e+07,ns,,,,,,0,0,30000,23
"BM_run/40000",25,2.89829e+07,2.8959e+07,ns,,,,,,0,0,40000,25
"BM_run/50000",19,3.12903e+07,3.12628e+07,ns,,,,,,0,0,50000,19
"BM_run/60000",16,3.7257e+07,3.72233e+07,ns,,,,,,0,0,60000,16
"BM_run/70000",15,6.48755e+07,6.48247e+07,ns,,,,,,0,0,70000,15
"BM_run/80000",5,1.01888e+08,1.01816e+08,ns,,,,,,0,0,80000,5
"BM_run/90000",10,7.13523e+07,7.12938e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",14,7.93696e+07,7.93063e+07,ns,,,,,,0,0,100000,14
"BM_run/200000",6,1.35939e+08,1.35816e+08,ns,,,,,,0,0,200000,6
"BM_run/300000",3,3.26945e+08,3.26713e+08,ns,,,,,,0,0,300000,3
"BM_run/400000",3,2.88093e+08,2.87844e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",1,1.40383e+09,1.40299e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",2,1.43857e+09,1.43765e+09,ns,,,,,,0,0,600000,2
"BM_run/700000",2,1.24202e+09,1.24124e+09,ns,,,,,,0,0,700000,2
"BM_run/800000",1,8.19444e+08,8.18836e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.0448e+09,1.04406e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,5.36016e+08,5.3549e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,8.11072e+08,8.10158e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,4.90212e+09,4.89896e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.63513e+09,1.63325e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,5.18166e+09,5.17799e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.37491e+09,4.37121e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.92251e+09,2.91921e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,6.2618e+09,6.25668e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,5.90883e+09,5.90357e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,4.59162e+09,4.58664e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.2884e+10,1.28725e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,4.98138e+10,4.97822e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,2.03687e+10,2.03476e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,7.02152e+10,7.01693e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.50181e+10,2.499e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.71427e+10,4.71012e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,3.44454e+10,3.44071e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,4.26784e+10,4.26322e+10,ns,,,,,,0,0,9e+07,1
