Data structureconstruction time: 1534444381251 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4665708,148.672,149.546,ns,,,,,,0,0,1,9.7847e+14
"BM_run/2",235083,2971.48,2976.81,ns,,,,,,0,0,2,1.23251e+13
"BM_run/3",268963,2589.21,2594.01,ns,,,,,,0,0,3,3.52535e+12
"BM_run/4",132551,5253.62,5257.41,ns,,,,,,0,0,4,4.34343e+11
"BM_run/5",161920,4323.58,4326.61,ns,,,,,,0,0,5,1.32645e+11
"BM_run/6",77962,8705.44,8704.51,ns,,,,,,0,0,6,1.59667e+10
"BM_run/7",53282,13326.6,13321,ns,,,,,,0,0,7,2.72819e+09
"BM_run/8",40503,17442.4,17433.3,ns,,,,,,0,0,8,5.1849e+08
"BM_run/9",58376,11965.2,11958.9,ns,,,,,,0,0,9,1.86835e+08
"BM_run/10",49839,14218.7,14210.5,ns,,,,,,0,0,10,3.99185e+07
"BM_run/20",18215,38206,38178.6,ns,,,,,,0,0,20,18230
"BM_run/30",14571,47359.9,47323.6,ns,,,,,,0,0,30,14571
"BM_run/40",12336,57352.3,57307.4,ns,,,,,,0,0,40,12336
"BM_run/50",10489,66276.7,66223.5,ns,,,,,,0,0,50,10489
"BM_run/60",9191,74779,74721,ns,,,,,,0,0,60,9191
"BM_run/70",8225,83732.1,83664.8,ns,,,,,,0,0,70,8225
"BM_run/80",7382,93161.6,93088.9,ns,,,,,,0,0,80,7382
"BM_run/90",6716,101232,101154,ns,,,,,,0,0,90,6716
"BM_run/100",6485,110967,110881,ns,,,,,,0,0,100,6485
"BM_run/200",3607,197337,197197,ns,,,,,,0,0,200,3607
"BM_run/300",2463,274247,274051,ns,,,,,,0,0,300,2463
"BM_run/400",1938,363989,363725,ns,,,,,,0,0,400,1938
"BM_run/500",1566,466429,466082,ns,,,,,,0,0,500,1566
"BM_run/600",1320,532913,532532,ns,,,,,,0,0,600,1320
"BM_run/700",1196,607085,606647,ns,,,,,,0,0,700,1196
"BM_run/800",1037,706044,705524,ns,,,,,,0,0,800,1037
"BM_run/900",872,771767,771215,ns,,,,,,0,0,900,872
"BM_run/1000",748,836079,835470,ns,,,,,,0,0,1000,748
"BM_run/2000",391,1.60142e+06,1.6002e+06,ns,,,,,,0,0,2000,391
"BM_run/3000",284,2.39092e+06,2.38905e+06,ns,,,,,,0,0,3000,284
"BM_run/4000",221,3.5854e+06,3.58271e+06,ns,,,,,,0,0,4000,221
"BM_run/5000",151,3.84071e+06,3.83739e+06,ns,,,,,,0,0,5000,151
"BM_run/6000",100,5.25719e+06,5.25292e+06,ns,,,,,,0,0,6000,100
"BM_run/7000",110,5.25408e+06,5.24997e+06,ns,,,,,,0,0,7000,110
"BM_run/8000",91,7.0553e+06,7.04989e+06,ns,,,,,,0,0,8000,91
"BM_run/9000",100,7.74981e+06,7.74348e+06,ns,,,,,,0,0,9000,100
"BM_run/10000",120,8.29234e+06,8.28564e+06,ns,,,,,,0,0,10000,120
"BM_run/20000",42,1.61069e+07,1.60937e+07,ns,,,,,,0,0,20000,42
"BM_run/30000",32,2.26832e+07,2.26651e+07,ns,,,,,,0,0,30000,32
"BM_run/40000",21,2.71419e+07,2.71182e+07,ns,,,,,,0,0,40000,21
"BM_run/50000",17,3.97297e+07,3.96963e+07,ns,,,,,,0,0,50000,17
"BM_run/60000",10,5.5075e+07,5.50327e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",11,4.62263e+07,4.61861e+07,ns,,,,,,0,0,70000,11
"BM_run/80000",13,5.85694e+07,5.85205e+07,ns,,,,,,0,0,80000,13
"BM_run/90000",10,8.90592e+07,8.89909e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",11,8.2348e+07,8.22808e+07,ns,,,,,,0,0,100000,11
"BM_run/200000",7,1.47844e+08,1.4772e+08,ns,,,,,,0,0,200000,7
"BM_run/300000",5,2.39418e+08,2.39229e+08,ns,,,,,,0,0,300000,5
