Data structureconstruction time: 3265568177739 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4665216,149.179,150.514,ns,,,,,,0,0,1,9.78367e+14
"BM_run/2",122178,5647.38,5649.25,ns,,,,,,0,0,2,1.03187e+12
"BM_run/3",57849,12196.3,12187.9,ns,,,,,,0,0,3,5.50501e+10
"BM_run/4",30001,23208.2,23188.2,ns,,,,,,0,0,4,9.90059e+09
"BM_run/5",32126,22034.5,22015.3,ns,,,,,,0,0,5,5.47853e+09
"BM_run/6",24931,27977.9,27953.4,ns,,,,,,0,0,6,2.34156e+09
"BM_run/7",23368,29957.3,29928.2,ns,,,,,,0,0,7,1.38198e+09
"BM_run/8",18854,36867.8,36836.8,ns,,,,,,0,0,8,7.20998e+08
"BM_run/9",26319,26516.3,26492.7,ns,,,,,,0,0,9,8.07656e+08
"BM_run/10",20296,34420.6,34387.8,ns,,,,,,0,0,10,4.86899e+08
"BM_run/20",10982,63902.2,63845,ns,,,,,,0,0,20,6.07125e+07
"BM_run/30",7755,93319.1,93235.7,ns,,,,,,0,0,30,1.93124e+07
"BM_run/40",6186,112614,112514,ns,,,,,,0,0,40,4.7881e+06
"BM_run/50",5124,134244,134124,ns,,,,,,0,0,50,3.02825e+06
"BM_run/60",4431,159554,159411,ns,,,,,,0,0,60,717409
"BM_run/70",4033,175202,175044,ns,,,,,,0,0,70,293473
"BM_run/80",3523,195518,195347,ns,,,,,,0,0,80,258684
"BM_run/90",3151,221670,221471,ns,,,,,,0,0,90,195182
"BM_run/100",2896,240202,239981,ns,,,,,,0,0,100,180552
"BM_run/200",1521,446483,446103,ns,,,,,,0,0,200,84648
"BM_run/300",1184,636624,636097,ns,,,,,,0,0,300,57929
"BM_run/400",794,838677,837979,ns,,,,,,0,0,400,28362
"BM_run/500",619,1.05892e+06,1.05799e+06,ns,,,,,,0,0,500,14585
"BM_run/600",556,1.35292e+06,1.35189e+06,ns,,,,,,0,0,600,11479
"BM_run/700",447,1.42784e+06,1.42666e+06,ns,,,,,,0,0,700,10627
"BM_run/800",459,1.63868e+06,1.63738e+06,ns,,,,,,0,0,800,13663
"BM_run/900",398,1.93462e+06,1.93309e+06,ns,,,,,,0,0,900,13407
"BM_run/1000",351,2.16976e+06,2.16804e+06,ns,,,,,,0,0,1000,11177
"BM_run/2000",187,4.52155e+06,4.51805e+06,ns,,,,,,0,0,2000,190
"BM_run/3000",101,5.94078e+06,5.9361e+06,ns,,,,,,0,0,3000,103
"BM_run/4000",109,8.35719e+06,8.35066e+06,ns,,,,,,0,0,4000,111
"BM_run/5000",54,1.18858e+07,1.18767e+07,ns,,,,,,0,0,5000,54
"BM_run/6000",61,9.42312e+06,9.41526e+06,ns,,,,,,0,0,6000,2839
"BM_run/7000",93,1.43397e+07,1.43283e+07,ns,,,,,,0,0,7000,94
"BM_run/8000",68,1.66609e+07,1.66475e+07,ns,,,,,,0,0,8000,68
"BM_run/9000",48,1.7516e+07,1.75026e+07,ns,,,,,,0,0,9000,48
"BM_run/10000",27,2.01741e+07,2.01575e+07,ns,,,,,,0,0,10000,27
"BM_run/20000",15,4.23645e+07,4.23332e+07,ns,,,,,,0,0,20000,15
"BM_run/30000",16,5.20704e+07,5.20269e+07,ns,,,,,,0,0,30000,16
"BM_run/40000",10,5.54726e+07,5.54213e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",10,8.80715e+07,8.80034e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",10,1.29715e+08,1.29616e+08,ns,,,,,,0,0,60000,10
"BM_run/70000",8,1.23034e+08,1.22933e+08,ns,,,,,,0,0,70000,8
"BM_run/80000",8,1.56602e+08,1.56485e+08,ns,,,,,,0,0,80000,8
"BM_run/90000",7,2.29367e+08,2.29202e+08,ns,,,,,,0,0,90000,7
"BM_run/100000",6,1.74032e+08,1.73888e+08,ns,,,,,,0,0,100000,6
"BM_run/200000",1,5.07882e+08,5.07519e+08,ns,,,,,,0,0,200000,1
"BM_run/300000",3,5.62374e+08,5.61934e+08,ns,,,,,,0,0,300000,3
"BM_run/400000",1,9.40127e+08,9.39457e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,6.59821e+08,6.59216e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,5.33051e+08,5.32419e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,2.22279e+09,2.22131e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.21369e+09,1.21262e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.17941e+09,1.17827e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,9.74788e+08,9.73753e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.60267e+09,1.60095e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.57208e+09,1.57022e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.05373e+10,1.05299e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,5.22754e+09,5.22231e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.63934e+10,1.63821e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.5243e+09,4.51887e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.01719e+10,1.01622e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,6.68425e+09,6.67632e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,8.82767e+10,8.82219e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,5.67709e+10,5.67326e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.9551e+10,2.95193e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,2.8087e+10,2.80533e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,9.87809e+10,9.87071e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,7.29821e+10,7.29131e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.75487e+10,4.74921e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.38935e+11,1.38826e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.30453e+11,1.30341e+11,ns,,,,,,0,0,9e+07,1
