Data structureconstruction time: 2824957958851 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4861809,143.134,143.856,ns,,,,,,0,0,1,1.0196e+15
"BM_run/2",4648303,151.433,151.907,ns,,,,,,0,0,2,5.76839e+13
"BM_run/3",3267454,212.109,214.076,ns,,,,,,0,0,3,2.459e+12
"BM_run/4",1883233,372.156,371.081,ns,,,,,,0,0,4,8.88853e+10
"BM_run/5",844880,833.51,830.783,ns,,,,,,0,0,5,2.95281e+09
"BM_run/6",515448,1361.93,1359.07,ns,,,,,,0,0,6,3.16831e+08
"BM_run/7",371045,1878.91,1874.78,ns,,,,,,0,0,7,1.36266e+08
"BM_run/8",295280,2378.88,2373.38,ns,,,,,,0,0,8,8.97882e+07
"BM_run/9",245010,2867.41,2861.62,ns,,,,,,0,0,9,6.71244e+07
"BM_run/10",209602,3343.84,3336.93,ns,,,,,,0,0,10,4.94348e+07
"BM_run/20",87193,8020.35,8010.76,ns,,,,,,0,0,20,8.91239e+06
"BM_run/30",55919,12508.2,12500,ns,,,,,,0,0,30,2.88046e+06
"BM_run/40",41424,16977.8,16964.6,ns,,,,,,0,0,40,1.61805e+06
"BM_run/50",32907,21302.8,21286.6,ns,,,,,,0,0,50,974184
"BM_run/60",27360,25639.9,25617.3,ns,,,,,,0,0,60,681041
"BM_run/70",23384,29974,29941.1,ns,,,,,,0,0,70,550925
"BM_run/80",20414,34231.9,34192,ns,,,,,,0,0,80,459598
"BM_run/90",18218,38475.9,38432.1,ns,,,,,,0,0,90,370314
"BM_run/100",16389,42715.7,42667.5,ns,,,,,,0,0,100,332562
"BM_run/200",8296,84238.7,84139.9,ns,,,,,,0,0,200,101782
"BM_run/300",5672,124129,123987,ns,,,,,,0,0,300,53108
"BM_run/400",4289,162415,162243,ns,,,,,,0,0,400,37533
"BM_run/500",3496,199879,199662,ns,,,,,,0,0,500,27663
"BM_run/600",2966,237362,237101,ns,,,,,,0,0,600,26503
