Data structureconstruction time: 1548335457167 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4686384,148.287,149.185,ns,,,,,,0,0,1,9.82806e+14
"BM_run/2",226697,3081.79,3086.04,ns,,,,,,0,0,2,1.18854e+13
"BM_run/3",256983,2717.76,2721.84,ns,,,,,,0,0,3,3.36833e+12
"BM_run/4",124636,5550.3,5553.48,ns,,,,,,0,0,4,4.08407e+11
"BM_run/5",158128,4422.13,4425.05,ns,,,,,,0,0,5,1.29538e+11
"BM_run/6",77603,8902.69,8900.7,ns,,,,,,0,0,6,1.58931e+10
"BM_run/7",52572,13373.3,13367.7,ns,,,,,,0,0,7,2.69179e+09
"BM_run/8",40124,17476,17466.8,ns,,,,,,0,0,8,5.1366e+08
"BM_run/9",62789,11215.9,11210.4,ns,,,,,,0,0,9,2.00954e+08
"BM_run/10",52686,13269.1,13260.5,ns,,,,,,0,0,10,4.22049e+07
"BM_run/20",19578,35744.3,35719.5,ns,,,,,,0,0,20,19592
"BM_run/30",15540,44943.8,44907.7,ns,,,,,,0,0,30,15540
"BM_run/40",12930,54159.5,54118,ns,,,,,,0,0,40,12930
"BM_run/50",10777,63098.8,63050.2,ns,,,,,,0,0,50,10777
"BM_run/60",9984,71614.5,71558.2,ns,,,,,,0,0,60,9984
"BM_run/70",8834,80260.3,80193.3,ns,,,,,,0,0,70,8834
"BM_run/80",7880,89214.9,89146.2,ns,,,,,,0,0,80,7880
"BM_run/90",7227,97438.9,97360.4,ns,,,,,,0,0,90,7227
"BM_run/100",6773,106893,106806,ns,,,,,,0,0,100,6773
"BM_run/200",3614,191359,191206,ns,,,,,,0,0,200,3614
"BM_run/300",2552,269447,269235,ns,,,,,,0,0,300,2552
"BM_run/400",2001,360358,360069,ns,,,,,,0,0,400,2001
"BM_run/500",1525,448718,448361,ns,,,,,,0,0,500,1525
"BM_run/600",1316,534459,534034,ns,,,,,,0,0,600,1316
"BM_run/700",1076,594022,593534,ns,,,,,,0,0,700,1076
"BM_run/800",1031,717752,717174,ns,,,,,,0,0,800,1031
"BM_run/900",933,762100,761500,ns,,,,,,0,0,900,933
"BM_run/1000",854,845441,844763,ns,,,,,,0,0,1000,854
"BM_run/2000",382,1.76672e+06,1.76518e+06,ns,,,,,,0,0,2000,382
"BM_run/3000",328,2.53398e+06,2.53177e+06,ns,,,,,,0,0,3000,328
"BM_run/4000",206,2.99633e+06,2.99369e+06,ns,,,,,,0,0,4000,206
"BM_run/5000",175,4.10138e+06,4.0978e+06,ns,,,,,,0,0,5000,175
"BM_run/6000",161,4.97471e+06,4.97029e+06,ns,,,,,,0,0,6000,161
