Data structureconstruction time: 1610641562209 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4742323,147.373,148.177,ns,,,,,,0,0,1,9.94537e+14
"BM_run/2",346034,2023.25,2026.13,ns,,,,,,0,0,2,1.8803e+13
"BM_run/3",292377,2388.58,2391.62,ns,,,,,,0,0,3,4.26643e+12
"BM_run/4",136912,5078.91,5081.45,ns,,,,,,0,0,4,5.44224e+11
"BM_run/5",159097,4388.85,4390.34,ns,,,,,,0,0,5,1.7398e+11
"BM_run/6",84872,8128.78,8127.01,ns,,,,,,0,0,6,2.59302e+10
"BM_run/7",58368,12066.6,12060.1,ns,,,,,,0,0,7,5.02812e+09
"BM_run/8",41883,16689.4,16679.4,ns,,,,,,0,0,8,1.0661e+09
"BM_run/9",61028,11362.8,11354.8,ns,,,,,,0,0,9,5.04648e+08
"BM_run/10",50692,13858.2,13848.8,ns,,,,,,0,0,10,1.5409e+08
"BM_run/20",21084,33627.3,33600.1,ns,,,,,,0,0,20,1.93006e+06
"BM_run/30",16059,43801.2,43764.9,ns,,,,,,0,0,30,230227
"BM_run/40",12870,52979.1,52932.1,ns,,,,,,0,0,40,56481
"BM_run/50",11441,62030.3,61978.7,ns,,,,,,0,0,50,25541
"BM_run/60",9832,70605.5,70546.7,ns,,,,,,0,0,60,17929
"BM_run/70",8732,79049.3,78981.8,ns,,,,,,0,0,70,12362
"BM_run/80",8018,88093.9,88022.7,ns,,,,,,0,0,80,10141
"BM_run/90",7195,95920.9,95838.5,ns,,,,,,0,0,90,8782
"BM_run/100",6654,105232,105142,ns,,,,,,0,0,100,7575
"BM_run/200",3741,192391,192230,ns,,,,,,0,0,200,3832
"BM_run/300",2504,268764,268550,ns,,,,,,0,0,300,2544
"BM_run/400",2001,351478,351191,ns,,,,,,0,0,400,2025
"BM_run/500",1599,431428,431083,ns,,,,,,0,0,500,1613
"BM_run/600",1304,514752,514337,ns,,,,,,0,0,600,1325
"BM_run/700",1198,589132,588656,ns,,,,,,0,0,700,1210
"BM_run/800",1067,666033,665503,ns,,,,,,0,0,800,1072
"BM_run/900",974,746901,746276,ns,,,,,,0,0,900,985
"BM_run/1000",830,834833,834172,ns,,,,,,0,0,1000,833
"BM_run/2000",398,1.67409e+06,1.67268e+06,ns,,,,,,0,0,2000,398
"BM_run/3000",287,2.34904e+06,2.347e+06,ns,,,,,,0,0,3000,287
"BM_run/4000",208,3.20492e+06,3.20215e+06,ns,,,,,,0,0,4000,210
"BM_run/5000",162,4.12693e+06,4.1234e+06,ns,,,,,,0,0,5000,162
"BM_run/6000",163,4.68185e+06,4.67767e+06,ns,,,,,,0,0,6000,165
"BM_run/7000",117,5.47845e+06,5.47385e+06,ns,,,,,,0,0,7000,117
"BM_run/8000",131,6.31045e+06,6.30501e+06,ns,,,,,,0,0,8000,132
"BM_run/9000",101,7.23264e+06,7.22664e+06,ns,,,,,,0,0,9000,101
"BM_run/10000",97,7.92756e+06,7.92092e+06,ns,,,,,,0,0,10000,97
"BM_run/20000",38,1.51818e+07,1.5169e+07,ns,,,,,,0,0,20000,38
"BM_run/30000",33,2.21446e+07,2.21251e+07,ns,,,,,,0,0,30000,33
"BM_run/40000",26,3.60385e+07,3.60088e+07,ns,,,,,,0,0,40000,26
"BM_run/50000",21,3.95228e+07,3.94886e+07,ns,,,,,,0,0,50000,21
"BM_run/60000",15,3.96081e+07,3.95714e+07,ns,,,,,,0,0,60000,15
"BM_run/70000",12,5.02545e+07,5.02087e+07,ns,,,,,,0,0,70000,12
"BM_run/80000",10,5.14449e+07,5.13972e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",12,7.00052e+07,6.99452e+07,ns,,,,,,0,0,90000,12
"BM_run/100000",10,7.53174e+07,7.52495e+07,ns,,,,,,0,0,100000,10
"BM_run/200000",6,1.36272e+08,1.36144e+08,ns,,,,,,0,0,200000,6
"BM_run/300000",5,1.47872e+08,1.47708e+08,ns,,,,,,0,0,300000,5
"BM_run/400000",4,4.12268e+08,4.11946e+08,ns,,,,,,0,0,400000,4
"BM_run/500000",3,8.39666e+08,8.39072e+08,ns,,,,,,0,0,500000,3
"BM_run/600000",1,5.16733e+08,5.16274e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",2,3.40018e+08,3.39642e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",2,4.169e+08,4.16445e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",2,5.2496e+08,5.24437e+08,ns,,,,,,0,0,900000,2
"BM_run/1000000",1,9.35118e+08,9.34319e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.01093e+09,1.00984e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.30347e+09,2.3014e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.18964e+09,2.18738e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,4.56076e+09,4.55719e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,3.45816e+09,3.45461e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.49076e+09,4.48526e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,4.12945e+09,4.1251e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,4.5183e+09,4.51343e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.85759e+10,1.85637e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.04266e+10,1.0415e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.99711e+10,1.99527e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.68619e+10,1.68422e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.46423e+10,3.46104e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.52565e+10,2.52274e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,3.09925e+10,3.09573e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,3.48696e+10,3.48295e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,4.60578e+10,4.60091e+10,ns,,,,,,0,0,9e+07,1
