Data structureconstruction time: 3304147391635 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4617832,150.514,151.497,ns,,,,,,0,0,1,9.6843e+14
"BM_run/2",119649,5767.13,5769.54,ns,,,,,,0,0,2,1.00949e+12
"BM_run/3",57418,12067.7,12060.4,ns,,,,,,0,0,3,5.47332e+10
"BM_run/4",30772,22400.5,22381.8,ns,,,,,,0,0,4,1.05377e+10
"BM_run/5",33117,21158.3,21139.7,ns,,,,,,0,0,5,5.65039e+09
"BM_run/6",26580,26405.3,26381.6,ns,,,,,,0,0,6,2.55609e+09
"BM_run/7",25323,27494.8,27469.4,ns,,,,,,0,0,7,1.45758e+09
"BM_run/8",20609,34170.9,34140.5,ns,,,,,,0,0,8,8.26835e+08
"BM_run/9",27139,26068.1,26046,ns,,,,,,0,0,9,7.57763e+08
"BM_run/10",21400,33131.4,33102.6,ns,,,,,,0,0,10,5.29842e+08
"BM_run/20",11539,61981.5,61924.9,ns,,,,,,0,0,20,5.61071e+07
"BM_run/30",7425,91831.7,91747.6,ns,,,,,,0,0,30,1.39744e+07
"BM_run/40",6180,112370,112269,ns,,,,,,0,0,40,8.02376e+06
"BM_run/50",5224,133494,133370,ns,,,,,,0,0,50,3.16011e+06
"BM_run/60",4443,159448,159303,ns,,,,,,0,0,60,1.21588e+06
"BM_run/70",3986,172687,172522,ns,,,,,,0,0,70,476163
"BM_run/80",3645,197327,197149,ns,,,,,,0,0,80,192393
"BM_run/90",3173,221150,220952,ns,,,,,,0,0,90,204028
"BM_run/100",2995,241358,241132,ns,,,,,,0,0,100,165207
"BM_run/200",1583,454551,454165,ns,,,,,,0,0,200,100723
"BM_run/300",1154,669400,668846,ns,,,,,,0,0,300,66881
"BM_run/400",826,888107,887350,ns,,,,,,0,0,400,26084
"BM_run/500",678,1.01943e+06,1.01858e+06,ns,,,,,,0,0,500,16870
"BM_run/600",524,1.21074e+06,1.20975e+06,ns,,,,,,0,0,600,29703
"BM_run/700",361,1.45678e+06,1.45559e+06,ns,,,,,,0,0,700,11911
"BM_run/800",411,1.77099e+06,1.76959e+06,ns,,,,,,0,0,800,14727
"BM_run/900",409,1.90787e+06,1.90633e+06,ns,,,,,,0,0,900,6783
"BM_run/1000",327,2.1968e+06,2.19506e+06,ns,,,,,,0,0,1000,1736
"BM_run/2000",188,3.7565e+06,3.75346e+06,ns,,,,,,0,0,2000,3236
"BM_run/3000",108,6.09399e+06,6.08908e+06,ns,,,,,,0,0,3000,108
"BM_run/4000",121,7.87045e+06,7.86414e+06,ns,,,,,,0,0,4000,127
"BM_run/5000",75,9.84195e+06,9.83416e+06,ns,,,,,,0,0,5000,75
"BM_run/6000",57,1.23313e+07,1.23218e+07,ns,,,,,,0,0,6000,2835
"BM_run/7000",61,1.23517e+07,1.23418e+07,ns,,,,,,0,0,7000,61
"BM_run/8000",55,1.68767e+07,1.68635e+07,ns,,,,,,0,0,8000,55
"BM_run/9000",38,2.41581e+07,2.41408e+07,ns,,,,,,0,0,9000,38
"BM_run/10000",30,2.09688e+07,2.09528e+07,ns,,,,,,0,0,10000,30
"BM_run/20000",16,3.49203e+07,3.48927e+07,ns,,,,,,0,0,20000,16
"BM_run/30000",20,5.41569e+07,5.41153e+07,ns,,,,,,0,0,30000,20
"BM_run/40000",10,1.16052e+08,1.15969e+08,ns,,,,,,0,0,40000,10
"BM_run/50000",7,1.56414e+08,1.56305e+08,ns,,,,,,0,0,50000,7
"BM_run/60000",5,1.54688e+08,1.54578e+08,ns,,,,,,0,0,60000,5
"BM_run/70000",8,9.06521e+07,9.05664e+07,ns,,,,,,0,0,70000,8
"BM_run/80000",8,7.41096e+07,7.40346e+07,ns,,,,,,0,0,80000,9
"BM_run/90000",10,1.47793e+08,1.47668e+08,ns,,,,,,0,0,90000,10
"BM_run/100000",4,2.23495e+08,2.23334e+08,ns,,,,,,0,0,100000,4
"BM_run/200000",3,2.31293e+08,2.31081e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",1,7.50502e+08,7.49991e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",2,4.99361e+08,4.98954e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",1,3.36271e+09,3.36068e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.42543e+09,1.4244e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,8.33605e+08,8.32841e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.60239e+09,1.60113e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,3.76443e+09,3.76202e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.25949e+09,1.25831e+09,ns,,,,,,0,0,1e+06,1
