Data structureconstruction time: 2250230458078 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4661399,148.897,149.867,ns,,,,,,0,0,1,9.77566e+14
"BM_run/2",123081,5620.66,5624.4,ns,,,,,,0,0,2,8.99552e+11
"BM_run/3",71040,9628.8,9625.07,ns,,,,,,0,0,3,8.65811e+10
"BM_run/4",37550,18621,18608.5,ns,,,,,,0,0,4,2.17678e+10
"BM_run/5",39735,17795.8,17783.2,ns,,,,,,0,0,5,1.46892e+10
"BM_run/6",29577,23808.5,23790.4,ns,,,,,,0,0,6,8.52714e+09
"BM_run/7",27164,25746.3,25726.8,ns,,,,,,0,0,7,6.38973e+09
"BM_run/8",22456,31571.4,31546.1,ns,,,,,,0,0,8,4.297e+09
"BM_run/9",31697,21846.5,21828.5,ns,,,,,,0,0,9,4.63403e+09
"BM_run/10",25571,28133.7,28111.1,ns,,,,,,0,0,10,3.1314e+09
"BM_run/20",12955,52965.3,52918.3,ns,,,,,,0,0,20,2.64698e+08
"BM_run/30",7428,93257.7,93171.5,ns,,,,,,0,0,30,6.98972e+07
"BM_run/40",6442,112969,112868,ns,,,,,,0,0,40,2.47515e+07
"BM_run/50",5418,133729,133610,ns,,,,,,0,0,50,5.19355e+06
"BM_run/60",4429,165273,165124,ns,,,,,,0,0,60,1.10213e+06
"BM_run/70",4133,162011,161871,ns,,,,,,0,0,70,292080
"BM_run/80",3648,193037,192864,ns,,,,,,0,0,80,115225
"BM_run/90",3100,219890,219690,ns,,,,,,0,0,90,127531
"BM_run/100",3028,244291,244081,ns,,,,,,0,0,100,33574
"BM_run/200",1389,491319,490908,ns,,,,,,0,0,200,1419
"BM_run/300",911,732661,732064,ns,,,,,,0,0,300,911
"BM_run/400",718,956049,955248,ns,,,,,,0,0,400,718
"BM_run/500",525,1.21903e+06,1.21805e+06,ns,,,,,,0,0,500,525
"BM_run/600",459,1.53942e+06,1.53814e+06,ns,,,,,,0,0,600,459
"BM_run/700",451,1.70587e+06,1.70448e+06,ns,,,,,,0,0,700,451
"BM_run/800",332,1.9077e+06,1.90619e+06,ns,,,,,,0,0,800,332
"BM_run/900",324,2.19979e+06,2.19803e+06,ns,,,,,,0,0,900,324
"BM_run/1000",309,2.3142e+06,2.31236e+06,ns,,,,,,0,0,1000,309
"BM_run/2000",167,4.37096e+06,4.36736e+06,ns,,,,,,0,0,2000,167
"BM_run/3000",109,6.3104e+06,6.30531e+06,ns,,,,,,0,0,3000,109
"BM_run/4000",101,7.85036e+06,7.84387e+06,ns,,,,,,0,0,4000,101
"BM_run/5000",59,1.00173e+07,1.00091e+07,ns,,,,,,0,0,5000,59
"BM_run/6000",56,1.40953e+07,1.40845e+07,ns,,,,,,0,0,6000,56
"BM_run/7000",73,1.44486e+07,1.44367e+07,ns,,,,,,0,0,7000,73
"BM_run/8000",40,1.47841e+07,1.4772e+07,ns,,,,,,0,0,8000,40
"BM_run/9000",35,1.77499e+07,1.77349e+07,ns,,,,,,0,0,9000,35
"BM_run/10000",39,2.27022e+07,2.26849e+07,ns,,,,,,0,0,10000,39
"BM_run/20000",19,3.72048e+07,3.7174e+07,ns,,,,,,0,0,20000,19
"BM_run/30000",11,6.19715e+07,6.19235e+07,ns,,,,,,0,0,30000,11
"BM_run/40000",6,1.1184e+08,1.11758e+08,ns,,,,,,0,0,40000,6
"BM_run/50000",11,8.93842e+07,8.93122e+07,ns,,,,,,0,0,50000,11
"BM_run/60000",9,1.20447e+08,1.20356e+08,ns,,,,,,0,0,60000,9
"BM_run/70000",10,1.02199e+08,1.0211e+08,ns,,,,,,0,0,70000,10
"BM_run/80000",12,1.33404e+08,1.33293e+08,ns,,,,,,0,0,80000,12
"BM_run/90000",11,1.44534e+08,1.4441e+08,ns,,,,,,0,0,90000,11
"BM_run/100000",5,2.39609e+08,2.39435e+08,ns,,,,,,0,0,100000,5
"BM_run/200000",2,6.75263e+08,6.74803e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",2,1.40142e+09,1.40049e+09,ns,,,,,,0,0,300000,2
"BM_run/400000",1,1.92156e+09,1.92036e+09,ns,,,,,,0,0,400000,1
"BM_run/500000",2,6.81165e+08,6.80589e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",1,5.85602e+08,5.84964e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.10548e+09,1.10455e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.04442e+09,1.04341e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,7.86704e+08,7.85849e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,6.35445e+08,6.34689e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,3.8051e+09,3.802e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,4.42198e+09,4.41814e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.02106e+10,1.02035e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,8.87161e+09,8.86456e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.91412e+09,4.90852e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.12907e+10,1.12806e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.20256e+10,1.2015e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,8.10365e+09,8.09501e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,9.93875e+09,9.92848e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,2.6534e+10,2.6509e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,4.51972e+10,4.51571e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,3.66125e+10,3.65739e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.77376e+10,3.76945e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.69971e+11,2.69805e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.9747e+10,4.96902e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.41301e+11,1.41185e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.43614e+11,1.43494e+11,ns,,,,,,0,0,9e+07,1
