Data structureconstruction time: 2889052138331 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4698027,147.762,148.793,ns,,,,,,0,0,1,9.85248e+14
"BM_run/2",177738,3946.42,3952.4,ns,,,,,,0,0,2,2.20397e+12
"BM_run/3",100842,6649.16,6651.04,ns,,,,,,0,0,3,7.57376e+10
"BM_run/4",34880,20050.2,20038.3,ns,,,,,,0,0,4,1.64245e+09
"BM_run/5",38533,18195.1,18183.6,ns,,,,,,0,0,5,1.34068e+08
"BM_run/6",35353,20248.5,20235.2,ns,,,,,,0,0,6,2.16099e+07
"BM_run/7",30738,22888.8,22871.9,ns,,,,,,0,0,7,1.06754e+07
"BM_run/8",21235,32809.3,32781.4,ns,,,,,,0,0,8,6.70537e+06
"BM_run/9",19813,35051.3,35026.3,ns,,,,,,0,0,9,5.15223e+06
"BM_run/10",18007,39028.8,38998,ns,,,,,,0,0,10,4.43975e+06
"BM_run/20",12383,56000.1,55957.5,ns,,,,,,0,0,20,1.24001e+06
"BM_run/30",9422,73591.3,73532,ns,,,,,,0,0,30,494655
"BM_run/40",8081,88199.3,88131.8,ns,,,,,,0,0,40,315529
"BM_run/50",7033,103490,103404,ns,,,,,,0,0,50,207328
"BM_run/60",5710,121708,121611,ns,,,,,,0,0,60,148776
"BM_run/70",5355,129924,129818,ns,,,,,,0,0,70,115205
"BM_run/80",4787,143282,143165,ns,,,,,,0,0,80,101938
"BM_run/90",4552,161938,161810,ns,,,,,,0,0,90,80622
"BM_run/100",3912,171859,171720,ns,,,,,,0,0,100,82487
"BM_run/200",2141,325429,325181,ns,,,,,,0,0,200,29248
"BM_run/300",1435,463337,462974,ns,,,,,,0,0,300,15688
"BM_run/400",1177,643476,642968,ns,,,,,,0,0,400,10081
"BM_run/500",849,820720,820062,ns,,,,,,0,0,500,7183
"BM_run/600",716,959235,958472,ns,,,,,,0,0,600,3582
"BM_run/700",548,1.17273e+06,1.17181e+06,ns,,,,,,0,0,700,1914
"BM_run/800",513,1.37002e+06,1.36894e+06,ns,,,,,,0,0,800,1666
"BM_run/900",485,1.51636e+06,1.51513e+06,ns,,,,,,0,0,900,2922
"BM_run/1000",481,1.67586e+06,1.67453e+06,ns,,,,,,0,0,1000,1990
"BM_run/2000",169,3.36678e+06,3.36414e+06,ns,,,,,,0,0,2000,381
"BM_run/3000",131,5.47356e+06,5.46916e+06,ns,,,,,,0,0,3000,135
"BM_run/4000",100,5.99314e+06,5.98803e+06,ns,,,,,,0,0,4000,102
"BM_run/5000",126,8.72778e+06,8.72059e+06,ns,,,,,,0,0,5000,134
"BM_run/6000",62,9.9704e+06,9.96196e+06,ns,,,,,,0,0,6000,63
"BM_run/7000",63,1.13931e+07,1.13839e+07,ns,,,,,,0,0,7000,64
"BM_run/8000",52,1.41425e+07,1.41314e+07,ns,,,,,,0,0,8000,52
"BM_run/9000",48,1.37674e+07,1.37564e+07,ns,,,,,,0,0,9000,48
"BM_run/10000",46,1.54478e+07,1.54348e+07,ns,,,,,,0,0,10000,46
"BM_run/20000",10,5.02261e+07,5.01886e+07,ns,,,,,,0,0,20000,10
"BM_run/30000",10,6.8451e+07,6.84013e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",12,6.18549e+07,6.18011e+07,ns,,,,,,0,0,40000,12
"BM_run/50000",11,8.01586e+07,8.00905e+07,ns,,,,,,0,0,50000,11
"BM_run/60000",6,9.76137e+07,9.75348e+07,ns,,,,,,0,0,60000,6
"BM_run/70000",11,1.12256e+08,1.12164e+08,ns,,,,,,0,0,70000,11
"BM_run/80000",8,1.53869e+08,1.53745e+08,ns,,,,,,0,0,80000,8
