Data structureconstruction time: 3383094292903 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4703587,147.663,148.677,ns,,,,,,0,0,1,9.86414e+14
"BM_run/2",160717,4343.71,4348.56,ns,,,,,,0,0,2,2.22728e+12
"BM_run/3",94085,7255.03,7252.81,ns,,,,,,0,0,3,1.42106e+11
"BM_run/4",38746,18144.4,18128.4,ns,,,,,,0,0,4,1.40486e+10
"BM_run/5",37819,18379.6,18361.8,ns,,,,,,0,0,5,5.11909e+09
"BM_run/6",30917,22569.3,22546.4,ns,,,,,,0,0,6,1.50731e+09
"BM_run/7",30293,23134.5,23111.7,ns,,,,,,0,0,7,4.32014e+08
"BM_run/8",25282,27493.5,27465,ns,,,,,,0,0,8,1.39624e+08
"BM_run/9",32082,21884.5,21862.2,ns,,,,,,0,0,9,9.4202e+07
"BM_run/10",25041,27739.7,27713,ns,,,,,,0,0,10,3.28927e+07
"BM_run/20",11122,62781.8,62720.1,ns,,,,,,0,0,20,1.76794e+06
"BM_run/30",8280,84765.7,84681.8,ns,,,,,,0,0,30,60221
"BM_run/40",6699,102489,102395,ns,,,,,,0,0,40,215139
"BM_run/50",5787,121960,121843,ns,,,,,,0,0,50,11778
"BM_run/60",5025,140447,140322,ns,,,,,,0,0,60,14321
"BM_run/70",4420,159378,159239,ns,,,,,,0,0,70,11464
"BM_run/80",4081,174986,174827,ns,,,,,,0,0,80,8281
"BM_run/90",3674,192756,192583,ns,,,,,,0,0,90,6206
"BM_run/100",3365,213354,213162,ns,,,,,,0,0,100,6069
"BM_run/200",1884,391137,390797,ns,,,,,,0,0,200,2773
"BM_run/300",1208,554232,553752,ns,,,,,,0,0,300,1703
"BM_run/400",904,726187,725581,ns,,,,,,0,0,400,1293
"BM_run/500",776,939019,938206,ns,,,,,,0,0,500,1068
"BM_run/600",656,1.08692e+06,1.08599e+06,ns,,,,,,0,0,600,901
