Data structureconstruction time: 3333464468899 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4688311,147.82,148.992,ns,,,,,,0,0,1,9.8321e+14
"BM_run/2",156555,4456.17,4459.62,ns,,,,,,0,0,2,2.17021e+12
"BM_run/3",89447,7429.03,7425.11,ns,,,,,,0,0,3,1.35364e+11
"BM_run/4",38178,18310.4,18295,ns,,,,,,0,0,4,1.396e+10
"BM_run/5",38171,18613,18596.8,ns,,,,,,0,0,5,5.17439e+09
"BM_run/6",30293,22942.7,22921.8,ns,,,,,,0,0,6,1.53209e+09
"BM_run/7",29835,23458.6,23436.7,ns,,,,,,0,0,7,4.217e+08
"BM_run/8",24807,28000,27975,ns,,,,,,0,0,8,1.47952e+08
"BM_run/9",31717,22145.7,22126.3,ns,,,,,,0,0,9,8.47825e+07
"BM_run/10",24766,28062.4,28037,ns,,,,,,0,0,10,3.3305e+07
"BM_run/20",11036,62364.2,62309.3,ns,,,,,,0,0,20,1.1219e+06
"BM_run/30",8265,84524.7,84451.1,ns,,,,,,0,0,30,498371
"BM_run/40",6837,103332,103244,ns,,,,,,0,0,40,154330
"BM_run/50",5745,122222,122116,ns,,,,,,0,0,50,58836
"BM_run/60",4892,141589,141463,ns,,,,,,0,0,60,9116
"BM_run/70",4537,158236,158097,ns,,,,,,0,0,70,7736
"BM_run/80",3993,176358,176209,ns,,,,,,0,0,80,7647
"BM_run/90",3607,196148,195978,ns,,,,,,0,0,90,6938
"BM_run/100",3231,213649,213458,ns,,,,,,0,0,100,4664
"BM_run/200",1847,383304,382981,ns,,,,,,0,0,200,3465
"BM_run/300",1196,562168,561664,ns,,,,,,0,0,300,1714
"BM_run/400",859,708995,708397,ns,,,,,,0,0,400,1213
"BM_run/500",729,920463,919697,ns,,,,,,0,0,500,1006
"BM_run/600",642,1.08099e+06,1.08008e+06,ns,,,,,,0,0,600,918
"BM_run/700",590,1.29271e+06,1.29159e+06,ns,,,,,,0,0,700,803
"BM_run/800",474,1.47865e+06,1.4774e+06,ns,,,,,,0,0,800,632
"BM_run/900",444,1.53958e+06,1.53828e+06,ns,,,,,,0,0,900,620
"BM_run/1000",376,1.85744e+06,1.85583e+06,ns,,,,,,0,0,1000,502
"BM_run/2000",206,3.71817e+06,3.71507e+06,ns,,,,,,0,0,2000,263
"BM_run/3000",136,5.03281e+06,5.02844e+06,ns,,,,,,0,0,3000,169
