Data structureconstruction time: 885612294862 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4715595,147.276,148.314,ns,,,,,,0,0,1,9.88932e+14
"BM_run/2",103863,6624.45,6628.25,ns,,,,,,0,0,2,3.51317e+11
"BM_run/3",30049,23712.1,23696.4,ns,,,,,,0,0,3,1.63936e+09
"BM_run/4",25092,28086.1,28064.2,ns,,,,,,0,0,4,2.21011e+07
"BM_run/5",28700,24627.4,24607,ns,,,,,,0,0,5,435947
"BM_run/6",15805,44452.9,44413.1,ns,,,,,,0,0,6,19531
"BM_run/7",11100,64209.8,64153.2,ns,,,,,,0,0,7,11143
"BM_run/8",10007,69266.7,69209.2,ns,,,,,,0,0,8,10007
"BM_run/9",9650,72792.2,72728.8,ns,,,,,,0,0,9,9650
"BM_run/10",9326,76115.1,76049.5,ns,,,,,,0,0,10,9326
"BM_run/20",6403,108648,108553,ns,,,,,,0,0,20,6403
"BM_run/30",5139,139134,139007,ns,,,,,,0,0,30,5139
"BM_run/40",3949,172665,172512,ns,,,,,,0,0,40,3949
"BM_run/50",3446,203772,203597,ns,,,,,,0,0,50,3446
"BM_run/60",3015,231813,231619,ns,,,,,,0,0,60,3015
"BM_run/70",2644,269045,268810,ns,,,,,,0,0,70,2644
"BM_run/80",2371,295076,294834,ns,,,,,,0,0,80,2371
"BM_run/90",2142,317752,317493,ns,,,,,,0,0,90,2142
"BM_run/100",1896,352916,352625,ns,,,,,,0,0,100,1896
"BM_run/200",1036,647708,647183,ns,,,,,,0,0,200,1036
"BM_run/300",649,982972,982240,ns,,,,,,0,0,300,649
"BM_run/400",537,1.20156e+06,1.20059e+06,ns,,,,,,0,0,400,537
"BM_run/500",425,1.43436e+06,1.43322e+06,ns,,,,,,0,0,500,425
"BM_run/600",372,1.82865e+06,1.82724e+06,ns,,,,,,0,0,600,372
"BM_run/700",338,2.10424e+06,2.10259e+06,ns,,,,,,0,0,700,338
"BM_run/800",313,2.53511e+06,2.53312e+06,ns,,,,,,0,0,800,313
"BM_run/900",233,2.61099e+06,2.60895e+06,ns,,,,,,0,0,900,233
"BM_run/1000",220,3.05525e+06,3.05283e+06,ns,,,,,,0,0,1000,220
"BM_run/2000",127,5.96399e+06,5.95918e+06,ns,,,,,,0,0,2000,127
"BM_run/3000",83,7.80834e+06,7.80222e+06,ns,,,,,,0,0,3000,83
"BM_run/4000",58,1.25487e+07,1.25389e+07,ns,,,,,,0,0,4000,58
"BM_run/5000",60,1.63958e+07,1.63835e+07,ns,,,,,,0,0,5000,60
"BM_run/6000",47,1.72508e+07,1.7237e+07,ns,,,,,,0,0,6000,47
"BM_run/7000",36,2.24944e+07,2.24779e+07,ns,,,,,,0,0,7000,36
"BM_run/8000",31,1.91035e+07,1.90874e+07,ns,,,,,,0,0,8000,31
"BM_run/9000",24,2.33025e+07,2.32846e+07,ns,,,,,,0,0,9000,24
"BM_run/10000",29,2.97509e+07,2.97279e+07,ns,,,,,,0,0,10000,29
"BM_run/20000",10,6.62058e+07,6.6155e+07,ns,,,,,,0,0,20000,10
"BM_run/30000",12,1.24329e+08,1.24242e+08,ns,,,,,,0,0,30000,12
"BM_run/40000",9,1.24002e+08,1.23906e+08,ns,,,,,,0,0,40000,9
"BM_run/50000",7,1.40159e+08,1.40046e+08,ns,,,,,,0,0,50000,7
"BM_run/60000",5,1.14071e+08,1.13961e+08,ns,,,,,,0,0,60000,5
"BM_run/70000",4,2.56299e+08,2.56117e+08,ns,,,,,,0,0,70000,4
"BM_run/80000",5,2.38375e+08,2.38192e+08,ns,,,,,,0,0,80000,5
"BM_run/90000",4,3.04008e+08,3.03784e+08,ns,,,,,,0,0,90000,4
"BM_run/100000",1,9.12979e+08,9.12399e+08,ns,,,,,,0,0,100000,1
"BM_run/200000",1,5.16095e+08,5.15684e+08,ns,,,,,,0,0,200000,1
"BM_run/300000",1,2.13664e+09,2.13524e+09,ns,,,,,,0,0,300000,1
"BM_run/400000",1,6.45123e+08,6.44474e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,1.21043e+09,1.20941e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.17935e+09,1.17828e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.16556e+09,1.16437e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.69695e+09,1.69545e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,2.70098e+09,2.69894e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,2.79419e+09,2.79205e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,5.37921e+09,5.37494e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,7.10162e+09,7.09559e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.42742e+10,1.42643e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,9.2629e+09,9.25402e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.40094e+10,1.39974e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.18615e+10,2.18458e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,2.3589e+10,2.35716e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,3.12399e+10,3.12178e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.74419e+10,1.74245e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.35873e+11,1.35786e+11,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,6.95132e+10,6.94556e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,9.11877e+10,9.11087e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,8.50572e+10,8.49721e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,3.98116e+11,3.97863e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,2.4881e+11,2.48633e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.75536e+11,1.75383e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.55063e+11,2.54873e+11,ns,,,,,,0,0,9e+07,1
