Data structureconstruction time: 1458200001317 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4562233,152.615,153.49,ns,,,,,,0,0,1,9.5677e+14
"BM_run/2",234921,2981.87,2986.34,ns,,,,,,0,0,2,1.23166e+13
"BM_run/3",273283,2561,2564.72,ns,,,,,,0,0,3,3.58197e+12
"BM_run/4",131451,5294.17,5295.42,ns,,,,,,0,0,4,4.30739e+11
"BM_run/5",163120,4291.62,4293.13,ns,,,,,,0,0,5,1.33628e+11
"BM_run/6",79460,8633.21,8629.61,ns,,,,,,0,0,6,1.62734e+10
"BM_run/7",53181,13231.1,13222.2,ns,,,,,,0,0,7,2.72294e+09
"BM_run/8",41124,17015.1,17001.5,ns,,,,,,0,0,8,5.26426e+08
"BM_run/9",62723,11131,11123.1,ns,,,,,,0,0,9,2.00809e+08
"BM_run/10",53734,12988.9,12978.8,ns,,,,,,0,0,10,4.30372e+07
"BM_run/20",19930,35117.9,35092.1,ns,,,,,,0,0,20,19944
"BM_run/30",15696,44384.5,44348.8,ns,,,,,,0,0,30,15696
"BM_run/40",13110,53534.6,53491.7,ns,,,,,,0,0,40,13110
"BM_run/50",11192,63373,63321.1,ns,,,,,,0,0,50,11192
"BM_run/60",9816,71826.2,71769.8,ns,,,,,,0,0,60,9816
"BM_run/70",8693,81313.6,81247.8,ns,,,,,,0,0,70,8693
"BM_run/80",7936,90486.9,90409.1,ns,,,,,,0,0,80,7936
"BM_run/90",6954,100784,100703,ns,,,,,,0,0,90,6954
"BM_run/100",6381,107910,107825,ns,,,,,,0,0,100,6381
"BM_run/200",3558,194631,194481,ns,,,,,,0,0,200,3558
"BM_run/300",2507,274167,273958,ns,,,,,,0,0,300,2507
"BM_run/400",1968,361202,360932,ns,,,,,,0,0,400,1968
"BM_run/500",1589,445202,444855,ns,,,,,,0,0,500,1589
"BM_run/600",1328,532357,531964,ns,,,,,,0,0,600,1328
"BM_run/700",1141,616486,616041,ns,,,,,,0,0,700,1141
"BM_run/800",958,692492,691951,ns,,,,,,0,0,800,958
"BM_run/900",949,769521,768941,ns,,,,,,0,0,900,949
"BM_run/1000",722,842869,842223,ns,,,,,,0,0,1000,722
"BM_run/2000",396,1.7405e+06,1.73916e+06,ns,,,,,,0,0,2000,396
"BM_run/3000",286,2.42238e+06,2.42045e+06,ns,,,,,,0,0,3000,286
"BM_run/4000",211,3.12754e+06,3.12505e+06,ns,,,,,,0,0,4000,211
"BM_run/5000",185,3.86898e+06,3.86585e+06,ns,,,,,,0,0,5000,185
"BM_run/6000",140,5.05126e+06,5.0473e+06,ns,,,,,,0,0,6000,140
"BM_run/7000",100,5.19321e+06,5.18894e+06,ns,,,,,,0,0,7000,100
"BM_run/8000",93,7.22043e+06,7.21503e+06,ns,,,,,,0,0,8000,93
"BM_run/9000",97,7.4006e+06,7.39486e+06,ns,,,,,,0,0,9000,97
"BM_run/10000",119,7.5762e+06,7.56991e+06,ns,,,,,,0,0,10000,119
"BM_run/20000",34,2.0104e+07,2.00892e+07,ns,,,,,,0,0,20000,34
"BM_run/30000",32,2.26949e+07,2.26763e+07,ns,,,,,,0,0,30000,32
"BM_run/40000",28,2.80527e+07,2.8029e+07,ns,,,,,,0,0,40000,28
"BM_run/50000",22,4.4295e+07,4.42612e+07,ns,,,,,,0,0,50000,22
"BM_run/60000",15,4.63564e+07,4.63185e+07,ns,,,,,,0,0,60000,15
"BM_run/70000",10,7.52369e+07,7.51828e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",12,4.62415e+07,4.61982e+07,ns,,,,,,0,0,80000,12
"BM_run/90000",10,8.15176e+07,8.14558e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",10,7.95222e+07,7.94575e+07,ns,,,,,,0,0,100000,10
"BM_run/200000",6,1.24614e+08,1.24503e+08,ns,,,,,,0,0,200000,6
"BM_run/300000",1,5.15856e+08,5.1553e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",3,3.28377e+08,3.28114e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",3,5.41234e+08,5.40849e+08,ns,,,,,,0,0,500000,3
"BM_run/600000",1,7.90611e+08,7.90097e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",2,5.98774e+08,5.98314e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",2,7.87818e+08,7.87238e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",1,6.97886e+08,6.97322e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,8.03736e+08,8.03077e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.96161e+09,1.96019e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.56602e+09,2.56405e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.2701e+09,2.26793e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.8858e+09,2.88308e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.69029e+09,2.68747e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.09202e+10,1.09132e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,4.31749e+09,4.31326e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,3.83375e+09,3.82963e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,4.93175e+09,4.9267e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.9323e+10,1.93086e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,3.06187e+10,3.05967e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.75433e+10,1.75247e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.5419e+10,3.53899e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,6.41791e+10,6.41348e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.36132e+10,4.3573e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,3.89734e+10,3.89336e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,3.86653e+10,3.86239e+10,ns,,,,,,0,0,9e+07,1
