Data structureconstruction time: 871928107293 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4895832,141.761,142.947,ns,,,,,,0,0,1,1.02673e+15
"BM_run/2",348593,2000.74,2008.25,ns,,,,,,0,0,2,1.17912e+12
"BM_run/3",86154,8021.04,8021.62,ns,,,,,,0,0,3,4.70035e+09
"BM_run/4",33241,21133.8,21117.9,ns,,,,,,0,0,4,2.92927e+07
"BM_run/5",16740,41157.8,41121.7,ns,,,,,,0,0,5,255122
"BM_run/6",11911,58805.3,58754,ns,,,,,,0,0,6,14643
"BM_run/7",8645,79530.8,79458.8,ns,,,,,,0,0,7,8673
"BM_run/8",7889,86615.4,86541.2,ns,,,,,,0,0,8,7890
"BM_run/9",7764,90339.2,90255.9,ns,,,,,,0,0,9,7764
"BM_run/10",7496,94022.6,93934.4,ns,,,,,,0,0,10,7496
"BM_run/20",5596,125578,125470,ns,,,,,,0,0,20,5596
"BM_run/30",4258,158310,158172,ns,,,,,,0,0,30,4258
"BM_run/40",3718,190430,190259,ns,,,,,,0,0,40,3718
"BM_run/50",3127,220687,220489,ns,,,,,,0,0,50,3127
"BM_run/60",2804,249924,249707,ns,,,,,,0,0,60,2804
"BM_run/70",2408,286034,285784,ns,,,,,,0,0,70,2408
"BM_run/80",2217,309573,309310,ns,,,,,,0,0,80,2217
"BM_run/90",2021,344237,343942,ns,,,,,,0,0,90,2021
"BM_run/100",1867,375238,374906,ns,,,,,,0,0,100,1867
"BM_run/200",930,661040,660499,ns,,,,,,0,0,200,930
"BM_run/300",714,967892,967129,ns,,,,,,0,0,300,714
"BM_run/400",541,1.28583e+06,1.28478e+06,ns,,,,,,0,0,400,541
"BM_run/500",428,1.63312e+06,1.63181e+06,ns,,,,,,0,0,500,428
"BM_run/600",416,1.95271e+06,1.95118e+06,ns,,,,,,0,0,600,416
"BM_run/700",337,2.25233e+06,2.25047e+06,ns,,,,,,0,0,700,337
"BM_run/800",305,2.49575e+06,2.49373e+06,ns,,,,,,0,0,800,305
"BM_run/900",261,2.51492e+06,2.51289e+06,ns,,,,,,0,0,900,261
"BM_run/1000",234,3.33616e+06,3.33356e+06,ns,,,,,,0,0,1000,234
"BM_run/2000",101,6.72073e+06,6.71548e+06,ns,,,,,,0,0,2000,101
"BM_run/3000",84,8.88646e+06,8.8795e+06,ns,,,,,,0,0,3000,84
"BM_run/4000",54,1.14569e+07,1.14476e+07,ns,,,,,,0,0,4000,54
"BM_run/5000",38,1.63377e+07,1.6325e+07,ns,,,,,,0,0,5000,38
"BM_run/6000",36,2.21338e+07,2.21174e+07,ns,,,,,,0,0,6000,36
"BM_run/7000",38,1.92485e+07,1.92335e+07,ns,,,,,,0,0,7000,38
"BM_run/8000",38,2.96506e+07,2.96289e+07,ns,,,,,,0,0,8000,38
"BM_run/9000",33,2.737e+07,2.73488e+07,ns,,,,,,0,0,9000,33
"BM_run/10000",22,4.05587e+07,4.05306e+07,ns,,,,,,0,0,10000,22
"BM_run/20000",10,6.91272e+07,6.90755e+07,ns,,,,,,0,0,20000,10
"BM_run/30000",11,1.09885e+08,1.09807e+08,ns,,,,,,0,0,30000,11
