Data structureconstruction time: 3254207030514 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4683817,148.243,149.241,ns,,,,,,0,0,1,9.82268e+14
"BM_run/2",120997,5640.1,5641.85,ns,,,,,,0,0,2,1.02276e+12
"BM_run/3",57676,12109,12099.5,ns,,,,,,0,0,3,5.47265e+10
"BM_run/4",31453,22023,22003,ns,,,,,,0,0,4,1.05707e+10
"BM_run/5",33362,20948.4,20928.9,ns,,,,,,0,0,5,5.6938e+09
"BM_run/6",26639,25899.4,25874.5,ns,,,,,,0,0,6,2.62314e+09
"BM_run/7",26018,26947.6,26921.4,ns,,,,,,0,0,7,1.51807e+09
"BM_run/8",21102,33592.8,33559.4,ns,,,,,,0,0,8,8.92974e+08
"BM_run/9",27544,25445.7,25420.5,ns,,,,,,0,0,9,8.37728e+08
"BM_run/10",21546,32698.1,32666.5,ns,,,,,,0,0,10,4.80019e+08
"BM_run/20",11295,61369.3,61310.1,ns,,,,,,0,0,20,5.41616e+07
"BM_run/30",7832,91156.6,91072.7,ns,,,,,,0,0,30,1.56793e+07
"BM_run/40",6346,110432,110327,ns,,,,,,0,0,40,5.45948e+06
"BM_run/50",5201,133392,133263,ns,,,,,,0,0,50,2.59777e+06
"BM_run/60",4459,156399,156249,ns,,,,,,0,0,60,1.6391e+06
"BM_run/70",4172,169989,169827,ns,,,,,,0,0,70,422462
"BM_run/80",3573,195885,195702,ns,,,,,,0,0,80,191253
"BM_run/90",3294,216510,216305,ns,,,,,,0,0,90,252386
"BM_run/100",2903,237409,237183,ns,,,,,,0,0,100,159635
"BM_run/200",1568,446081,445675,ns,,,,,,0,0,200,58029
"BM_run/300",1079,662060,661490,ns,,,,,,0,0,300,65506
"BM_run/400",863,836831,836119,ns,,,,,,0,0,400,51483
"BM_run/500",725,1.11654e+06,1.11562e+06,ns,,,,,,0,0,500,35122
"BM_run/600",538,1.27603e+06,1.27495e+06,ns,,,,,,0,0,600,22871
"BM_run/700",482,1.46284e+06,1.46166e+06,ns,,,,,,0,0,700,19949
"BM_run/800",452,1.65902e+06,1.65766e+06,ns,,,,,,0,0,800,18939
"BM_run/900",381,1.82331e+06,1.82179e+06,ns,,,,,,0,0,900,18511
"BM_run/1000",346,2.00198e+06,2.00033e+06,ns,,,,,,0,0,1000,7202
"BM_run/2000",160,4.54701e+06,4.54338e+06,ns,,,,,,0,0,2000,162
"BM_run/3000",121,6.02989e+06,6.02492e+06,ns,,,,,,0,0,3000,122
"BM_run/4000",101,8.88337e+06,8.87647e+06,ns,,,,,,0,0,4000,103
"BM_run/5000",64,1.11177e+07,1.11087e+07,ns,,,,,,0,0,5000,65
"BM_run/6000",45,1.11771e+07,1.11677e+07,ns,,,,,,0,0,6000,45
"BM_run/7000",50,1.47563e+07,1.47448e+07,ns,,,,,,0,0,7000,50
"BM_run/8000",57,1.9095e+07,1.90802e+07,ns,,,,,,0,0,8000,57
"BM_run/9000",52,1.79574e+07,1.7943e+07,ns,,,,,,0,0,9000,53
"BM_run/10000",31,1.85385e+07,1.85227e+07,ns,,,,,,0,0,10000,31
"BM_run/20000",15,3.94335e+07,3.94026e+07,ns,,,,,,0,0,20000,15
"BM_run/30000",10,5.34318e+07,5.33886e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",12,5.4696e+07,5.46442e+07,ns,,,,,,0,0,40000,12
"BM_run/50000",7,7.71058e+07,7.70432e+07,ns,,,,,,0,0,50000,7
"BM_run/60000",12,1.09953e+08,1.09862e+08,ns,,,,,,0,0,60000,12
"BM_run/70000",7,8.03879e+07,8.03074e+07,ns,,,,,,0,0,70000,7
"BM_run/80000",12,1.50485e+08,1.50361e+08,ns,,,,,,0,0,80000,12
"BM_run/90000",5,2.3938e+08,2.39216e+08,ns,,,,,,0,0,90000,6
"BM_run/100000",7,1.18006e+08,1.17889e+08,ns,,,,,,0,0,100000,7
