Data structureconstruction time: 1536593248700 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4530438,152.427,154.188,ns,,,,,,0,0,1,9.50102e+14
"BM_run/2",303324,2302.99,2307.81,ns,,,,,,0,0,2,1.64851e+13
"BM_run/3",279429,2499.97,2503.73,ns,,,,,,0,0,3,4.07901e+12
"BM_run/4",131905,5307.03,5310.2,ns,,,,,,0,0,4,5.25761e+11
"BM_run/5",135554,5002.32,5004.24,ns,,,,,,0,0,5,1.48533e+11
"BM_run/6",77550,8786.87,8784.53,ns,,,,,,0,0,6,2.34759e+10
"BM_run/7",55447,12620.3,12613.1,ns,,,,,,0,0,7,4.77192e+09
"BM_run/8",40553,17204.8,17193.1,ns,,,,,,0,0,8,1.03848e+09
"BM_run/9",63035,11262.8,11255.1,ns,,,,,,0,0,9,5.08007e+08
"BM_run/10",51263,13771.5,13761.4,ns,,,,,,0,0,10,1.53744e+08
"BM_run/20",21134,33189.1,33159.8,ns,,,,,,0,0,20,2.11168e+06
"BM_run/30",16432,42963.4,42925.4,ns,,,,,,0,0,30,262728
"BM_run/40",13780,52042.1,51996,ns,,,,,,0,0,40,60755
"BM_run/50",11640,60616,60562.5,ns,,,,,,0,0,50,28570
"BM_run/60",10094,69846,69782.3,ns,,,,,,0,0,60,17759
"BM_run/70",8921,77335.1,77265.6,ns,,,,,,0,0,70,12357
"BM_run/80",7869,86626.4,86549.8,ns,,,,,,0,0,80,11151
"BM_run/90",7526,94296.5,94211.2,ns,,,,,,0,0,90,9335
"BM_run/100",6649,102778,102687,ns,,,,,,0,0,100,7482
"BM_run/200",3775,187902,187730,ns,,,,,,0,0,200,3859
"BM_run/300",2653,264234,263997,ns,,,,,,0,0,300,2691
"BM_run/400",2003,349121,348809,ns,,,,,,0,0,400,2034
"BM_run/500",1638,426515,426135,ns,,,,,,0,0,500,1652
"BM_run/600",1383,513552,513098,ns,,,,,,0,0,600,1393
"BM_run/700",1239,592939,592420,ns,,,,,,0,0,700,1250
"BM_run/800",1034,670152,669562,ns,,,,,,0,0,800,1047
"BM_run/900",897,770388,769719,ns,,,,,,0,0,900,904
"BM_run/1000",887,819163,818464,ns,,,,,,0,0,1000,893
"BM_run/2000",450,1.63679e+06,1.63529e+06,ns,,,,,,0,0,2000,454
"BM_run/3000",282,2.53333e+06,2.53103e+06,ns,,,,,,0,0,3000,283
