Data structureconstruction time: 1519118282293 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4696987,148.379,149.373,ns,,,,,,0,0,1,9.8503e+14
"BM_run/2",310140,2244,2247.33,ns,,,,,,0,0,2,1.68548e+13
"BM_run/3",311994,2223.06,2226.15,ns,,,,,,0,0,3,4.55472e+12
"BM_run/4",139337,5002.56,5003.22,ns,,,,,,0,0,4,5.54408e+11
"BM_run/5",171055,4081.52,4082.93,ns,,,,,,0,0,5,1.87148e+11
"BM_run/6",86206,7844.3,7839.18,ns,,,,,,0,0,6,2.6262e+10
"BM_run/7",60164,11614,11602.8,ns,,,,,,0,0,7,5.22356e+09
"BM_run/8",44146,15912.1,15897.3,ns,,,,,,0,0,8,1.12147e+09
"BM_run/9",65376,10671.6,10664,ns,,,,,,0,0,9,5.46698e+08
"BM_run/10",54360,12795.2,12785.3,ns,,,,,,0,0,10,1.67359e+08
"BM_run/20",22219,31129.8,31103.7,ns,,,,,,0,0,20,1.85794e+06
"BM_run/30",17046,41075,41042.1,ns,,,,,,0,0,30,263921
"BM_run/40",10000,50200.3,50157.3,ns,,,,,,0,0,40,45761
"BM_run/50",11619,59125.6,59075.5,ns,,,,,,0,0,50,24752
"BM_run/60",10379,68391.5,68333.6,ns,,,,,,0,0,60,18737
"BM_run/70",9152,76125.5,76060.2,ns,,,,,,0,0,70,13657
"BM_run/80",8203,84977.6,84906,ns,,,,,,0,0,80,10589
"BM_run/90",7542,93683.2,93602.5,ns,,,,,,0,0,90,9270
"BM_run/100",6751,101044,100958,ns,,,,,,0,0,100,7894
"BM_run/200",3711,183164,183015,ns,,,,,,0,0,200,3766
"BM_run/300",2558,265986,265763,ns,,,,,,0,0,300,2588
"BM_run/400",2027,348629,348331,ns,,,,,,0,0,400,2070
"BM_run/500",1640,439462,439118,ns,,,,,,0,0,500,1655
"BM_run/600",1000,505860,505453,ns,,,,,,0,0,600,1008
