Data structureconstruction time: 2271294237950 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4795901,144.373,145.16,ns,,,,,,0,0,1,1.00577e+15
"BM_run/2",4422579,158.039,158.046,ns,,,,,,0,0,2,3.23874e+13
"BM_run/3",2208774,319.254,316.267,ns,,,,,,0,0,3,2.68888e+12
"BM_run/4",1049255,672.234,667.326,ns,,,,,,0,0,4,6.0968e+11
"BM_run/5",629077,1119.8,1112.16,ns,,,,,,0,0,5,2.32527e+11
"BM_run/6",454552,1545.68,1537.27,ns,,,,,,0,0,6,1.31633e+11
"BM_run/7",356366,1972.6,1962.94,ns,,,,,,0,0,7,8.37103e+10
"BM_run/8",292485,2398.62,2388.47,ns,,,,,,0,0,8,5.46992e+10
"BM_run/9",248196,2838.41,2827.18,ns,,,,,,0,0,9,3.64824e+10
"BM_run/10",213906,3297.92,3286.75,ns,,,,,,0,0,10,2.62327e+10
"BM_run/20",84128,8304.51,8288.95,ns,,,,,,0,0,20,1.78046e+09
"BM_run/30",50810,13966.5,13940.3,ns,,,,,,0,0,30,4.9276e+08
"BM_run/40",35801,19453.9,19430.1,ns,,,,,,0,0,40,1.41212e+08
"BM_run/50",27797,25160.4,25124.6,ns,,,,,,0,0,50,2.54415e+07
"BM_run/60",22653,30928.2,30882.3,ns,,,,,,0,0,60,4.13763e+06
"BM_run/70",19114,36635.6,36583.1,ns,,,,,,0,0,70,1.35649e+06
"BM_run/80",16578,42300.4,42239.3,ns,,,,,,0,0,80,671746
"BM_run/90",14596,47809.8,47754.5,ns,,,,,,0,0,90,289749
"BM_run/100",13111,53517.5,53450.1,ns,,,,,,0,0,100,179388
"BM_run/200",6468,108456,108327,ns,,,,,,0,0,200,6629
"BM_run/300",4325,162098,161888,ns,,,,,,0,0,300,4325
"BM_run/400",3288,213953,213649,ns,,,,,,0,0,400,3289
"BM_run/500",2703,259626,259246,ns,,,,,,0,0,500,2704
"BM_run/600",2327,301119,300679,ns,,,,,,0,0,600,2327
"BM_run/700",2056,339308,338867,ns,,,,,,0,0,700,2056
"BM_run/800",1854,379188,378667,ns,,,,,,0,0,800,1854
"BM_run/900",1678,418566,417996,ns,,,,,,0,0,900,1678
"BM_run/1000",1541,454052,453392,ns,,,,,,0,0,1000,1541
"BM_run/2000",854,802696,801544,ns,,,,,,0,0,2000,854
"BM_run/3000",614,1.13721e+06,1.13574e+06,ns,,,,,,0,0,3000,614
"BM_run/4000",489,1.46865e+06,1.46657e+06,ns,,,,,,0,0,4000,489
"BM_run/5000",392,1.78708e+06,1.78436e+06,ns,,,,,,0,0,5000,392
"BM_run/6000",335,2.07071e+06,2.0677e+06,ns,,,,,,0,0,6000,335
"BM_run/7000",293,2.41341e+06,2.40962e+06,ns,,,,,,0,0,7000,293
"BM_run/8000",258,2.66935e+06,2.66507e+06,ns,,,,,,0,0,8000,258
"BM_run/9000",230,2.97356e+06,2.96942e+06,ns,,,,,,0,0,9000,230
"BM_run/10000",215,3.23955e+06,3.23492e+06,ns,,,,,,0,0,10000,215
"BM_run/20000",123,5.99728e+06,5.98744e+06,ns,,,,,,0,0,20000,123
"BM_run/30000",81,8.73151e+06,8.71794e+06,ns,,,,,,0,0,30000,81
"BM_run/40000",67,1.1255e+07,1.12372e+07,ns,,,,,,0,0,40000,67
"BM_run/50000",49,1.32872e+07,1.32658e+07,ns,,,,,,0,0,50000,49
"BM_run/60000",45,1.58604e+07,1.58351e+07,ns,,,,,,0,0,60000,45
"BM_run/70000",39,1.85045e+07,1.84723e+07,ns,,,,,,0,0,70000,39
"BM_run/80000",32,2.11428e+07,2.11076e+07,ns,,,,,,0,0,80000,32
"BM_run/90000",29,2.34095e+07,2.33714e+07,ns,,,,,,0,0,90000,29
"BM_run/100000",29,2.53649e+07,2.53291e+07,ns,,,,,,0,0,100000,29
"BM_run/200000",14,4.7305e+07,4.72439e+07,ns,,,,,,0,0,200000,14
"BM_run/300000",10,7.66933e+07,7.65947e+07,ns,,,,,,0,0,300000,10
"BM_run/400000",7,9.65773e+07,9.64087e+07,ns,,,,,,0,0,400000,7
"BM_run/500000",7,1.16103e+08,1.15921e+08,ns,,,,,,0,0,500000,7
"BM_run/600000",5,1.49991e+08,1.49764e+08,ns,,,,,,0,0,600000,5
"BM_run/700000",4,1.68826e+08,1.68571e+08,ns,,,,,,0,0,700000,4
"BM_run/800000",4,1.96478e+08,1.96134e+08,ns,,,,,,0,0,800000,4
"BM_run/900000",3,2.07289e+08,2.06947e+08,ns,,,,,,0,0,900000,3
"BM_run/1000000",3,2.32521e+08,2.32143e+08,ns,,,,,,0,0,1e+06,3
"BM_run/2000000",2,4.84382e+08,4.8354e+08,ns,,,,,,0,0,2e+06,2
"BM_run/3000000",1,7.10273e+08,7.0894e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,9.51775e+08,9.50227e+08,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.2014e+09,1.19935e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.35333e+09,1.35109e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.62013e+09,1.61754e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.89692e+09,1.89379e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.05319e+09,2.04976e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,2.4e+09,2.39611e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,4.57439e+09,4.56745e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,6.89276e+09,6.88113e+09,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,9.27517e+09,9.25938e+09,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.15786e+10,1.15611e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.35734e+10,1.3552e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.59256e+10,1.58986e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.82075e+10,1.81775e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.06139e+10,2.05795e+10,ns,,,,,,0,0,9e+07,1
