Data structureconstruction time: 3338220652535 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4686254,147.795,148.68,ns,,,,,,0,0,1,9.82779e+14
"BM_run/2",125646,5456.76,5460.23,ns,,,,,,0,0,2,1.06159e+12
"BM_run/3",56435,12426.2,12418.8,ns,,,,,,0,0,3,5.32028e+10
"BM_run/4",29795,23367.5,23348.3,ns,,,,,,0,0,4,9.92036e+09
"BM_run/5",31613,22242.9,22224.1,ns,,,,,,0,0,5,5.45007e+09
"BM_run/6",24756,28463.8,28438.7,ns,,,,,,0,0,6,2.37489e+09
"BM_run/7",23353,30193.2,30167.7,ns,,,,,,0,0,7,1.36424e+09
"BM_run/8",18846,37708.7,37677.5,ns,,,,,,0,0,8,7.86945e+08
"BM_run/9",26353,26965.4,26940.5,ns,,,,,,0,0,9,7.88914e+08
"BM_run/10",20219,34502.5,34473.4,ns,,,,,,0,0,10,4.47573e+08
"BM_run/20",11029,63527,63472.9,ns,,,,,,0,0,20,5.1319e+07
"BM_run/30",7709,93509.5,93429.5,ns,,,,,,0,0,30,1.55417e+07
"BM_run/40",6074,113432,113332,ns,,,,,,0,0,40,7.17257e+06
"BM_run/50",5283,136145,136028,ns,,,,,,0,0,50,3.01599e+06
"BM_run/60",4255,160760,160616,ns,,,,,,0,0,60,998999
"BM_run/70",4005,173724,173574,ns,,,,,,0,0,70,325613
"BM_run/80",3701,196926,196755,ns,,,,,,0,0,80,231918
"BM_run/90",3187,221367,221175,ns,,,,,,0,0,90,198293
"BM_run/100",2910,240076,239863,ns,,,,,,0,0,100,163992
"BM_run/200",1605,445589,445227,ns,,,,,,0,0,200,92448
"BM_run/300",1101,646490,645945,ns,,,,,,0,0,300,73864
"BM_run/400",725,874867,874157,ns,,,,,,0,0,400,44936
"BM_run/500",618,1.11796e+06,1.11708e+06,ns,,,,,,0,0,500,21888
"BM_run/600",529,1.28866e+06,1.28765e+06,ns,,,,,,0,0,600,11942
"BM_run/700",435,1.47349e+06,1.47229e+06,ns,,,,,,0,0,700,11406
"BM_run/800",413,1.83228e+06,1.83084e+06,ns,,,,,,0,0,800,12313
"BM_run/900",358,1.8985e+06,1.89703e+06,ns,,,,,,0,0,900,17969
"BM_run/1000",366,2.099e+06,2.09734e+06,ns,,,,,,0,0,1000,7653
"BM_run/2000",167,3.83214e+06,3.82914e+06,ns,,,,,,0,0,2000,622
"BM_run/3000",118,5.40583e+06,5.40142e+06,ns,,,,,,0,0,3000,118
"BM_run/4000",83,7.4504e+06,7.44441e+06,ns,,,,,,0,0,4000,83
"BM_run/5000",75,1.04838e+07,1.04758e+07,ns,,,,,,0,0,5000,75
"BM_run/6000",68,1.16864e+07,1.16773e+07,ns,,,,,,0,0,6000,68
"BM_run/7000",51,1.37503e+07,1.37395e+07,ns,,,,,,0,0,7000,51
"BM_run/8000",52,1.65907e+07,1.6578e+07,ns,,,,,,0,0,8000,52
"BM_run/9000",55,1.56718e+07,1.56598e+07,ns,,,,,,0,0,9000,56
"BM_run/10000",39,1.90285e+07,1.90136e+07,ns,,,,,,0,0,10000,39
"BM_run/20000",19,3.84661e+07,3.84354e+07,ns,,,,,,0,0,20000,19
"BM_run/30000",10,5.1359e+07,5.13213e+07,ns,,,,,,0,0,30000,11
"BM_run/40000",10,9.99748e+07,9.99048e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",11,8.17318e+07,8.16664e+07,ns,,,,,,0,0,50000,11
"BM_run/60000",10,7.54737e+07,7.54068e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",12,1.83358e+08,1.83226e+08,ns,,,,,,0,0,70000,12
"BM_run/80000",9,1.55266e+08,1.55151e+08,ns,,,,,,0,0,80000,9
"BM_run/90000",8,1.55517e+08,1.55394e+08,ns,,,,,,0,0,90000,8
"BM_run/100000",6,1.45254e+08,1.45132e+08,ns,,,,,,0,0,100000,6
"BM_run/200000",2,3.18913e+08,3.18634e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",2,5.66187e+08,5.65758e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",2,7.16463e+08,7.15927e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",1,1.36506e+09,1.36411e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,5.00837e+08,5.00314e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,7.2318e+08,7.2249e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,2.91379e+09,2.91192e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,5.8957e+08,5.88922e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.16818e+09,1.16708e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.99191e+09,1.98994e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,9.18613e+09,9.18012e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,3.39663e+09,3.39312e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.42334e+09,3.41969e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,7.39867e+09,7.39186e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.75129e+09,4.74593e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,2.20639e+10,2.20493e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,7.13455e+09,7.12685e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.46822e+10,1.46701e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,6.30537e+10,6.30118e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,6.16887e+10,6.16434e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.15012e+11,1.14935e+11,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,7.60443e+10,7.59828e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.63745e+11,1.63636e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.06666e+11,1.06579e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.82941e+11,1.82814e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,8.43258e+10,8.42422e+10,ns,,,,,,0,0,9e+07,1
