Data structureconstruction time: 870852871756 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4697704,148.08,149.048,ns,,,,,,0,0,1,9.8518e+14
"BM_run/2",108654,6403.73,6407.1,ns,,,,,,0,0,2,3.67523e+11
"BM_run/3",29390,23282.9,23267.9,ns,,,,,,0,0,3,1.60343e+09
"BM_run/4",25145,27669.6,27648.6,ns,,,,,,0,0,4,2.21464e+07
"BM_run/5",28915,24275.3,24256.6,ns,,,,,,0,0,5,438985
"BM_run/6",15958,44253.8,44216.6,ns,,,,,,0,0,6,19697
"BM_run/7",11083,63263.5,63212.9,ns,,,,,,0,0,7,11130
"BM_run/8",10277,69217,69159.6,ns,,,,,,0,0,8,10277
"BM_run/9",9910,72125,72065.2,ns,,,,,,0,0,9,9910
"BM_run/10",9351,75651.5,75586.6,ns,,,,,,0,0,10,9351
"BM_run/20",6503,108305,108212,ns,,,,,,0,0,20,6503
"BM_run/30",5035,140471,140355,ns,,,,,,0,0,30,5035
"BM_run/40",4032,172856,172708,ns,,,,,,0,0,40,4032
"BM_run/50",3468,198631,198472,ns,,,,,,0,0,50,3468
"BM_run/60",3042,235196,235001,ns,,,,,,0,0,60,3042
"BM_run/70",2694,263665,263454,ns,,,,,,0,0,70,2694
"BM_run/80",2395,299785,299547,ns,,,,,,0,0,80,2395
"BM_run/90",2134,322432,322177,ns,,,,,,0,0,90,2134
"BM_run/100",1925,357417,357120,ns,,,,,,0,0,100,1925
"BM_run/200",1011,652054,651571,ns,,,,,,0,0,200,1011
"BM_run/300",704,988413,987688,ns,,,,,,0,0,300,704
"BM_run/400",526,1.25781e+06,1.25687e+06,ns,,,,,,0,0,400,526
"BM_run/500",396,1.56213e+06,1.56093e+06,ns,,,,,,0,0,500,396
"BM_run/600",357,1.77471e+06,1.77335e+06,ns,,,,,,0,0,600,357
"BM_run/700",309,2.20601e+06,2.20438e+06,ns,,,,,,0,0,700,309
"BM_run/800",280,2.39699e+06,2.39512e+06,ns,,,,,,0,0,800,280
"BM_run/900",247,2.77757e+06,2.77554e+06,ns,,,,,,0,0,900,247
"BM_run/1000",237,3.14062e+06,3.13823e+06,ns,,,,,,0,0,1000,237
"BM_run/2000",94,6.68284e+06,6.67814e+06,ns,,,,,,0,0,2000,94
"BM_run/3000",69,9.39562e+06,9.3888e+06,ns,,,,,,0,0,3000,69
"BM_run/4000",50,1.31086e+07,1.30993e+07,ns,,,,,,0,0,4000,50
"BM_run/5000",64,1.42605e+07,1.42499e+07,ns,,,,,,0,0,5000,64
"BM_run/6000",48,1.73568e+07,1.73436e+07,ns,,,,,,0,0,6000,48
"BM_run/7000",46,2.30399e+07,2.3023e+07,ns,,,,,,0,0,7000,46
"BM_run/8000",37,2.38873e+07,2.38702e+07,ns,,,,,,0,0,8000,37
"BM_run/9000",31,2.08659e+07,2.08491e+07,ns,,,,,,0,0,9000,31
"BM_run/10000",25,2.9171e+07,2.91494e+07,ns,,,,,,0,0,10000,25
"BM_run/20000",10,6.16985e+07,6.16527e+07,ns,,,,,,0,0,20000,10
"BM_run/30000",14,6.4621e+07,6.45657e+07,ns,,,,,,0,0,30000,14
"BM_run/40000",9,1.45489e+08,1.45389e+08,ns,,,,,,0,0,40000,9
"BM_run/50000",5,1.17844e+08,1.17751e+08,ns,,,,,,0,0,50000,5
"BM_run/60000",6,1.21939e+08,1.21835e+08,ns,,,,,,0,0,60000,6
"BM_run/70000",6,1.53453e+08,1.53326e+08,ns,,,,,,0,0,70000,6
"BM_run/80000",4,2.65057e+08,2.6485e+08,ns,,,,,,0,0,80000,4
"BM_run/90000",2,2.51318e+08,2.51134e+08,ns,,,,,,0,0,90000,2
"BM_run/100000",1,5.07978e+08,5.07659e+08,ns,,,,,,0,0,100000,1
"BM_run/200000",2,4.54284e+08,4.53922e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",1,5.56588e+08,5.56073e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",1,6.34931e+08,6.34301e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,8.03698e+08,8.02926e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.22351e+09,1.22246e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.48706e+09,1.48583e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.66073e+09,1.65933e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,2.82625e+09,2.82433e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.60815e+09,1.60656e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.23863e+10,1.23774e+10,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,6.49731e+09,6.49094e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,8.7006e+09,8.69196e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.22623e+10,1.22507e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.44513e+10,1.4438e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.41979e+10,2.41793e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.60943e+10,1.60781e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,4.00697e+10,4.00407e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.58277e+10,1.58085e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,5.11411e+10,5.10958e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,6.16515e+10,6.15891e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,6.33547e+10,6.32815e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.5478e+11,3.5454e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.40313e+11,1.40186e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,2.3931e+11,2.39129e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.28772e+11,1.28619e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.4991e+11,1.49736e+11,ns,,,,,,0,0,9e+07,1
