Data structureconstruction time: 872159756857 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4841049,143.854,144.658,ns,,,,,,0,0,1,1.01524e+15
"BM_run/2",4556575,153.302,153.688,ns,,,,,,0,0,2,1.54126e+13
"BM_run/3",2019851,346.926,346.614,ns,,,,,,0,0,3,1.10198e+11
"BM_run/4",664020,1058.05,1054.7,ns,,,,,,0,0,4,5.84969e+08
"BM_run/5",379170,1850.86,1844.32,ns,,,,,,0,0,5,5.76005e+06
"BM_run/6",272439,2576.9,2569.77,ns,,,,,,0,0,6,335000
"BM_run/7",212780,3302.01,3293.84,ns,,,,,,0,0,7,213526
"BM_run/8",175005,4015.7,4006.91,ns,,,,,,0,0,8,175019
"BM_run/9",148524,4717.43,4709.67,ns,,,,,,0,0,9,148524
"BM_run/10",129614,5417.94,5410.41,ns,,,,,,0,0,10,129614
"BM_run/20",56803,12301.9,12291.4,ns,,,,,,0,0,20,56803
"BM_run/30",36932,18965.7,18949.4,ns,,,,,,0,0,30,36932
"BM_run/40",27402,25565,25545,ns,,,,,,0,0,40,27402
"BM_run/50",21751,32130.2,32102.4,ns,,,,,,0,0,50,21751
"BM_run/60",18149,38643.4,38608.9,ns,,,,,,0,0,60,18149
"BM_run/70",15503,45222.9,45182.2,ns,,,,,,0,0,70,15503
"BM_run/80",13560,51660.3,51611,ns,,,,,,0,0,80,13560
"BM_run/90",12039,58052.4,57998.9,ns,,,,,,0,0,90,12039
"BM_run/100",10878,64551,64491.2,ns,,,,,,0,0,100,10878
"BM_run/200",5450,128320,128202,ns,,,,,,0,0,200,5450
"BM_run/300",3659,191989,191813,ns,,,,,,0,0,300,3659
"BM_run/400",2743,255776,255542,ns,,,,,,0,0,400,2743
"BM_run/500",2191,318605,318308,ns,,,,,,0,0,500,2191
"BM_run/600",1837,382144,381780,ns,,,,,,0,0,600,1837
"BM_run/700",1574,446147,445724,ns,,,,,,0,0,700,1574
"BM_run/800",1371,508217,507742,ns,,,,,,0,0,800,1371
"BM_run/900",1226,571184,570633,ns,,,,,,0,0,900,1226
"BM_run/1000",1099,634464,633845,ns,,,,,,0,0,1000,1099
"BM_run/2000",554,1.26893e+06,1.26762e+06,ns,,,,,,0,0,2000,554
"BM_run/3000",370,1.89904e+06,1.897e+06,ns,,,,,,0,0,3000,370
"BM_run/4000",276,2.52999e+06,2.52717e+06,ns,,,,,,0,0,4000,276
"BM_run/5000",221,3.16861e+06,3.16495e+06,ns,,,,,,0,0,5000,221
"BM_run/6000",185,3.79582e+06,3.79142e+06,ns,,,,,,0,0,6000,185
"BM_run/7000",158,4.42922e+06,4.42399e+06,ns,,,,,,0,0,7000,158
"BM_run/8000",139,5.06941e+06,5.06356e+06,ns,,,,,,0,0,8000,139
"BM_run/9000",124,5.68394e+06,5.67749e+06,ns,,,,,,0,0,9000,124
"BM_run/10000",111,6.31379e+06,6.30646e+06,ns,,,,,,0,0,10000,111
"BM_run/20000",55,1.26265e+07,1.26117e+07,ns,,,,,,0,0,20000,55
"BM_run/30000",37,1.89329e+07,1.89103e+07,ns,,,,,,0,0,30000,37
"BM_run/40000",28,2.52468e+07,2.52173e+07,ns,,,,,,0,0,40000,28
"BM_run/50000",22,3.15506e+07,3.15133e+07,ns,,,,,,0,0,50000,22
"BM_run/60000",18,3.78889e+07,3.78439e+07,ns,,,,,,0,0,60000,18
"BM_run/70000",16,4.41256e+07,4.40723e+07,ns,,,,,,0,0,70000,16
"BM_run/80000",14,5.04167e+07,5.03563e+07,ns,,,,,,0,0,80000,14
"BM_run/90000",12,5.68351e+07,5.67671e+07,ns,,,,,,0,0,90000,12
"BM_run/100000",11,6.30237e+07,6.29479e+07,ns,,,,,,0,0,100000,11
"BM_run/200000",6,1.26179e+08,1.26021e+08,ns,,,,,,0,0,200000,6
"BM_run/300000",4,1.89653e+08,1.89421e+08,ns,,,,,,0,0,300000,4
"BM_run/400000",3,2.52283e+08,2.51979e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",2,3.15414e+08,3.15037e+08,ns,,,,,,0,0,500000,2
