Data structureconstruction time: 1460978478546 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4670389,148.934,150.013,ns,,,,,,0,0,1,9.79452e+14
"BM_run/2",233252,2990.46,2996.19,ns,,,,,,0,0,2,1.22291e+13
"BM_run/3",268583,2598.87,2604.37,ns,,,,,,0,0,3,3.52037e+12
"BM_run/4",132934,5238.84,5242.46,ns,,,,,,0,0,4,4.35598e+11
"BM_run/5",162778,4288.96,4292.26,ns,,,,,,0,0,5,1.33348e+11
"BM_run/6",77623,8643.93,8643,ns,,,,,,0,0,6,1.58972e+10
"BM_run/7",53639,13171.2,13165.6,ns,,,,,,0,0,7,2.74644e+09
"BM_run/8",41025,17138,17129.7,ns,,,,,,0,0,8,5.25172e+08
"BM_run/9",62641,11021.1,11015.3,ns,,,,,,0,0,9,2.00483e+08
"BM_run/10",54367,12952.4,12944.7,ns,,,,,,0,0,10,4.35466e+07
"BM_run/20",19995,35207.6,35182.7,ns,,,,,,0,0,20,20016
"BM_run/30",15799,44725.5,44692.4,ns,,,,,,0,0,30,15799
"BM_run/40",12545,53727.7,53686.6,ns,,,,,,0,0,40,12545
"BM_run/50",11353,62760.5,62714.3,ns,,,,,,0,0,50,11353
"BM_run/60",9675,72165.7,72108.4,ns,,,,,,0,0,60,9675
"BM_run/70",8676,80678,80616.3,ns,,,,,,0,0,70,8676
"BM_run/80",7743,89584.6,89516.5,ns,,,,,,0,0,80,7743
"BM_run/90",7083,99079.8,99006.8,ns,,,,,,0,0,90,7083
"BM_run/100",6567,106277,106198,ns,,,,,,0,0,100,6567
"BM_run/200",3612,192093,191952,ns,,,,,,0,0,200,3612
"BM_run/300",2515,277120,276929,ns,,,,,,0,0,300,2515
"BM_run/400",1928,357115,356866,ns,,,,,,0,0,400,1928
"BM_run/500",1586,443106,442787,ns,,,,,,0,0,500,1586
"BM_run/600",1368,515822,515454,ns,,,,,,0,0,600,1368
"BM_run/700",1148,611839,611406,ns,,,,,,0,0,700,1148
"BM_run/800",1011,695155,694664,ns,,,,,,0,0,800,1011
"BM_run/900",933,770119,769563,ns,,,,,,0,0,900,933
"BM_run/1000",837,836035,835427,ns,,,,,,0,0,1000,837
"BM_run/2000",438,1.67273e+06,1.6715e+06,ns,,,,,,0,0,2000,438
"BM_run/3000",263,2.53665e+06,2.5348e+06,ns,,,,,,0,0,3000,263
"BM_run/4000",208,3.55303e+06,3.55032e+06,ns,,,,,,0,0,4000,208
"BM_run/5000",189,4.24463e+06,4.24143e+06,ns,,,,,,0,0,5000,189
"BM_run/6000",148,4.92595e+06,4.92223e+06,ns,,,,,,0,0,6000,148
"BM_run/7000",137,5.87904e+06,5.87441e+06,ns,,,,,,0,0,7000,137
"BM_run/8000",81,6.18737e+06,6.18248e+06,ns,,,,,,0,0,8000,81
"BM_run/9000",111,6.69858e+06,6.69332e+06,ns,,,,,,0,0,9000,111
"BM_run/10000",101,7.6384e+06,7.63236e+06,ns,,,,,,0,0,10000,101
"BM_run/20000",50,1.51487e+07,1.51366e+07,ns,,,,,,0,0,20000,50
"BM_run/30000",31,2.2944e+07,2.29258e+07,ns,,,,,,0,0,30000,31
"BM_run/40000",27,2.99919e+07,2.99678e+07,ns,,,,,,0,0,40000,27
"BM_run/50000",10,5.12999e+07,5.12608e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",17,5.75888e+07,5.75458e+07,ns,,,,,,0,0,60000,17
"BM_run/70000",10,7.39054e+07,7.38535e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",10,8.38158e+07,8.37566e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",9,6.49008e+07,6.48473e+07,ns,,,,,,0,0,90000,9
"BM_run/100000",6,1.03798e+08,1.03726e+08,ns,,,,,,0,0,100000,6
"BM_run/200000",8,1.38946e+08,1.38829e+08,ns,,,,,,0,0,200000,8
"BM_run/300000",5,1.94814e+08,1.94645e+08,ns,,,,,,0,0,300000,5
"BM_run/400000",4,2.34957e+08,2.34743e+08,ns,,,,,,0,0,400000,4
"BM_run/500000",2,6.83099e+08,6.82644e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",2,4.07753e+08,4.07411e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",2,7.72597e+08,7.72048e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",1,9.88988e+08,9.88331e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",2,5.48351e+08,5.4786e+08,ns,,,,,,0,0,900000,2
"BM_run/1000000",2,4.85592e+08,4.85097e+08,ns,,,,,,0,0,1e+06,2
"BM_run/2000000",1,1.62787e+09,1.62659e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.79469e+09,1.79306e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.12343e+09,2.12137e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,5.5951e+09,5.5912e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.81974e+09,2.81685e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.05475e+09,4.05102e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,7.2227e+09,7.21737e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.13801e+10,2.13674e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,6.48644e+09,6.48081e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,8.92353e+09,8.91414e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.90814e+10,2.90602e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,7.26282e+10,7.25836e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.09819e+10,3.09543e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,3.91533e+10,3.91191e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,6.12747e+10,6.12291e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,5.73864e+10,5.73386e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,9.96643e+10,9.95952e+10,ns,,,,,,0,0,9e+07,1
