Data structureconstruction time: 3374448193001 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4624173,150.242,151.456,ns,,,,,,0,0,1,9.69759e+14
"BM_run/2",116127,5934.43,5936.66,ns,,,,,,0,0,2,9.78857e+11
"BM_run/3",56646,12194.9,12187.6,ns,,,,,,0,0,3,5.40193e+10
"BM_run/4",30407,22692,22671.1,ns,,,,,,0,0,4,1.0377e+10
"BM_run/5",32718,21282.4,21263.8,ns,,,,,,0,0,5,5.53495e+09
"BM_run/6",26220,26619.9,26595.8,ns,,,,,,0,0,6,2.54073e+09
"BM_run/7",25142,27798.8,27773.1,ns,,,,,,0,0,7,1.44844e+09
"BM_run/8",20355,34448,34416.9,ns,,,,,,0,0,8,8.24959e+08
"BM_run/9",26984,26272.6,26248.2,ns,,,,,,0,0,9,7.6074e+08
"BM_run/10",21238,33371.6,33342.2,ns,,,,,,0,0,10,5.17627e+08
"BM_run/20",11407,62425,62367.1,ns,,,,,,0,0,20,5.46616e+07
"BM_run/30",7401,92496.4,92413.8,ns,,,,,,0,0,30,1.36796e+07
"BM_run/40",6152,112698,112599,ns,,,,,,0,0,40,8.01287e+06
"BM_run/50",5220,134034,133915,ns,,,,,,0,0,50,3.16103e+06
"BM_run/60",4455,160344,160198,ns,,,,,,0,0,60,1.21573e+06
"BM_run/70",3974,173653,173491,ns,,,,,,0,0,70,485473
"BM_run/80",3587,197849,197671,ns,,,,,,0,0,80,185426
"BM_run/90",3174,221341,221137,ns,,,,,,0,0,90,209253
"BM_run/100",2989,242297,242082,ns,,,,,,0,0,100,169210
"BM_run/200",1567,455515,455131,ns,,,,,,0,0,200,99207
"BM_run/300",1016,655727,655183,ns,,,,,,0,0,300,56458
"BM_run/400",826,912628,911855,ns,,,,,,0,0,400,38393
"BM_run/500",690,1.03455e+06,1.03372e+06,ns,,,,,,0,0,500,20838
"BM_run/600",580,1.23738e+06,1.23634e+06,ns,,,,,,0,0,600,14050
"BM_run/700",556,1.55169e+06,1.55043e+06,ns,,,,,,0,0,700,28467
"BM_run/800",418,1.76778e+06,1.76637e+06,ns,,,,,,0,0,800,14879
"BM_run/900",410,1.90553e+06,1.90401e+06,ns,,,,,,0,0,900,6741
"BM_run/1000",326,2.18402e+06,2.18226e+06,ns,,,,,,0,0,1000,1735
"BM_run/2000",191,3.75069e+06,3.74767e+06,ns,,,,,,0,0,2000,3239
"BM_run/3000",100,6.27844e+06,6.27348e+06,ns,,,,,,0,0,3000,100
"BM_run/4000",133,7.80404e+06,7.79764e+06,ns,,,,,,0,0,4000,139
"BM_run/5000",70,1.01651e+07,1.01569e+07,ns,,,,,,0,0,5000,70
"BM_run/6000",57,1.08205e+07,1.0812e+07,ns,,,,,,0,0,6000,57
"BM_run/7000",64,1.28227e+07,1.28124e+07,ns,,,,,,0,0,7000,2774
"BM_run/8000",68,1.47794e+07,1.47676e+07,ns,,,,,,0,0,8000,68
"BM_run/9000",35,1.72712e+07,1.72573e+07,ns,,,,,,0,0,9000,35
"BM_run/10000",40,2.2269e+07,2.22521e+07,ns,,,,,,0,0,10000,40
"BM_run/20000",17,4.47202e+07,4.46862e+07,ns,,,,,,0,0,20000,17
"BM_run/30000",10,5.18187e+07,5.17764e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",14,8.90059e+07,8.8939e+07,ns,,,,,,0,0,40000,1082
"BM_run/50000",11,9.95758e+07,9.94998e+07,ns,,,,,,0,0,50000,11
"BM_run/60000",9,9.55223e+07,9.54389e+07,ns,,,,,,0,0,60000,9
"BM_run/70000",7,9.10669e+07,9.09817e+07,ns,,,,,,0,0,70000,7
"BM_run/80000",5,1.58803e+08,1.58677e+08,ns,,,,,,0,0,80000,5
"BM_run/90000",10,1.84624e+08,1.84483e+08,ns,,,,,,0,0,90000,10
"BM_run/100000",7,2.34169e+08,2.33996e+08,ns,,,,,,0,0,100000,7
"BM_run/200000",4,3.22522e+08,3.22256e+08,ns,,,,,,0,0,200000,4
"BM_run/300000",2,5.97273e+08,5.96806e+08,ns,,,,,,0,0,300000,2
