Data structureconstruction time: 2827701610453 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4630295,148.909,150.667,ns,,,,,,0,0,1,9.71043e+14
"BM_run/2",182374,3833.73,3838.94,ns,,,,,,0,0,2,2.26523e+12
"BM_run/3",99549,6704.67,6706.25,ns,,,,,,0,0,3,7.49836e+10
"BM_run/4",35011,20156,20144.1,ns,,,,,,0,0,4,1.64773e+09
"BM_run/5",37055,18746.9,18735.3,ns,,,,,,0,0,5,1.30145e+08
"BM_run/6",32031,21514.9,21499.2,ns,,,,,,0,0,6,1.96325e+07
"BM_run/7",28660,24603.6,24583.3,ns,,,,,,0,0,7,9.83606e+06
"BM_run/8",20315,34227.2,34199.9,ns,,,,,,0,0,8,6.07196e+06
"BM_run/9",19588,35975.8,35945.9,ns,,,,,,0,0,9,5.11592e+06
"BM_run/10",17530,40356.7,40324,ns,,,,,,0,0,10,4.08724e+06
"BM_run/20",12716,56249.3,56198.6,ns,,,,,,0,0,20,1.346e+06
"BM_run/30",9458,75032.1,74968.1,ns,,,,,,0,0,30,543685
"BM_run/40",8150,88482.1,88400.7,ns,,,,,,0,0,40,308869
"BM_run/50",6777,103152,103067,ns,,,,,,0,0,50,192050
"BM_run/60",5907,119846,119744,ns,,,,,,0,0,60,140891
"BM_run/70",5523,124751,124647,ns,,,,,,0,0,70,125344
"BM_run/80",4757,143730,143612,ns,,,,,,0,0,80,98883
"BM_run/90",4330,160305,160170,ns,,,,,,0,0,90,73100
"BM_run/100",4019,174996,174855,ns,,,,,,0,0,100,72069
"BM_run/200",2264,329425,329163,ns,,,,,,0,0,200,27453
"BM_run/300",1459,471595,471222,ns,,,,,,0,0,300,20935
"BM_run/400",1213,639954,639444,ns,,,,,,0,0,400,13346
"BM_run/500",771,820263,819614,ns,,,,,,0,0,500,4919
"BM_run/600",710,990670,989860,ns,,,,,,0,0,600,4476
"BM_run/700",719,1.18855e+06,1.18762e+06,ns,,,,,,0,0,700,4843
"BM_run/800",560,1.30122e+06,1.30012e+06,ns,,,,,,0,0,800,4390
"BM_run/900",479,1.53135e+06,1.53015e+06,ns,,,,,,0,0,900,2515
"BM_run/1000",393,1.64926e+06,1.64791e+06,ns,,,,,,0,0,1000,1896
"BM_run/2000",191,3.3552e+06,3.35258e+06,ns,,,,,,0,0,2000,596
"BM_run/3000",107,5.05633e+06,5.05232e+06,ns,,,,,,0,0,3000,121
"BM_run/4000",90,6.07177e+06,6.06659e+06,ns,,,,,,0,0,4000,92
"BM_run/5000",78,8.98847e+06,8.98175e+06,ns,,,,,,0,0,5000,79
"BM_run/6000",54,9.94544e+06,9.93692e+06,ns,,,,,,0,0,6000,54
"BM_run/7000",72,1.32372e+07,1.32269e+07,ns,,,,,,0,0,7000,72
"BM_run/8000",65,1.28874e+07,1.28771e+07,ns,,,,,,0,0,8000,65
"BM_run/9000",44,1.55777e+07,1.55657e+07,ns,,,,,,0,0,9000,62
"BM_run/10000",37,1.74336e+07,1.74208e+07,ns,,,,,,0,0,10000,37
"BM_run/20000",23,3.45195e+07,3.44924e+07,ns,,,,,,0,0,20000,23
"BM_run/30000",14,5.75022e+07,5.74611e+07,ns,,,,,,0,0,30000,14
"BM_run/40000",10,6.23509e+07,6.22991e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",12,7.79146e+07,7.78542e+07,ns,,,,,,0,0,50000,12
"BM_run/60000",8,8.89983e+07,8.89215e+07,ns,,,,,,0,0,60000,8
"BM_run/70000",6,8.36237e+07,8.35479e+07,ns,,,,,,0,0,70000,6
"BM_run/80000",6,1.0328e+08,1.03194e+08,ns,,,,,,0,0,80000,6
"BM_run/90000",8,2.01992e+08,2.01843e+08,ns,,,,,,0,0,90000,8
"BM_run/100000",7,1.88497e+08,1.88355e+08,ns,,,,,,0,0,100000,7
"BM_run/200000",2,4.15034e+08,4.14724e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",2,3.98201e+08,3.97832e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",2,5.11146e+08,5.10658e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",1,6.95742e+08,6.95145e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,2.42761e+09,2.42608e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,2.25122e+09,2.24971e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,8.15949e+08,8.15063e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,8.21403e+08,8.20527e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,3.27664e+09,3.27436e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.65481e+09,2.65235e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,4.93097e+09,4.9269e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,5.19558e+09,5.19116e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.92998e+10,3.92763e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,8.46965e+09,8.4624e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,8.11566e+09,8.10785e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,7.54269e+09,7.53542e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,9.35881e+09,9.34887e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.21366e+10,1.21259e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,6.33333e+10,6.3293e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,5.12632e+10,5.12246e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,5.29052e+10,5.28592e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.04337e+11,1.04249e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.3815e+11,1.38054e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,3.95944e+11,3.95703e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,6.94973e+10,6.94233e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,9.17812e+10,9.16859e+10,ns,,,,,,0,0,9e+07,1
