Data structureconstruction time: 1472350504269 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4836242,144.356,145.19,ns,,,,,,0,0,1,1.01423e+15
"BM_run/2",4724431,147.271,148.045,ns,,,,,,0,0,2,2.47696e+14
"BM_run/3",4009676,172.294,174.612,ns,,,,,,0,0,3,5.25556e+13
"BM_run/4",3585955,193.169,195.417,ns,,,,,,0,0,4,1.17505e+13
"BM_run/5",3170051,218.578,220.753,ns,,,,,,0,0,5,2.59691e+12
"BM_run/6",2657953,262.521,263.392,ns,,,,,,0,0,6,5.4435e+11
"BM_run/7",2075732,336.719,336.82,ns,,,,,,0,0,7,1.0628e+11
"BM_run/8",1554029,450.613,450.17,ns,,,,,,0,0,8,1.98931e+10
"BM_run/9",1031121,678.812,677.13,ns,,,,,,0,0,9,3.3006e+09
"BM_run/10",764620,918.254,915.462,ns,,,,,,0,0,10,6.1245e+08
"BM_run/20",210155,3341.97,3336.51,ns,,,,,,0,0,20,210315
"BM_run/30",126361,5553.1,5547.74,ns,,,,,,0,0,30,126361
"BM_run/40",90469,7691.85,7685.1,ns,,,,,,0,0,40,90469
"BM_run/50",71533,9781,9773.48,ns,,,,,,0,0,50,71533
"BM_run/60",59085,11910.6,11900.8,ns,,,,,,0,0,60,59085
"BM_run/70",50213,13898.4,13886.9,ns,,,,,,0,0,70,50213
"BM_run/80",44101,15891.5,15878.6,ns,,,,,,0,0,80,44101
"BM_run/90",39193,17928.3,17913.4,ns,,,,,,0,0,90,39193
"BM_run/100",35089,19902.6,19886.6,ns,,,,,,0,0,100,35089
"BM_run/200",17798,39455.5,39419.5,ns,,,,,,0,0,200,17798
"BM_run/300",11920,58601.8,58549.8,ns,,,,,,0,0,300,11920
"BM_run/400",8956,77659.9,77590.3,ns,,,,,,0,0,400,8956
"BM_run/500",7196,96709.2,96622.6,ns,,,,,,0,0,500,7196
"BM_run/600",6047,115749,115648,ns,,,,,,0,0,600,6047
"BM_run/700",5227,135024,134898,ns,,,,,,0,0,700,5227
"BM_run/800",4557,153634,153484,ns,,,,,,0,0,800,4557
"BM_run/900",4066,172460,172300,ns,,,,,,0,0,900,4066
"BM_run/1000",3675,191600,191422,ns,,,,,,0,0,1000,3675
"BM_run/2000",1841,380442,380073,ns,,,,,,0,0,2000,1841
"BM_run/3000",1241,568473,567919,ns,,,,,,0,0,3000,1241
"BM_run/4000",928,755037,754253,ns,,,,,,0,0,4000,928
"BM_run/5000",745,945589,944568,ns,,,,,,0,0,5000,745
"BM_run/6000",618,1.13277e+06,1.13155e+06,ns,,,,,,0,0,6000,618
"BM_run/7000",533,1.32017e+06,1.3187e+06,ns,,,,,,0,0,7000,533
"BM_run/8000",467,1.51164e+06,1.50995e+06,ns,,,,,,0,0,8000,467
"BM_run/9000",414,1.69971e+06,1.69777e+06,ns,,,,,,0,0,9000,414
"BM_run/10000",373,1.88402e+06,1.88183e+06,ns,,,,,,0,0,10000,373
"BM_run/20000",186,3.77961e+06,3.77486e+06,ns,,,,,,0,0,20000,186
"BM_run/30000",124,5.64514e+06,5.63796e+06,ns,,,,,,0,0,30000,124
"BM_run/40000",93,7.50733e+06,7.49784e+06,ns,,,,,,0,0,40000,93
"BM_run/50000",74,9.44115e+06,9.42938e+06,ns,,,,,,0,0,50000,74
"BM_run/60000",62,1.12969e+07,1.12827e+07,ns,,,,,,0,0,60000,62
"BM_run/70000",53,1.31502e+07,1.31339e+07,ns,,,,,,0,0,70000,53
"BM_run/80000",46,1.50397e+07,1.50205e+07,ns,,,,,,0,0,80000,46
"BM_run/90000",41,1.67921e+07,1.67702e+07,ns,,,,,,0,0,90000,41
"BM_run/100000",37,1.88296e+07,1.88052e+07,ns,,,,,,0,0,100000,37
"BM_run/200000",19,3.75067e+07,3.74585e+07,ns,,,,,,0,0,200000,19
"BM_run/300000",12,5.63054e+07,5.62315e+07,ns,,,,,,0,0,300000,12
"BM_run/400000",9,7.52445e+07,7.51478e+07,ns,,,,,,0,0,400000,9
"BM_run/500000",7,9.38307e+07,9.37108e+07,ns,,,,,,0,0,500000,7
"BM_run/600000",6,1.12706e+08,1.12557e+08,ns,,,,,,0,0,600000,6
"BM_run/700000",5,1.31259e+08,1.31087e+08,ns,,,,,,0,0,700000,5
"BM_run/800000",5,1.50292e+08,1.50094e+08,ns,,,,,,0,0,800000,5
"BM_run/900000",4,1.69053e+08,1.68831e+08,ns,,,,,,0,0,900000,4
"BM_run/1000000",4,1.87872e+08,1.87627e+08,ns,,,,,,0,0,1e+06,4
"BM_run/2000000",2,3.75542e+08,3.7505e+08,ns,,,,,,0,0,2e+06,2
"BM_run/3000000",1,5.643e+08,5.63567e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,7.498e+08,7.48821e+08,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,9.38689e+08,9.37443e+08,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.12963e+09,1.12818e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.31544e+09,1.31375e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.50191e+09,1.49992e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.6884e+09,1.68617e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.87633e+09,1.87384e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.7551e+09,3.75017e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,5.63169e+09,5.62436e+09,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,7.50152e+09,7.49161e+09,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,9.38464e+09,9.37236e+09,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.12622e+10,1.12472e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.31368e+10,1.31197e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.50207e+10,1.50009e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.68836e+10,1.68615e+10,ns,,,,,,0,0,9e+07,1
