Data structureconstruction time: 2251233919815 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4918840,141.758,142.79,ns,,,,,,0,0,1,1.03156e+15
"BM_run/2",347162,2008.54,2013.2,ns,,,,,,0,0,2,2.54336e+12
"BM_run/3",87234,7907.8,7908.7,ns,,,,,,0,0,3,1.06424e+11
"BM_run/4",36185,19444.8,19434.3,ns,,,,,,0,0,4,2.1018e+10
"BM_run/5",21786,32226.4,32204.4,ns,,,,,,0,0,5,8.11894e+09
"BM_run/6",16382,42705.4,42674.8,ns,,,,,,0,0,6,4.70606e+09
"BM_run/7",13686,51799.9,51758.5,ns,,,,,,0,0,7,3.2488e+09
"BM_run/8",11686,59426.6,59381.6,ns,,,,,,0,0,8,2.18934e+09
"BM_run/9",10664,66359,66307.8,ns,,,,,,0,0,9,1.5789e+09
"BM_run/10",9549,73484.5,73425.9,ns,,,,,,0,0,10,1.16819e+09
"BM_run/20",4556,150997,150868,ns,,,,,,0,0,20,9.93797e+07
"BM_run/30",3095,229194,228993,ns,,,,,,0,0,30,2.71766e+07
"BM_run/40",2453,286697,286439,ns,,,,,,0,0,40,1.02206e+07
"BM_run/50",2015,342596,342275,ns,,,,,,0,0,50,2.54468e+06
"BM_run/60",1763,384827,384466,ns,,,,,,0,0,60,285810
"BM_run/70",1631,436929,436520,ns,,,,,,0,0,70,96089
"BM_run/80",1494,466173,465741,ns,,,,,,0,0,80,66585
"BM_run/90",1412,496372,495903,ns,,,,,,0,0,90,23544
"BM_run/100",1282,525822,525339,ns,,,,,,0,0,100,23010
"BM_run/200",854,798921,798181,ns,,,,,,0,0,200,1010
"BM_run/300",668,1.06557e+06,1.0646e+06,ns,,,,,,0,0,300,668
"BM_run/400",531,1.31719e+06,1.31598e+06,ns,,,,,,0,0,400,531
"BM_run/500",462,1.604e+06,1.60256e+06,ns,,,,,,0,0,500,462
"BM_run/600",408,1.71235e+06,1.71076e+06,ns,,,,,,0,0,600,408
"BM_run/700",325,2.02001e+06,2.01822e+06,ns,,,,,,0,0,700,325
"BM_run/800",326,2.19126e+06,2.1893e+06,ns,,,,,,0,0,800,326
"BM_run/900",277,2.45411e+06,2.45198e+06,ns,,,,,,0,0,900,277
"BM_run/1000",284,2.6336e+06,2.63128e+06,ns,,,,,,0,0,1000,284
