Data structureconstruction time: 2825775374124 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4914161,141.537,142.588,ns,,,,,,0,0,1,1.03057e+15
"BM_run/2",437434,1592,1597.2,ns,,,,,,0,0,2,5.43026e+12
"BM_run/3",147629,4725.9,4730.82,ns,,,,,,0,0,3,1.11095e+11
"BM_run/4",62238,11171.4,11169.6,ns,,,,,,0,0,4,2.93869e+09
"BM_run/5",32914,21257.1,21245.8,ns,,,,,,0,0,5,1.15821e+08
"BM_run/6",20022,34971.9,34948.6,ns,,,,,,0,0,6,1.25524e+07
"BM_run/7",13772,51511.8,51476.3,ns,,,,,,0,0,7,5.02776e+06
"BM_run/8",11389,61795.2,61746.2,ns,,,,,,0,0,8,3.90804e+06
"BM_run/9",10273,68962.7,68911.4,ns,,,,,,0,0,9,2.67953e+06
"BM_run/10",9627,73398.3,73346.3,ns,,,,,,0,0,10,2.53898e+06
"BM_run/20",7034,98216.5,98136.6,ns,,,,,,0,0,20,737183
"BM_run/30",5815,119986,119892,ns,,,,,,0,0,30,293573
"BM_run/40",4909,141872,141756,ns,,,,,,0,0,40,205119
"BM_run/50",4329,161839,161705,ns,,,,,,0,0,50,126044
"BM_run/60",3821,187161,187002,ns,,,,,,0,0,60,98406
"BM_run/70",3433,205663,205497,ns,,,,,,0,0,70,75803
"BM_run/80",3099,221264,221081,ns,,,,,,0,0,80,64749
"BM_run/90",2835,240045,239845,ns,,,,,,0,0,90,56885
"BM_run/100",2709,259706,259488,ns,,,,,,0,0,100,53584
"BM_run/200",1588,437961,437604,ns,,,,,,0,0,200,22587
"BM_run/300",1146,622147,621617,ns,,,,,,0,0,300,10142
"BM_run/400",884,772730,772086,ns,,,,,,0,0,400,7463
"BM_run/500",754,949270,948500,ns,,,,,,0,0,500,4453
"BM_run/600",639,1.14106e+06,1.14015e+06,ns,,,,,,0,0,600,3866
"BM_run/700",476,1.32151e+06,1.32041e+06,ns,,,,,,0,0,700,2062
"BM_run/800",494,1.48769e+06,1.48651e+06,ns,,,,,,0,0,800,3371
"BM_run/900",454,1.67863e+06,1.6773e+06,ns,,,,,,0,0,900,4724
"BM_run/1000",414,1.82203e+06,1.82053e+06,ns,,,,,,0,0,1000,2103
"BM_run/2000",181,3.75432e+06,3.75141e+06,ns,,,,,,0,0,2000,328
"BM_run/3000",111,5.45104e+06,5.44672e+06,ns,,,,,,0,0,3000,229
"BM_run/4000",115,6.95573e+06,6.95012e+06,ns,,,,,,0,0,4000,118
"BM_run/5000",76,8.78672e+06,8.78005e+06,ns,,,,,,0,0,5000,76
"BM_run/6000",79,1.10324e+07,1.10237e+07,ns,,,,,,0,0,6000,133
"BM_run/7000",56,1.27885e+07,1.27787e+07,ns,,,,,,0,0,7000,56
"BM_run/8000",51,1.69173e+07,1.69044e+07,ns,,,,,,0,0,8000,51
"BM_run/9000",49,1.70615e+07,1.70488e+07,ns,,,,,,0,0,9000,49
"BM_run/10000",51,1.69964e+07,1.69827e+07,ns,,,,,,0,0,10000,51
"BM_run/20000",21,3.54344e+07,3.54064e+07,ns,,,,,,0,0,20000,21
"BM_run/30000",10,6.94632e+07,6.94131e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",16,5.45075e+07,5.44606e+07,ns,,,,,,0,0,40000,16
"BM_run/50000",10,8.33834e+07,8.33203e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",11,9.33641e+07,9.32907e+07,ns,,,,,,0,0,60000,11
"BM_run/70000",10,1.26293e+08,1.26195e+08,ns,,,,,,0,0,70000,10
"BM_run/80000",14,1.19942e+08,1.19845e+08,ns,,,,,,0,0,80000,14
"BM_run/90000",7,1.7295e+08,1.72823e+08,ns,,,,,,0,0,90000,7
"BM_run/100000",5,1.61985e+08,1.61854e+08,ns,,,,,,0,0,100000,5
"BM_run/200000",3,2.68585e+08,2.68339e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",2,2.95259e+08,2.9495e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",2,5.76377e+08,5.75898e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",1,9.52443e+08,9.51759e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,9.7027e+09,9.69682e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,8.33867e+08,8.3314e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,9.38821e+08,9.3802e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,9.0812e+08,9.0715e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,5.53624e+08,5.53042e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.28226e+10,1.28147e+10,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.89735e+09,2.89424e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,7.40136e+09,7.39594e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.40962e+10,1.4087e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.46943e+09,4.46485e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,9.16795e+09,9.16136e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.41188e+10,1.41088e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,6.85635e+09,6.84962e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.58196e+10,1.58066e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.18054e+10,3.178e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.72475e+10,2.72205e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,5.31649e+10,5.3121e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.37992e+11,1.37904e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.10612e+11,1.10533e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.92095e+11,1.91972e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.21787e+11,1.21279e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.1169e+11,2.10815e+11,ns,,,,,,0,0,9e+07,1
