Data structureconstruction time: 2318911609786 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4701831,147.472,148.56,ns,,,,,,0,0,1,9.86045e+14
"BM_run/2",117198,5877.84,5880.06,ns,,,,,,0,0,2,8.58204e+11
"BM_run/3",69973,9728.28,9724.19,ns,,,,,,0,0,3,8.53936e+10
"BM_run/4",37684,18589.8,18576.7,ns,,,,,,0,0,4,2.18e+10
"BM_run/5",40187,17209.9,17196.7,ns,,,,,,0,0,5,1.46766e+10
"BM_run/6",30955,22960.5,22941.3,ns,,,,,,0,0,6,9.01343e+09
"BM_run/7",28647,24680,24661.1,ns,,,,,,0,0,7,6.79546e+09
"BM_run/8",23508,30182.9,30159.5,ns,,,,,,0,0,8,4.31773e+09
"BM_run/9",32579,21382.5,21365.3,ns,,,,,,0,0,9,4.75562e+09
"BM_run/10",26065,27215,27190.5,ns,,,,,,0,0,10,3.20466e+09
"BM_run/20",13096,52902.9,52857.7,ns,,,,,,0,0,20,2.71255e+08
"BM_run/30",7985,89988.7,89908.9,ns,,,,,,0,0,30,7.5503e+07
"BM_run/40",6370,109968,109871,ns,,,,,,0,0,40,2.56355e+07
"BM_run/50",5488,129645,129529,ns,,,,,,0,0,50,4.99022e+06
"BM_run/60",4393,161338,161197,ns,,,,,,0,0,60,1.04779e+06
"BM_run/70",4343,161213,161070,ns,,,,,,0,0,70,340730
"BM_run/80",3759,191771,191605,ns,,,,,,0,0,80,77991
"BM_run/90",3303,211178,210991,ns,,,,,,0,0,90,143327
"BM_run/100",2934,238154,237951,ns,,,,,,0,0,100,22058
"BM_run/200",1278,481482,481089,ns,,,,,,0,0,200,1286
"BM_run/300",915,760208,759601,ns,,,,,,0,0,300,915
"BM_run/400",714,985738,984958,ns,,,,,,0,0,400,714
"BM_run/500",580,1.22532e+06,1.22437e+06,ns,,,,,,0,0,500,580
"BM_run/600",511,1.50112e+06,1.49994e+06,ns,,,,,,0,0,600,511
"BM_run/700",410,1.70552e+06,1.70415e+06,ns,,,,,,0,0,700,410
"BM_run/800",356,1.95642e+06,1.95492e+06,ns,,,,,,0,0,800,356
"BM_run/900",312,2.13372e+06,2.13206e+06,ns,,,,,,0,0,900,312
"BM_run/1000",246,2.45234e+06,2.45037e+06,ns,,,,,,0,0,1000,246
"BM_run/2000",183,4.41279e+06,4.40932e+06,ns,,,,,,0,0,2000,183
"BM_run/3000",115,6.53485e+06,6.5296e+06,ns,,,,,,0,0,3000,115
"BM_run/4000",84,7.5215e+06,7.51546e+06,ns,,,,,,0,0,4000,84
"BM_run/5000",75,9.68255e+06,9.67498e+06,ns,,,,,,0,0,5000,75
"BM_run/6000",103,1.20232e+07,1.20138e+07,ns,,,,,,0,0,6000,103
"BM_run/7000",53,1.50431e+07,1.50317e+07,ns,,,,,,0,0,7000,53
"BM_run/8000",57,1.52401e+07,1.52277e+07,ns,,,,,,0,0,8000,57
"BM_run/9000",40,1.43255e+07,1.43129e+07,ns,,,,,,0,0,9000,40
"BM_run/10000",40,2.2589e+07,2.2572e+07,ns,,,,,,0,0,10000,40
"BM_run/20000",21,5.24502e+07,5.24127e+07,ns,,,,,,0,0,20000,21
"BM_run/30000",14,5.11547e+07,5.11138e+07,ns,,,,,,0,0,30000,14
"BM_run/40000",13,1.00904e+08,1.00829e+08,ns,,,,,,0,0,40000,13
"BM_run/50000",10,7.10557e+07,7.09924e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",10,1.00811e+08,1.00731e+08,ns,,,,,,0,0,60000,10
"BM_run/70000",12,1.93651e+08,1.93515e+08,ns,,,,,,0,0,70000,12
"BM_run/80000",5,1.521e+08,1.51983e+08,ns,,,,,,0,0,80000,5
"BM_run/90000",8,1.86031e+08,1.85885e+08,ns,,,,,,0,0,90000,8
"BM_run/100000",1,5.597e+08,5.59363e+08,ns,,,,,,0,0,100000,1
"BM_run/200000",2,5.31531e+08,5.3114e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",2,3.20651e+08,3.20334e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",2,6.41215e+08,6.40686e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",2,9.32232e+08,9.31499e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",1,3.7915e+09,3.7892e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.38366e+09,1.38256e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,6.10214e+08,6.0953e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,6.30654e+08,6.29933e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.16979e+09,1.16867e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.26305e+09,1.26161e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,9.41733e+09,9.41107e+09,ns,,,,,,0,0,3e+06,1
