Data structureconstruction time: 1532825637002 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4897834,142.48,143.538,ns,,,,,,0,0,1,1.02715e+15
"BM_run/2",568398,1229,1233.56,ns,,,,,,0,0,2,3.08855e+13
"BM_run/3",254478,2746.82,2752.04,ns,,,,,,0,0,3,3.70962e+12
"BM_run/4",151940,4611.6,4615.74,ns,,,,,,0,0,4,6.04924e+11
"BM_run/5",85125,8204.36,8205.33,ns,,,,,,0,0,5,9.32535e+10
"BM_run/6",59790,11568.1,11566.1,ns,,,,,,0,0,6,1.82163e+10
"BM_run/7",47039,14791.6,14785.3,ns,,,,,,0,0,7,4.0742e+09
"BM_run/8",37813,18570,18559.7,ns,,,,,,0,0,8,9.61249e+08
"BM_run/9",31239,22460.8,22446.4,ns,,,,,,0,0,9,2.51039e+08
"BM_run/10",26336,26566.3,26548.9,ns,,,,,,0,0,10,7.93588e+07
"BM_run/20",9238,75151.5,75086.3,ns,,,,,,0,0,20,906973
"BM_run/30",7766,90468.1,90387.2,ns,,,,,,0,0,30,113900
"BM_run/40",7010,101361,101275,ns,,,,,,0,0,40,28320
"BM_run/50",6138,112897,112794,ns,,,,,,0,0,50,14156
"BM_run/60",5570,123866,123761,ns,,,,,,0,0,60,11449
"BM_run/70",5285,132263,132146,ns,,,,,,0,0,70,6903
"BM_run/80",4943,139693,139572,ns,,,,,,0,0,80,6873
"BM_run/90",4532,152365,152233,ns,,,,,,0,0,90,5459
"BM_run/100",4304,158006,157858,ns,,,,,,0,0,100,5041
"BM_run/200",2854,245768,245556,ns,,,,,,0,0,200,2929
"BM_run/300",2172,324165,323880,ns,,,,,,0,0,300,2195
"BM_run/400",1716,411345,410985,ns,,,,,,0,0,400,1744
"BM_run/500",1446,491550,491141,ns,,,,,,0,0,500,1469
"BM_run/600",1273,572912,572424,ns,,,,,,0,0,600,1289
"BM_run/700",1105,644416,643831,ns,,,,,,0,0,700,1118
"BM_run/800",962,756155,755520,ns,,,,,,0,0,800,969
"BM_run/900",907,835365,834626,ns,,,,,,0,0,900,912
"BM_run/1000",775,874776,874065,ns,,,,,,0,0,1000,782
"BM_run/2000",404,1.72582e+06,1.72435e+06,ns,,,,,,0,0,2000,409
"BM_run/3000",304,2.36926e+06,2.36727e+06,ns,,,,,,0,0,3000,305
"BM_run/4000",229,3.36028e+06,3.35732e+06,ns,,,,,,0,0,4000,229
"BM_run/5000",182,4.43951e+06,4.43594e+06,ns,,,,,,0,0,5000,184
"BM_run/6000",139,4.84838e+06,4.84417e+06,ns,,,,,,0,0,6000,139
"BM_run/7000",131,6.61406e+06,6.60894e+06,ns,,,,,,0,0,7000,132
"BM_run/8000",88,6.65035e+06,6.64462e+06,ns,,,,,,0,0,8000,88
"BM_run/9000",104,7.19795e+06,7.1921e+06,ns,,,,,,0,0,9000,104
"BM_run/10000",73,7.66395e+06,7.65757e+06,ns,,,,,,0,0,10000,73
"BM_run/20000",35,1.83864e+07,1.83715e+07,ns,,,,,,0,0,20000,35
"BM_run/30000",24,2.48979e+07,2.48784e+07,ns,,,,,,0,0,30000,24
"BM_run/40000",21,3.13512e+07,3.13247e+07,ns,,,,,,0,0,40000,21
"BM_run/50000",10,5.8317e+07,5.82743e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",14,5.292e+07,5.28773e+07,ns,,,,,,0,0,60000,14
"BM_run/70000",15,5.0714e+07,5.06708e+07,ns,,,,,,0,0,70000,15
"BM_run/80000",10,6.98213e+07,6.97654e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",10,6.35358e+07,6.34788e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",11,6.91004e+07,6.90396e+07,ns,,,,,,0,0,100000,11
"BM_run/200000",4,1.2716e+08,1.27041e+08,ns,,,,,,0,0,200000,4
"BM_run/300000",5,3.05862e+08,3.05627e+08,ns,,,,,,0,0,300000,5
