Data structure size: 91811481728 bits, construction time: 84083936006 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,225.639,226.171,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,237.092,237.494,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,326.475,327.252,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,278.186,278.849,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,465.45,465.31,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,643.299,642.067,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,925.889,924.029,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,732.904,729.518,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,1138,1134.7,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1263.39,1258.34,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1986.64,1983.16,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,2129.58,2126.82,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,2360.79,2358.53,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,2384.42,2382.18,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,2395.34,2392.69,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,2675.16,2672.62,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,2674.98,2671.96,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,2678.91,2676.78,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,2676,2673.28,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2974.52,2971.64,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,3278.55,3275.67,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,3285.58,3282.12,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,3315.46,3312.35,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,3599.21,3595.83,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,3599.84,3595.58,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,3608.33,3604.82,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,3609.29,3605.35,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,3604.55,3600.68,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,3967.84,3963.77,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,4436.43,4431.5,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,4446.54,4442.11,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,4460.68,4456.22,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,4477.4,4471.97,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,4530.38,4524.38,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,4503.45,4497.88,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,4514.44,4509.8,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,4522.69,4517.92,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,4664.95,4658.31,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,4759.08,4752.57,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,4895.4,4893.53,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,5056.1,5051.43,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,5175.89,5169.71,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,5300.55,5295.04,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,5404.72,5398.93,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,5517.99,5512.72,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,5632.59,5626.43,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,6874.83,6867.24,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,8372.39,8359.32,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,10069.1,10052.9,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,11872.3,11849,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,13778.6,13745.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,15733.6,15697.3,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,17697.6,17655.7,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,19696.7,19640.4,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,21749.7,21689.9,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,53012.2,52886.2,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,87130.7,86935.1,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,122257,121981,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,158777,158432,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,195729,195296,ns,,,,,,0,0,6e+06,10000
