Data structure size: 4993477632 bits, construction time: 1892069699 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4422961,156.423,157.417,ns,,,,,,0,0,1,2.52236e+13
"BM_run/2",4480231,156.77,157.679,ns,,,,,,0,0,2,1.57909e+13
"BM_run/3",4331764,160.439,161.375,ns,,,,,,0,0,3,1.52676e+13
"BM_run/4",4461712,156.933,157.882,ns,,,,,,0,0,5,9.71899e+12
"BM_run/5",4483489,156.461,157.295,ns,,,,,,0,0,8,6.03598e+12
"BM_run/6",4347432,160.563,161.524,ns,,,,,,0,0,13,3.61724e+12
"BM_run/7",4287533,161.633,162.577,ns,,,,,,0,0,21,2.20477e+12
"BM_run/8",4250749,164.269,165.19,ns,,,,,,0,0,34,1.35093e+12
"BM_run/9",4173836,167.171,168.132,ns,,,,,,0,0,55,8.19812e+11
"BM_run/10",4144843,168.304,169.264,ns,,,,,,0,0,89,5.03155e+11
"BM_run/11",3899856,178.956,179.9,ns,,,,,,0,0,144,2.92583e+11
"BM_run/12",3781633,184.002,185.006,ns,,,,,,0,0,233,1.75347e+11
"BM_run/13",3829402,180.946,181.849,ns,,,,,,0,0,377,1.09735e+11
"BM_run/14",3705971,187.803,189.087,ns,,,,,,0,0,610,6.56365e+10
"BM_run/15",3419945,203.669,204.877,ns,,,,,,0,0,987,3.74313e+10
"BM_run/16",3017811,230.862,231.853,ns,,,,,,0,0,1597,2.04155e+10
"BM_run/17",2621841,266.302,267.133,ns,,,,,,0,0,2584,1.09593e+10
"BM_run/18",2082878,335.627,336.284,ns,,,,,,0,0,4181,5.38216e+09
"BM_run/19",1609149,434.302,435.112,ns,,,,,,0,0,6765,2.5682e+09
"BM_run/20",1146423,610.915,611.125,ns,,,,,,0,0,10946,1.13152e+09
"BM_run/21",771461,900.474,905.769,ns,,,,,,0,0,17711,4.6982e+08
"BM_run/22",453023,1540.24,1544.14,ns,,,,,,0,0,28657,1.7079e+08
"BM_run/23",299313,2332.22,2334.42,ns,,,,,,0,0,46368,6.94406e+07
"BM_run/24",192525,3636.97,3636.87,ns,,,,,,0,0,75025,2.77236e+07
"BM_run/25",120620,5808.66,5806.75,ns,,,,,,0,0,121393,1.06146e+07
"BM_run/26",83349,8401.08,8397.12,ns,,,,,,0,0,196418,4.5842e+06
"BM_run/27",48506,14411.3,14417,ns,,,,,,0,0,317811,1.6007e+06
"BM_run/28",28280,24759.8,24753.7,ns,,,,,,0,0,514229,593880
"BM_run/29",17125,40833.3,40815.7,ns,,,,,,0,0,832040,205500
"BM_run/30",10015,69989,69943.5,ns,,,,,,0,0,1.34627e+06,80120
"BM_run/31",6163,113641,113557,ns,,,,,,0,0,2.17831e+06,24652
"BM_run/32",3826,183211,183055,ns,,,,,,0,0,3.52458e+06,11478
"BM_run/33",2998,233952,233726,ns,,,,,,0,0,5.70289e+06,2998
