Data structure size: 91888814016 bits, construction time: 34356293690 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,172.01,172.445,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,171.868,172.673,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,206.206,206.961,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,211.604,212.301,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,315.49,315.471,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,468.351,467.788,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,608.403,606.473,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,641.797,639.256,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,768.857,764.932,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,710.65,706.617,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,954.392,948.528,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1024.39,1019.7,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1096.89,1092.65,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1102.66,1098.28,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1119.51,1115.27,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,1226.8,1223.08,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,1224.14,1220.55,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,1251.78,1247.73,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,1229.78,1226.15,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,1354.02,1350.52,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,1485.79,1483.47,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,1511.32,1508.34,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,1492.32,1489.35,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,1630.2,1626.49,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,1627.36,1625.08,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,1630.73,1628.37,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,1640.37,1637.71,ns,,,,,,0,0,900,10090
