Data structure size: 53166606848 bits, construction time: 30626900884 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1169.28,1171.49,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,1431.6,1433.11,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,5195.52,5192.87,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,1589.33,1585.58,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,2465.4,2462.54,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,2811.39,2807.95,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,2807.58,2804.32,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,2760.36,2757.35,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,2818.56,2813.76,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,2816.18,2812.82,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,2771.6,2767.77,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,2836.77,2832.22,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,2771.06,2766.92,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,2827.29,2823.54,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,2780.44,2776.53,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,2834.65,2831.49,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,2770.3,2766.68,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,2842.2,2839.23,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,2769.79,2766.66,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,2797.48,2792.7,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,2792.98,2788.66,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,2797.57,2792.93,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,2822.94,2818.8,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2814.51,2809.49,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2842.75,2838.4,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2823.01,2818.06,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2829.26,2825.29,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2838.2,2833.51,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2885.63,2880.59,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3023.67,3018.8,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3062.8,3057.31,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,3182.71,3176.44,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,3245.43,3239.79,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,3364.65,3359.27,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,3420.36,3413.7,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,3530.4,3523.87,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,3596.21,3589.5,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,4455.93,4448,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,5341.06,5335.66,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,6234.79,6229.05,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,7068.13,7061.79,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,7942.47,7934.37,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,8836.76,8827.45,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,9717.74,9706.36,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,10517,10503.8,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,11379.7,11367.2,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,20015.5,19992,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,28655.8,28619,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,37303.6,37253.7,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,46021.2,45953.1,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,54750.5,54667.7,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,63377.5,63272.9,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,72112,71989.2,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,80862.9,80727.1,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,89743.7,89589.4,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,178244,177902,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,267802,267288,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,357649,356982,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,447658,446821,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,537669,536680,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,627512,626327,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,718229,716895,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,809183,807640,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,899125,897435,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1.81568e+06,1.81217e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2.74327e+06,2.73776e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3.64551e+06,3.63895e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,4.5334e+06,4.52462e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,5.43671e+06,5.42588e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,6.37149e+06,6.35898e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,7.26498e+06,7.25028e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,8.16452e+06,8.14799e+06,ns,,,,,,0,0,9e+07,10000
