Data structure size: 91821312512 bits, construction time: 84654281912 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1156.19,1158.09,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,863.387,864.485,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,2002.91,2004.66,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,1376.35,1376.8,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,2630.07,2628.87,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,1728.83,1726.86,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,2378.6,2376.53,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,2239.17,2237.5,ns,,,,,,0,7,8,2.84548e+06
"BM_run/9/iterations:10000",10000,2312.02,2310.02,ns,,,,,,0,8,9,2.38462e+06
"BM_run/10/iterations:10000",10000,2357.03,2355.16,ns,,,,,,0,5,10,2.10077e+06
"BM_run/20/iterations:10000",10000,2477.73,2475.12,ns,,,,,,0,9,20,970235
"BM_run/30/iterations:10000",10000,2692.74,2690,ns,,,,,,0,12,30,565345
"BM_run/40/iterations:10000",10000,2750.77,2747.31,ns,,,,,,0,9,40,405119
"BM_run/50/iterations:10000",10000,2879.74,2876.79,ns,,,,,,0,8,50,306863
"BM_run/60/iterations:10000",10000,3031.68,3028.01,ns,,,,,,0,4,60,255801
"BM_run/70/iterations:10000",10000,3038.14,3034.2,ns,,,,,,0,8,70,240016
"BM_run/80/iterations:10000",10000,3086.45,3083.44,ns,,,,,,0,4,80,212291
"BM_run/90/iterations:10000",10000,3166.91,3163.51,ns,,,,,,0,7,90,212683
"BM_run/100/iterations:10000",10000,3198.07,3194.12,ns,,,,,,0,3,100,183307
"BM_run/200/iterations:10000",10000,3539.83,3535.8,ns,,,,,,0,8,200,146169
"BM_run/300/iterations:10000",10000,3842.75,3838.68,ns,,,,,,0,8,300,117737
"BM_run/400/iterations:10000",10000,3969.03,3965.01,ns,,,,,,0,5,400,100659
"BM_run/500/iterations:10000",10000,4160.44,4156.27,ns,,,,,,0,4,500,87728
"BM_run/600/iterations:10000",10000,4408.58,4403.51,ns,,,,,,0,4,600,80408
"BM_run/700/iterations:10000",10000,4515.3,4510.91,ns,,,,,,0,4,700,72011
"BM_run/800/iterations:10000",10000,4500.05,4494.14,ns,,,,,,0,2,800,56997
"BM_run/900/iterations:10000",10000,4501.57,4496.35,ns,,,,,,0,7,900,53101
"BM_run/1000/iterations:10000",10000,4663.85,4658.81,ns,,,,,,0,7,1000,45501
"BM_run/2000/iterations:10000",10000,5070.35,5064.59,ns,,,,,,0,5,2000,22349
"BM_run/3000/iterations:10000",10000,5353.58,5347.16,ns,,,,,,0,3,3000,17078
"BM_run/4000/iterations:10000",10000,5531.32,5524.72,ns,,,,,,0,2,4000,16089
"BM_run/5000/iterations:10000",10000,5790.2,5783.18,ns,,,,,,0,1,5000,13966
"BM_run/6000/iterations:10000",10000,6056.81,6048.79,ns,,,,,,0,5,6000,12370
"BM_run/7000/iterations:10000",10000,6258.4,6250.24,ns,,,,,,0,2,7000,12011
"BM_run/8000/iterations:10000",10000,6486.46,6478.11,ns,,,,,,0,4,8000,10971
"BM_run/9000/iterations:10000",10000,6670.83,6662.22,ns,,,,,,0,9,9000,11701
"BM_run/10000/iterations:10000",10000,6918.44,6911.43,ns,,,,,,0,6,10000,11075
"BM_run/20000/iterations:10000",10000,9308.29,9296.96,ns,,,,,,0,5,20000,10161
"BM_run/30000/iterations:10000",10000,11579.6,11569,ns,,,,,,0,2,30000,10005
"BM_run/40000/iterations:10000",10000,13855.2,13840.2,ns,,,,,,0,3,40000,10001
"BM_run/50000/iterations:10000",10000,15956.8,15942.2,ns,,,,,,0,8,50000,10000
"BM_run/60000/iterations:10000",10000,18175.4,18157.1,ns,,,,,,0,4,60000,10000
"BM_run/70000/iterations:10000",10000,20342,20321.8,ns,,,,,,0,5,70000,10000
"BM_run/80000/iterations:10000",10000,22515.6,22493.9,ns,,,,,,0,5,80000,10000
"BM_run/90000/iterations:10000",10000,24743.6,24717.9,ns,,,,,,0,3,90000,10000
"BM_run/100000/iterations:10000",10000,26846.8,26821.1,ns,,,,,,0,2,100000,10000
"BM_run/200000/iterations:10000",10000,48460.1,48408.4,ns,,,,,,0,3,200000,10000
"BM_run/300000/iterations:10000",10000,68941,68872.7,ns,,,,,,0,5,300000,10000
"BM_run/400000/iterations:10000",10000,90402.4,90308.2,ns,,,,,,0,7,400000,10000
"BM_run/500000/iterations:10000",10000,111820,111699,ns,,,,,,0,5,500000,10000
"BM_run/600000/iterations:10000",10000,133307,133157,ns,,,,,,0,5,600000,10000
"BM_run/700000/iterations:10000",10000,154772,154592,ns,,,,,,0,5,700000,10000
"BM_run/800000/iterations:10000",10000,176250,176043,ns,,,,,,0,4,800000,10000
"BM_run/900000/iterations:10000",10000,197790,197546,ns,,,,,,0,5,900000,10000
"BM_run/1000000/iterations:10000",10000,219196,218918,ns,,,,,,0,5,1e+06,10000
"BM_run/2000000/iterations:10000",10000,438958,438282,ns,,,,,,0,7,2e+06,10000
"BM_run/3000000/iterations:10000",10000,653113,652075,ns,,,,,,0,8,3e+06,10000
"BM_run/4000000/iterations:10000",10000,870424,869034,ns,,,,,,0,5,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1.08645e+06,1.0847e+06,ns,,,,,,0,3,5e+06,10000
