Data structure size: 91818035328 bits, construction time: 42858079777 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,592.982,592.368,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,293.945,290.438,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1224.51,1218.71,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,622.35,615.154,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1337.04,1329.17,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,848.386,840.186,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1208.59,1199.53,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,751.635,742.073,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,925.302,915.225,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,853.62,843.584,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1040.75,1031.71,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1065.59,1057.52,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1114.73,1106.31,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1119.77,1111.73,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1107.44,1098.75,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1184.67,1176.72,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1207.08,1198.65,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1196.05,1188.15,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1181.27,1173.57,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,1277.11,1268.88,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,1407.15,1399.71,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,1401.68,1394.81,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,1396.74,1389.18,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,1495.04,1488.87,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,1536.57,1529.48,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,1524.33,1516.8,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,1516.86,1508.09,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,1542.93,1535.38,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,1640.62,1633.39,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,1753.12,1744.95,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,1763.76,1756.22,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,1874.57,1866.62,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,1886.35,1877.84,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,1909.31,1899.75,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,1916.48,1907.6,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,2075.65,2067.06,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,2098.2,2090.21,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,2563.43,2555.15,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,2694.66,2686.76,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,3408.33,3401.16,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,3531.28,3522.67,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,3647.31,3640.58,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,3745.53,3737.26,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,3855.54,3848,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,4002.77,3994.82,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,4089.09,4080.88,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,5241.54,5228.83,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,6622.96,6606.06,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,8268.29,8245.77,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,9966.4,9935.28,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,11749,11709.5,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,13517.6,13471.2,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,15383.8,15328.8,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,17287,17224.9,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,19399,19330,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,50449.4,50331.4,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,84781.6,84562.6,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,119963,119654,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,156452,156066,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,193272,192824,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,230887,230353,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,268222,267597,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,306837,306134,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,346138,345364,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,742727,741039,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14887e+06,1.14617e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53153e+06,1.52845e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.9183e+06,1.91469e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31014e+06,2.30564e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.70498e+06,2.69993e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.09694e+06,3.0912e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.49153e+06,3.48507e+06,ns,,,,,,0,0,9e+07,10000
