Data structure size: 4994343072 bits, construction time: 1922020550 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",2798493,249.528,250.373,ns,,,,,,0,0,1,1.59595e+13
"BM_run/2",3123064,222.889,223.933,ns,,,,,,0,0,2,1.10075e+13
"BM_run/3",2734928,255.296,256.067,ns,,,,,,0,0,3,9.63946e+12
"BM_run/4",3106523,224.144,225.089,ns,,,,,,0,0,5,6.76697e+12
"BM_run/5",3082830,226.769,227.621,ns,,,,,,0,0,8,4.15032e+12
"BM_run/6",3020212,230.625,231.648,ns,,,,,,0,0,13,2.51294e+12
"BM_run/7",2664451,260.681,261.819,ns,,,,,,0,0,21,1.37014e+12
"BM_run/8",3040855,228.94,229.95,ns,,,,,,0,0,34,9.66417e+11
"BM_run/9",2587942,269.164,270.388,ns,,,,,,0,0,55,5.08316e+11
"BM_run/10",2922212,238.668,239.826,ns,,,,,,0,0,89,3.54736e+11
"BM_run/11",2759903,252.325,253.47,ns,,,,,,0,0,144,2.07059e+11
"BM_run/12",2665418,261.68,262.698,ns,,,,,,0,0,233,1.2359e+11
"BM_run/13",2533224,275.643,276.797,ns,,,,,,0,0,377,7.25921e+10
"BM_run/14",2741179,254.39,255.281,ns,,,,,,0,0,610,4.8549e+10
"BM_run/15",2155246,324.28,325.075,ns,,,,,,0,0,987,2.35892e+10
"BM_run/16",2325750,300.221,300.928,ns,,,,,,0,0,1597,1.57337e+10
"BM_run/17",2000125,349.839,350.43,ns,,,,,,0,0,2584,8.36052e+09
"BM_run/18",1862101,375.057,375.81,ns,,,,,,0,0,4181,4.81167e+09
"BM_run/19",1395150,496.473,497.313,ns,,,,,,0,0,6765,2.22666e+09
"BM_run/20",1151491,607.194,608.303,ns,,,,,,0,0,10946,1.13652e+09
"BM_run/21",843702,830.068,829.539,ns,,,,,,0,0,17711,5.13815e+08
"BM_run/22",553154,1266.4,1262.7,ns,,,,,,0,0,28657,2.08539e+08
"BM_run/23",387729,1808.71,1807.14,ns,,,,,,0,0,46368,8.99531e+07
"BM_run/24",266758,2628.96,2625.6,ns,,,,,,0,0,75025,3.84132e+07
"BM_run/25",169217,4141.07,4135.13,ns,,,,,,0,0,121393,1.48911e+07
"BM_run/26",108487,6453.78,6447.25,ns,,,,,,0,0,196418,5.96678e+06
"BM_run/27",68313,10255.5,10246.6,ns,,,,,,0,0,317811,2.25433e+06
"BM_run/28",42515,16485.4,16433.4,ns,,,,,,0,0,514229,892815
"BM_run/29",26470,26462.4,26438.1,ns,,,,,,0,0,832040,317640
"BM_run/30",16435,42625,42562.2,ns,,,,,,0,0,1.34627e+06,131480
"BM_run/31",10204,68656.9,68603,ns,,,,,,0,0,2.17831e+06,40816
"BM_run/32",6300,110914,110822,ns,,,,,,0,0,3.52458e+06,18900
"BM_run/33",3899,179731,179527,ns,,,,,,0,0,5.70289e+06,3899
