Data structure size: 13421773248 bits, construction time: 2902076742 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,9.09475e+07,9.08983e+07,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,2.63537e+07,2.63397e+07,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,7.33414e+06,7.33004e+06,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,2.01544e+06,2.01436e+06,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,562990,562685,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,162329,162242,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,51486.2,51456.7,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,18146.5,18134.9,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,9189.17,9183.34,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,5611.14,5608.12,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,2320.75,2318.67,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,2481,2478.58,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,2660.7,2658.22,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,2671.54,2669.67,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,2680.89,2678.7,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,2668.64,2666.29,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,2667.85,2665.08,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,2670.8,2668.09,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,2675.84,2673.43,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2706.36,2704.07,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2750.1,2747.96,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2817.42,2814.47,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2857.74,2854.41,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,2892.33,2890.08,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2913.13,2909.79,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,2963.71,2960.98,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,2993.31,2990.04,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,3041.95,3039.29,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,3497.41,3493.9,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,3884.85,3880.6,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,4318.75,4314.42,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,4750.83,4746.17,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,5168.37,5162.16,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,5561.98,5555.93,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,5973.88,5967.54,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,6402.8,6395.44,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,6836.04,6828.79,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,10989.8,10978.2,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,15146.7,15132.9,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,19281.5,19262.8,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,23448.5,23425.1,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,27605,27577.3,ns,,,,,,0,0,60000,10006
