Data structure size: 590558208 bits, construction time: 84833822 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",51,1.38551e+07,1.38475e+07,ns,,,,,,0,0,1,2.90847e+08
"BM_run/2",82,8.57589e+06,8.5713e+06,ns,,,,,,0,0,2,2.89015e+08
"BM_run/3",82,8.57154e+06,8.56686e+06,ns,,,,,,0,0,3,2.89015e+08
"BM_run/4",132,5.29288e+06,5.29005e+06,ns,,,,,,0,0,5,2.87537e+08
"BM_run/5",213,3.29549e+06,3.29361e+06,ns,,,,,,0,0,8,2.86755e+08
"BM_run/6",348,2.01325e+06,2.01217e+06,ns,,,,,,0,0,13,2.8955e+08
"BM_run/7",560,1.24646e+06,1.2458e+06,ns,,,,,,0,0,21,2.87968e+08
"BM_run/8",912,771471,771054,ns,,,,,,0,0,34,2.89844e+08
"BM_run/9",1474,475393,475143,ns,,,,,,0,0,55,2.89519e+08
"BM_run/10",2376,294840,294688,ns,,,,,,0,0,89,2.8843e+08
"BM_run/11",3831,182625,182532,ns,,,,,,0,0,144,2.87417e+08
"BM_run/12",6199,113907,113851,ns,,,,,,0,0,233,2.87435e+08
"BM_run/13",9935,70509.4,70478.2,ns,,,,,,0,0,377,2.84697e+08
"BM_run/14",15828,44251,44232.8,ns,,,,,,0,0,610,2.8033e+08
"BM_run/15",24395,28769.7,28760.4,ns,,,,,,0,0,987,2.67003e+08
"BM_run/16",35892,19638.4,19633.9,ns,,,,,,0,0,1597,2.42809e+08
"BM_run/17",42954,16326.9,16325.1,ns,,,,,,0,0,2584,1.79548e+08
"BM_run/18",47275,14802.3,14802.2,ns,,,,,,0,0,4181,1.22159e+08
"BM_run/19",35808,19541.7,19539.9,ns,,,,,,0,0,6765,5.71496e+07
"BM_run/20",27992,25013.1,25008.2,ns,,,,,,0,0,10946,2.76281e+07
"BM_run/21",21088,33194.6,33184.6,ns,,,,,,0,0,17711,1.28426e+07
"BM_run/22",15930,43960.5,43940.9,ns,,,,,,0,0,28657,6.00561e+06
"BM_run/23",8929,78383.7,78344.7,ns,,,,,,0,0,46368,2.07153e+06
"BM_run/24",7078,98973,98919.9,ns,,,,,,0,0,75025,1.01923e+06
"BM_run/25",3944,177529,177433,ns,,,,,,0,0,121393,347072
"BM_run/26",2874,243719,243576,ns,,,,,,0,0,196418,158070
"BM_run/27",1929,363001,362792,ns,,,,,,0,0,317811,63657
"BM_run/28",1388,505073,504692,ns,,,,,,0,0,514229,29148
"BM_run/29",683,1.02597e+06,1.0251e+06,ns,,,,,,0,0,832040,8196
"BM_run/30",531,1.31934e+06,1.31818e+06,ns,,,,,,0,0,1.34627e+06,4248
"BM_run/31",282,2.48325e+06,2.48109e+06,ns,,,,,,0,0,2.17831e+06,1128
"BM_run/32",169,4.1474e+06,4.14363e+06,ns,,,,,,0,0,3.52458e+06,507
"BM_run/33",126,5.57697e+06,5.57095e+06,ns,,,,,,0,0,5.70289e+06,126
