Data structure size: 91818035328 bits, construction time: 34926004434 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,543.218,543.546,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,357.032,354.19,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1392.91,1388.01,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,596.418,591.227,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,862.774,856.549,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,793.184,786.733,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,926.438,919.807,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,694.509,688.016,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,823.194,816.236,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,826.014,818.976,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,917.016,909.36,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1123.46,1115.82,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1075.83,1068.19,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1147,1140.29,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1171.1,1164.01,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1142.77,1135.2,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1213.67,1206.72,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1210.77,1203.79,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1198.36,1191.32,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,1277.39,1271.31,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,1394.4,1387.58,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,1361.21,1354.51,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,1361.11,1353.86,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1506.19,1500.1,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1518.6,1512.14,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1537.38,1530.86,ns,,,,,,0,0,800,10000
