Data structure size: 91821312512 bits, construction time: 59958596903 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1401.37,1403.27,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,1120.69,1119.74,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,2802.1,2800.5,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,1499.46,1496.72,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,2389.02,2386.33,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,2315.04,2312.19,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,2854.15,2850.64,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,1835.76,1832.76,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,2295.99,2292.02,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,2413.28,2408.88,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,2749.62,2743.61,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,3605.58,3598.42,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,3283.13,3274.49,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,3571.32,3564.29,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,3796.6,3789.91,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,3751.25,3744.59,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,3805.86,3798.71,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,3947.11,3938.37,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,3970.91,3962.86,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,4364.93,4355.32,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,4676.95,4668.22,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,4692.65,4682.49,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,4699.38,4690.92,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,5001.28,4992.96,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,5051.68,5042.37,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,5004.67,4996.18,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,5027.65,5019.04,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,5033.56,5025.09,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,5097.27,5086.49,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,5202.54,5193.23,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,5236.74,5226.65,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,5381.46,5371.74,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,5417.11,5407.58,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,5554.2,5543.43,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,5587.47,5575.66,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,5763.2,5750.1,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,5754.08,5742.62,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,6625.14,6613.73,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,7507.04,7496.71,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,8367.72,8358.93,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,9261.64,9251.87,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,10103.9,10093.6,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,11047,11032.8,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,11822.4,11806.8,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,12629.9,12611,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,13478.1,13459.6,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,22052,22022,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,30422.4,30380.2,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,38915.7,38859,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,47603.9,47527.6,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,56100.9,56013.8,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,64636.4,64521.2,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,73368.7,73237,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,81880.6,81724.7,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,90677.3,90503.7,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,178352,177957,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,266559,266017,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,354974,354260,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,442582,441718,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,530553,529534,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,618642,617450,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,708374,706997,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,796907,795365,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,885553,883844,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1.78846e+06,1.78498e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2.70142e+06,2.696e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3.58775e+06,3.58095e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,4.45748e+06,4.44806e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,5.34951e+06,5.33753e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,6.26697e+06,6.25315e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,7.14508e+06,7.12931e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,8.03436e+06,8.01789e+06,ns,,,,,,0,0,9e+07,10000
