Data structure size: 91818035328 bits, construction time: 39797145573 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,508.434,509.209,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,421.452,417.885,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1948.84,1942.96,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,685.328,679.728,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1322.17,1315.45,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,943.889,936.431,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1187.04,1179.72,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,790.301,782.791,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,949.176,941.2,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,885.132,877.109,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,997.813,989.471,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1161.29,1153.74,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1140.97,1133.76,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1188.88,1181.29,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1185.9,1179.78,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1212.46,1206.69,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1220.11,1213.35,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1236.18,1229.42,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1234.4,1227.92,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,1318.75,1313.24,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,1441.24,1434.85,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,1452.28,1446.74,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,1470.89,1465.57,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,1576.21,1570.26,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,1582.37,1577.69,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,1605.18,1598.84,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,1579.26,1572.23,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,1606.85,1601.27,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,1711.81,1706.54,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,1810.55,1804.02,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,1850.05,1842.3,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,1972.75,1967.84,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,2011.58,2005.27,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,1974.49,1968.37,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,2011.94,2005.2,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,2168.26,2162.09,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,2188.64,2181.24,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,2650.58,2643.28,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,2736.18,2730.26,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,3453.9,3448.28,ns,,,,,,0,0,40000,10685
