Data structure size: 13421773248 bits, construction time: 3374759402 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,2.1999e+07,2.19874e+07,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,1.37927e+06,1.37852e+06,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,89289.1,89240.7,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,9469.45,9463.29,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,3635.76,3635.03,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,2822.25,2821.65,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,2703.07,2702.24,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,2639.85,2639.19,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,2547.19,2546,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,2496.51,2495.98,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,2363.16,2361.42,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,2471.05,2469.07,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,2525.59,2523.28,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,2489.02,2487.36,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,2481.98,2479.5,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,2465.69,2464.16,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,2452.47,2450.79,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,2482.14,2480.1,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,2457.84,2455.49,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,2537.61,2535.02,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,2558.28,2556.48,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,2632.78,2630.42,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,2672.03,2670.12,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,2668.55,2667.44,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,2754.55,2752.82,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,2755.89,2753.52,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,2856.69,2853.92,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,2882.02,2879.89,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,3274.86,3271.64,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,3719.5,3713.44,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,4143.14,4138.71,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,4605.52,4599.38,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,5010.01,5003.3,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,5394.36,5387.6,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,5792.8,5785.43,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,6215.09,6207.76,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,6602.07,6594.08,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,10813.1,10799.9,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,14921.6,14906.4,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,19050.7,19032.9,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,23212.7,23187.7,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,27301.6,27273.7,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,31438,31406.4,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,35572.9,35539,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,39666.6,39627.7,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,43768.4,43726.3,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,84978.1,84897.2,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,126231,126111,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,167641,167479,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,209063,208864,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,250420,250173,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,291759,291468,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,333038,332697,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,374303,373918,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,415519,415079,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,826842,825722,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.23885e+06,1.23718e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.64844e+06,1.64618e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.05921e+06,2.05638e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.47064e+06,2.46721e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.88112e+06,2.87701e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.29177e+06,3.28708e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.70232e+06,3.69701e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.11301e+06,4.10709e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.22289e+06,8.21059e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.23232e+07,1.23045e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.64295e+07,1.64059e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.05256e+07,2.04959e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.46359e+07,2.4599e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.87455e+07,2.87045e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.28517e+07,3.28049e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.69586e+07,3.69086e+07,ns,,,,,,0,0,9e+07,10000
