Data structure size: 4993622080 bits, construction time: 4108658862 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",627985,1110.66,1113.73,ns,,,,,,0,0,1,3.58133e+12
"BM_run/2",779707,895.373,897.34,ns,,,,,,0,0,2,2.74814e+12
"BM_run/3",552610,1266.1,1268.31,ns,,,,,,0,0,3,1.94772e+12
"BM_run/4",768722,908.092,910.716,ns,,,,,,0,0,5,1.67451e+12
"BM_run/5",747377,933.035,934.967,ns,,,,,,0,0,8,1.00617e+12
"BM_run/6",727381,961.689,962.577,ns,,,,,,0,0,13,6.0521e+11
"BM_run/7",510263,1372.46,1373.66,ns,,,,,,0,0,21,2.62392e+11
"BM_run/8",731690,955.736,956.062,ns,,,,,,0,0,34,2.32539e+11
"BM_run/9",504426,1386.68,1388.28,ns,,,,,,0,0,55,9.90778e+10
"BM_run/10",703187,994.062,994.815,ns,,,,,,0,0,89,8.5362e+10
"BM_run/11",581958,1200.79,1203.76,ns,,,,,,0,0,144,4.36608e+10
"BM_run/12",655300,1066.01,1067.52,ns,,,,,,0,0,233,3.0385e+10
"BM_run/13",539431,1295.17,1297.88,ns,,,,,,0,0,377,1.54579e+10
"BM_run/14",675060,1034.38,1036.79,ns,,,,,,0,0,610,1.1956e+10
"BM_run/15",480550,1452.25,1456.65,ns,,,,,,0,0,987,5.25962e+09
"BM_run/16",620674,1126.84,1128.67,ns,,,,,,0,0,1597,4.19886e+09
"BM_run/17",506270,1380.49,1383.32,ns,,,,,,0,0,2584,2.11621e+09
"BM_run/18",559260,1250.3,1252.09,ns,,,,,,0,0,4181,1.44513e+09
"BM_run/19",380558,1835.07,1838.78,ns,,,,,,0,0,6765,6.07371e+08
"BM_run/20",419372,1666.11,1669.42,ns,,,,,,0,0,10946,4.1392e+08
"BM_run/21",280115,2494.39,2497.91,ns,,,,,,0,0,17711,1.7059e+08
"BM_run/22",230390,3040.46,3038.63,ns,,,,,,0,0,28657,8.6857e+07
"BM_run/23",152483,4592.63,4591.02,ns,,,,,,0,0,46368,3.53761e+07
"BM_run/24",124336,5629.86,5627.01,ns,,,,,,0,0,75025,1.79044e+07
"BM_run/25",78217,8954.45,8950.13,ns,,,,,,0,0,121393,6.8831e+06
"BM_run/26",52668,13302.2,13293.8,ns,,,,,,0,0,196418,2.89674e+06
"BM_run/27",33369,20993.3,20981.7,ns,,,,,,0,0,317811,1.10118e+06
"BM_run/28",20991,33370.9,33348.2,ns,,,,,,0,0,514229,440811
"BM_run/29",13086,53549.3,53499.6,ns,,,,,,0,0,832040,157032
"BM_run/30",8178,85718.3,85608,ns,,,,,,0,0,1.34627e+06,65424
"BM_run/31",5063,138353,138189,ns,,,,,,0,0,2.17831e+06,20252
"BM_run/32",3154,222305,222052,ns,,,,,,0,0,3.52458e+06,9462
"BM_run/33",1946,360013,359537,ns,,,,,,0,0,5.70289e+06,1946
