Data structure size: 91821312512 bits, construction time: 77033838010 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1151.78,1153.58,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,1029.98,1027.71,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,2601.7,2599.06,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,1461.26,1458,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,3097.27,3093.49,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,2291.53,2287.95,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,3498.14,3492.24,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,1819.95,1815.79,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,2673.93,2668.29,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,2574.13,2568.54,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,3469.97,3462.68,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,3670.65,3662.81,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,3928.52,3920.98,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,3946.48,3939.67,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,3898.96,3891.74,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,4228.92,4221.26,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,4172.4,4164.1,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,4272.94,4265.8,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,4166.47,4158.57,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,4502.93,4492.89,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,4746.57,4737.55,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,4758.01,4749.65,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,4819.94,4812.61,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,5052.45,5044.64,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,5050.29,5040.84,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,5056.33,5046.71,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,5091.67,5083.32,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,5095.52,5086.51,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,5451.72,5442.19,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,5701.13,5690.57,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,5846.6,5835.59,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,5983.7,5972.89,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,6123.4,6112.71,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,6267.17,6256.53,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,6366.78,6355.27,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,6474.04,6463.54,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,6569.49,6557.72,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,7653.36,7641.76,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,8595.67,8582.96,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,9607.4,9596.88,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,10506.1,10495.8,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,11350.7,11337.8,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,12250.1,12236.8,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,13109.3,13091.9,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,13913.8,13897.5,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,14711.4,14693.1,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,23239,23213.9,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,31749.6,31707.1,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,40202.9,40148,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,48849,48782.3,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,57449,57362.8,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,65925.4,65822,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,74622.1,74502.1,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,83236.9,83090,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,91994.8,91829.1,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,179778,179392,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,268064,267504,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,356339,355638,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,444631,443766,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,533788,532772,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,621553,620348,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,711078,709680,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,801382,799816,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,889561,887830,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1.79195e+06,1.78849e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2.70651e+06,2.70105e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3.59078e+06,3.58425e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,4.46264e+06,4.45412e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,5.3566e+06,5.3461e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,6.27177e+06,6.25985e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,7.15586e+06,7.14254e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,8.05463e+06,8.03996e+06,ns,,,,,,0,0,9e+07,10000
